# x  y  u  v  psi  vort
     81.000000    261.000000      1.001594      0.003694    260.803480     -0.000000
     91.000000    261.000000      1.001931      0.004228    260.763940     -0.000000
    101.000000    261.000000      1.002322      0.004843    260.718657     -0.000000
    111.000000    261.000000      1.002776      0.005547    260.666784     -0.000000
    121.000000    261.000000      1.003303      0.006343    260.607417     -0.000000
    131.000000    261.000000      1.003914      0.007240    260.539590     -0.000000
    141.000000    261.000000      1.004621      0.008241    260.462276     -0.000000
    151.000000    261.000000      1.005437      0.009354    260.374397     -0.000000
    161.000000    261.000000      1.006377      0.010582    260.274816     -0.000000
    171.000000    261.000000      1.007455      0.011930    260.162358     -0.000000
    181.000000    261.000000      1.008689      0.013401    260.035808     -0.000000
    191.000000    261.000000      1.010095      0.014995    259.893935     -0.000000
    201.000000    261.000000      1.011693      0.016713    259.735500     -0.000000
    211.000000    261.000000      1.013502      0.018551    259.559282     -0.000000
    221.000000    261.000000      1.015542      0.020504    259.364101     -0.000000
    231.000000    261.000000      1.017833      0.022564    259.148846     -0.000000
    241.000000    261.000000      1.020394      0.024718    258.912509     -0.000000
    251.000000    261.000000      1.023245      0.026952    258.654216     -0.000000
    261.000000    261.000000      1.026404      0.029245    258.373272     -0.000000
    271.000000    261.000000      1.029884      0.031574    258.069198     -0.000000
    281.000000    261.000000      1.033700      0.033910    257.741775     -0.000000
    291.000000    261.000000      1.037859      0.036221    257.391083     -0.000000
    301.000000    261.000000      1.042365      0.038473    257.017544     -0.000000
    311.000000    261.000000      1.047216      0.040625    256.621952     -0.000000
    321.000000    261.000000      1.052402      0.042637    256.205505     -0.000000
    331.000000    261.000000      1.057907      0.044466    255.769818     -0.000000
    341.000000    261.000000      1.063707      0.046070    255.316933     -0.000000
    351.000000    261.000000      1.069769      0.047408    254.849304     -0.000000
    361.000000    261.000000      1.076052      0.048443    254.369781     -0.000000
    371.000000    261.000000      1.082510      0.049142    253.881558     -0.000000
    381.000000    261.000000      1.089087      0.049480    253.388128     -0.000000
    391.000000    261.000000      1.095726      0.049439    252.893205     -0.000000
    401.000000    261.000000      1.102364      0.049007    252.400646     -0.000000
    411.000000    261.000000      1.108937      0.048184    251.914365     -0.000000
    421.000000    261.000000      1.115384      0.046977    251.438243     -0.000000
    431.000000    261.000000      1.121645      0.045402    250.976045     -0.000000
    441.000000    261.000000      1.127664      0.043482    250.531345     -0.000000
    451.000000    261.000000      1.133391      0.041244    250.107460     -0.000000
    461.000000    261.000000      1.138784      0.038722    249.707401     -0.000000
    471.000000    261.000000      1.143805      0.035950    249.333844     -0.000000
    481.000000    261.000000      1.148425      0.032963    248.989111     -0.000000
    491.000000    261.000000      1.152621      0.029797    248.675171     -0.000000
    501.000000    261.000000      1.156377      0.026484    248.393651     -0.000000
    511.000000    261.000000      1.159681      0.023055    248.145865     -0.000000
    521.000000    261.000000      1.162526      0.019536    247.932842     -0.000000
    531.000000    261.000000      1.164908      0.015950    247.755364     -0.000000
    541.000000    261.000000      1.166827      0.012314    247.614009     -0.000000
    551.000000    261.000000      1.168283      0.008645    247.509189     -0.000000
    561.000000    261.000000      1.169277      0.004951    247.441194     -0.000000
    571.000000    261.000000      1.169811      0.001241    247.410224     -0.000000
    581.000000    261.000000      1.169887     -0.002482    247.416423     -0.000000
    591.000000    261.000000      1.169506     -0.006216    247.459906     -0.000000
    601.000000    261.000000      1.168668     -0.009961    247.540783     -0.000000
    611.000000    261.000000      1.167371     -0.013718    247.659169     -0.000000
    621.000000    261.000000      1.165614     -0.017489    247.815193     -0.000000
    631.000000    261.000000      1.163392     -0.021276    248.009006     -0.000000
    641.000000    261.000000      1.160703     -0.025079    248.240766     -0.000000
    651.000000    261.000000      1.157539     -0.028898    248.510636     -0.000000
    661.000000    261.000000      1.153896     -0.032730    248.818763     -0.000000
    671.000000    261.000000      1.149768     -0.036570    249.165256     -0.000000
    681.000000    261.000000      1.145149     -0.040411    249.550162     -0.000000
    691.000000    261.000000      1.140035     -0.044241    249.973434     -0.000000
    701.000000    261.000000      1.134423     -0.048046    250.434897     -0.000000
    711.000000    261.000000      1.128311     -0.051809    250.934217     -0.000000
    721.000000    261.000000      1.121700     -0.055507    251.470862     -0.000000
    731.000000    261.000000      1.114596     -0.059117    252.044069     -0.000000
    741.000000    261.000000      1.107006     -0.062610    252.652814     -0.000000
    751.000000    261.000000      1.098944     -0.065955    253.295778     -0.000000
    761.000000    261.000000      1.090426     -0.069121    253.971329     -0.000000
    771.000000    261.000000      1.081475     -0.072073    254.677498     -0.000000
    781.000000    261.000000      1.072121     -0.074777    255.411976     -0.000000
    791.000000    261.000000      1.062398     -0.077198    256.172105     -0.000000
    801.000000    261.000000      1.052345     -0.079304    256.954898     -0.000000
    811.000000    261.000000      1.042008     -0.081065    257.757049     -0.000000
    821.000000    261.000000      1.031439     -0.082454    258.574971     -0.000000
    831.000000    261.000000      1.020692     -0.083451    259.404836     -0.000000
    841.000000    261.000000      1.009828     -0.084038    260.242630     -0.000000

      1.000000    271.000000      1.000014      0.001677    270.998323     -0.000000
     11.000000    271.000000      1.000156      0.001706    270.981449     -0.000000
     21.000000    271.000000      1.000303      0.001784    270.964038     -0.000000
     31.000000    271.000000      1.000460      0.001912    270.945598     -0.000000
     41.000000    271.000000      1.000631      0.002092    270.925618     -0.000000
     51.000000    271.000000      1.000822      0.002326    270.903570     -0.000000
     61.000000    271.000000      1.001037      0.002617    270.878900     -0.000000
     71.000000    271.000000      1.001284      0.002969    270.851021     -0.000000
     81.000000    271.000000      1.001568      0.003385    270.819308     -0.000000
     91.000000    271.000000      1.001897      0.003870    270.783096     -0.000000
    101.000000    271.000000      1.002277      0.004428    270.741672     -0.000000
    111.000000    271.000000      1.002718      0.005065    270.694279     -0.000000
    121.000000    271.000000      1.003229      0.005785    270.640105     -0.000000
    131.000000    271.000000      1.003820      0.006594    270.578290     -0.000000
    141.000000    271.000000      1.004501      0.007496    270.507925     -0.000000
    151.000000    271.000000      1.005286      0.008496    270.428054     -0.000000
    161.000000    271.000000      1.006186      0.009597    270.337679     -0.000000
    171.000000    271.000000      1.007217      0.010803    270.235771     -0.000000
    181.000000    271.000000      1.008392      0.012115    270.121272     -0.000000
    191.000000    271.000000      1.009728      0.013534    269.993117     -0.000000
    201.000000    271.000000      1.011240      0.015059    269.850242     -0.000000
