# R =  1.00
# x  y  u  v  psi  vort
     21.000000     11.000000      0.999295      0.000390     10.992199     -0.000000
     31.000000     11.000000      0.998928      0.000424     10.988141     -0.000000
     41.000000     11.000000      0.998525      0.000471     10.983680     -0.000000
     51.000000     11.000000      0.998072      0.000534     10.978668     -0.000000
     61.000000     11.000000      0.997555      0.000613     10.972946     -0.000000
     71.000000     11.000000      0.996958      0.000712     10.966337     -0.000000
     81.000000     11.000000      0.996263      0.000831     10.958643     -0.000000
     91.000000     11.000000      0.995450      0.000974     10.949640     -0.000000
    101.000000     11.000000      0.994495      0.001144     10.939073     -0.000000
    111.000000     11.000000      0.993373      0.001346     10.926648     -0.000000
    121.000000     11.000000      0.992053      0.001584     10.912029     -0.000000
    131.000000     11.000000      0.990500      0.001864     10.894826     -0.000000
    141.000000     11.000000      0.988674      0.002193     10.874587     -0.000000
    151.000000     11.000000      0.986526      0.002578     10.850787     -0.000000
    161.000000     11.000000      0.984003      0.003029     10.822813     -0.000000
    171.000000     11.000000      0.981039      0.003558     10.789947     -0.000000
    181.000000     11.000000      0.977559      0.004179     10.751346     -0.000000
    191.000000     11.000000      0.973473      0.004908     10.706014     -0.000000
    201.000000     11.000000      0.968676      0.005765     10.652770     -0.000000
    211.000000     11.000000      0.963042      0.006776     10.590207     -0.000000
    221.000000     11.000000      0.956420      0.007973     10.516635     -0.000000
    231.000000     11.000000      0.948628      0.009393     10.430018     -0.000000
    241.000000     11.000000      0.939445      0.011087     10.327876     -0.000000
    251.000000     11.000000      0.928602      0.013117     10.207172     -0.000000
    261.000000     11.000000      0.915764      0.015566     10.064150     -0.000000
    271.000000     11.000000      0.900516      0.018539      9.894123     -0.000000
    281.000000     11.000000      0.882336      0.022175      9.691186     -0.000000
    291.000000     11.000000      0.860561      0.026659      9.447830     -0.000000
    301.000000     11.000000      0.834341      0.032235      9.154413     -0.000000
    311.000000     11.000000      0.802576      0.039230      8.798457     -0.000000
    321.000000     11.000000      0.763832      0.048073      8.363728     -0.000000
    331.000000     11.000000      0.716233      0.059315      7.829093     -0.000000
    341.000000     11.000000      0.657334      0.073620      7.167321     -0.000000
    351.000000     11.000000      0.583994      0.091667      6.344320     -0.000000
    361.000000     11.000000      0.492371      0.113844      5.320251     -0.000000
    371.000000     11.000000      0.378289      0.139491      4.055699     -0.000011
    381.000000     11.000000      0.238881      0.164228      2.531535     -0.000519
    391.000000     11.000000      0.083456      0.155015      0.868528     -0.007504
    451.000000     11.000000     -0.000150      0.003266     -0.001685      0.003161
    461.000000     11.000000     -0.014267      0.025429     -0.160408      0.001294
    471.000000     11.000000     -0.040911      0.033184     -0.462597     -0.000003
    481.000000     11.000000     -0.070286      0.033433     -0.799613     -0.000813
    491.000000     11.000000     -0.098158      0.030884     -1.122313     -0.001344
    501.000000     11.000000     -0.123337      0.027768     -1.415575     -0.001745
    511.000000     11.000000     -0.145819      0.024873     -1.678463     -0.002088
    521.000000     11.000000     -0.165935      0.022386     -1.914405     -0.002403
    531.000000     11.000000     -0.184043      0.020291     -2.127481     -0.002704
    541.000000     11.000000     -0.200450      0.018521     -2.321294     -0.002999
    551.000000     11.000000     -0.215397      0.017005     -2.498737     -0.003293
    561.000000     11.000000     -0.229064      0.015678     -2.662019     -0.003591
    571.000000     11.000000     -0.241579      0.014483     -2.812735     -0.003897
    581.000000     11.000000     -0.253023      0.013368     -2.951944     -0.004214
    591.000000     11.000000     -0.263435      0.012286     -3.080207     -0.004546
    601.000000     11.000000     -0.272810      0.011189     -3.197616     -0.004895
    611.000000     11.000000     -0.281105      0.010030     -3.303784     -0.005264
    621.000000     11.000000     -0.288231      0.008758     -3.397838     -0.005654
    631.000000     11.000000     -0.294055      0.007320     -3.478393     -0.006069
    641.000000     11.000000     -0.298396      0.005662     -3.543517     -0.006509
    651.000000     11.000000     -0.301023      0.003724     -3.590708     -0.006974
    661.000000     11.000000     -0.301651      0.001445     -3.616865     -0.007466
    671.000000     11.000000     -0.299943     -0.001236     -3.618278     -0.007984
    681.000000     11.000000     -0.295506     -0.004380     -3.590617     -0.008527
    691.000000     11.000000     -0.287895     -0.008048     -3.528945     -0.009092
    701.000000     11.000000     -0.276615     -0.012297     -3.427735     -0.009678
    711.000000     11.000000     -0.261121     -0.017184     -3.280893     -0.010281
    721.000000     11.000000     -0.240821     -0.022762     -3.081772     -0.010898
    731.000000     11.000000     -0.215077     -0.029090     -2.823173     -0.011523
    741.000000     11.000000     -0.183198     -0.036232     -2.497288     -0.012152
    751.000000     11.000000     -0.144432     -0.044275     -2.095561     -0.012781
    761.000000     11.000000     -0.097940     -0.053344     -1.608406     -0.013405
    771.000000     11.000000     -0.042749     -0.063632     -1.024674     -0.014019
    781.000000     11.000000      0.022316     -0.075455     -0.330725     -0.014622
    791.000000     11.000000      0.098775     -0.089338      0.491184     -0.015211
    801.000000     11.000000      0.188700     -0.106179      1.465724     -0.015786
    811.000000     11.000000      0.295109     -0.127571      2.629637     -0.016349
    821.000000     11.000000      0.422631     -0.156504      4.041707     -0.016901
    831.000000     11.000000      0.578722     -0.199115      5.804045     -0.017443
    841.000000     11.000000      0.775519     -0.269783      8.114159     -0.017959

      1.000000     21.000000      0.999968      0.000687     20.999314     -0.000000
     11.000000     21.000000      0.999645      0.000701     20.992397     -0.000000
     21.000000     21.000000      0.999311      0.000739     20.985218     -0.000000
     31.000000     21.000000      0.998952      0.000803     20.977531     -0.000000
     41.000000     21.000000      0.998559      0.000893     20.969079     -0.000000
     51.000000     21.000000      0.998116      0.001011     20.959586     -0.000000
     61.000000     21.000000      0.997612      0.001162     20.948748     -0.000000
     71.000000     21.000000      0.997029      0.001348     20.936234     -0.000000
     81.000000     21.000000      0.996351      0.001573     20.921667     -0.000000
     91.000000     21.000000      0.995558      0.001844     20.904624     -0.000000
    101.000000     21.000000      0.994629      0.002166     20.884623     -0.000000
    111.000000     21.000000      0.993536      0.002547     20.861112     -0.000000
    121.000000     21.000000      0.992252      0.002997     20.833454     -0.000000
    131.000000     21.000000      0.990742      0.003525     20.800914     -0.000000
    141.000000     21.000000      0.988968      0.004146     20.762643     -0.000000
    151.000000     21.000000      0.986884      0.004872     20.717651     -0.000000
    161.000000     21.000000      0.984436      0.005724     20.664786     -0.000000
    171.000000     21.000000      0.981565      0.006721     20.602697     -0.000000
    181.000000     21.000000      0.978198      0.007890     20.529802     -0.000000
    191.000000     21.000000      0.974251      0.009261     20.444234     -0.000000
    201.000000     21.000000      0.969623      0.010874     20.343781     -0.000000
    211.000000     21.000000      0.964197      0.012774     20.225811     -0.000000
    221.000000     21.000000      0.957832      0.015018     20.087173     -0.000000
    231.000000     21.000000      0.950360      0.017680     19.924070     -0.000000
    241.000000     21.000000      0.941575      0.020851     19.731892     -0.000000
    251.000000     21.000000      0.931232      0.024645     19.505001     -0.000000
    261.000000     21.000000      0.919027      0.029212     19.236446     -0.000000
    271.000000     21.000000      0.904586      0.034746     18.917570     -0.000000
    281.000000     21.000000      0.887442      0.041501     18.537498     -0.000000
    291.000000     21.000000      0.867008      0.049811     18.082429     -0.000000
    301.000000     21.000000      0.842534      0.060125     17.534679     -0.000000
    311.000000     21.000000      0.813058      0.073039     16.871375     -0.000000
    321.000000     21.000000      0.777316      0.089352     16.062712     -0.000000
    331.000000     21.000000      0.733636      0.110117     15.069675     -0.000000
    341.000000     21.000000      0.679749      0.136675     13.841283     -0.000000
    351.000000     21.000000      0.612510      0.170601     12.311851     -0.000000
    361.000000     21.000000      0.527477      0.213343     10.400046     -0.000000
    371.000000     21.000000      0.418394      0.265027      8.014994     -0.000015
    381.000000     21.000000      0.277452      0.319349      5.087312     -0.000823
    391.000000     21.000000      0.104763      0.314106      1.793344     -0.014149
    451.000000     21.000000     -0.000144      0.006104     -0.003149      0.005910
    461.000000     21.000000     -0.013300      0.047048     -0.298398      0.002366
    471.000000     21.000000     -0.036602      0.060288     -0.852250     -0.000108
    481.000000     21.000000     -0.060671      0.059856     -1.459758     -0.001643
    491.000000     21.000000     -0.082562      0.054797     -2.034699     -0.002644
    501.000000     21.000000     -0.101883      0.049008     -2.553565     -0.003390
    511.000000     21.000000     -0.118894      0.043737     -3.016669     -0.004018
    521.000000     21.000000     -0.133934      0.039225     -3.430842     -0.004586
    531.000000     21.000000     -0.147287      0.035404     -3.803455     -0.005122
    541.000000     21.000000     -0.159165      0.032142     -4.140772     -0.005640
    551.000000     21.000000     -0.169722      0.029307     -4.447708     -0.006151
    561.000000     21.000000     -0.179062      0.026781     -4.727929     -0.006663
    571.000000     21.000000     -0.187249      0.024464     -4.984017     -0.007182
    581.000000     21.000000     -0.194310      0.022263     -5.217591     -0.007715
    591.000000     21.000000     -0.200237      0.020094     -5.429387     -0.008265
    601.000000     21.000000     -0.204992      0.017870     -5.619288     -0.008838
    611.000000     21.000000     -0.208498      0.015504     -5.786316     -0.009435
    621.000000     21.000000     -0.210644      0.012906     -5.928603     -0.010061
    631.000000     21.000000     -0.211280      0.009978     -6.043345     -0.010716
    641.000000     21.000000     -0.210216      0.006619     -6.126743     -0.011401
    651.000000     21.000000     -0.207217      0.002722     -6.173955     -0.012115
    661.000000     21.000000     -0.202006     -0.001823     -6.179051     -0.012857
    671.000000     21.000000     -0.194260     -0.007128     -6.134992     -0.013623
    681.000000     21.000000     -0.183613     -0.013302     -6.033629     -0.014408
    691.000000     21.000000     -0.169657     -0.020454     -5.865722     -0.015205
    701.000000     21.000000     -0.151946     -0.028685     -5.620986     -0.016006
    711.000000     21.000000     -0.129998     -0.038093     -5.288136     -0.016802
    721.000000     21.000000     -0.103299     -0.048771     -4.854936     -0.017581
    731.000000     21.000000     -0.071303     -0.060818     -4.308197     -0.018332
    741.000000     21.000000     -0.033437     -0.074344     -3.633701     -0.019041
    751.000000     21.000000      0.010913     -0.089494     -2.815968     -0.019694
    761.000000     21.000000      0.062409     -0.106479     -1.837780     -0.020276
    771.000000     21.000000      0.121787     -0.125624     -0.679289     -0.020773
    781.000000     21.000000      0.189905     -0.147454      0.683518     -0.021167
    791.000000     21.000000      0.267796     -0.172829      2.281426     -0.021440
    801.000000     21.000000      0.356764     -0.203176      4.156395     -0.021571
    811.000000     21.000000      0.458475     -0.240915      6.369146     -0.021532
    821.000000     21.000000      0.574989     -0.290258      9.012629     -0.021280
    831.000000     21.000000      0.708366     -0.358766     12.236860     -0.020752
    841.000000     21.000000      0.858511     -0.460205     16.295491     -0.019836

      1.000000     31.000000      0.999969      0.001001     30.998999     -0.000000
     11.000000     31.000000      0.999659      0.001022     30.988913     -0.000000
     21.000000     31.000000      0.999336      0.001078     30.978445     -0.000000
     31.000000     31.000000      0.998991      0.001170     30.967238     -0.000000
     41.000000     31.000000      0.998612      0.001301     30.954916     -0.000000
     51.000000     31.000000      0.998187      0.001474     30.941079     -0.000000
     61.000000     31.000000      0.997702      0.001693     30.925288     -0.000000
     71.000000     31.000000      0.997142      0.001963     30.907056     -0.000000
     81.000000     31.000000      0.996492      0.002291     30.885839     -0.000000
     91.000000     31.000000      0.995732      0.002684     30.861024     -0.000000
    101.000000     31.000000      0.994842      0.003152     30.831911     -0.000000
    111.000000     31.000000      0.993797      0.003706     30.797697     -0.000000
    121.000000     31.000000      0.992569      0.004359     30.757464     -0.000000
    131.000000     31.000000      0.991128      0.005125     30.710148     -0.000000
    141.000000     31.000000      0.989436      0.006024     30.654520     -0.000000
    151.000000     31.000000      0.987452      0.007077     30.589154     -0.000000
    161.000000     31.000000      0.985126      0.008309     30.512387     -0.000000
    171.000000     31.000000      0.982401      0.009751     30.422278     -0.000000
    181.000000     31.000000      0.979213      0.011439     30.316554     -0.000000
    191.000000     31.000000      0.975484      0.013418     30.192536     -0.000000
    201.000000     31.000000      0.971122      0.015741     30.047061     -0.000000
    211.000000     31.000000      0.966024      0.018473     29.876372     -0.000000
    221.000000     31.000000      0.960062      0.021696     29.675984     -0.000000
    231.000000     31.000000      0.953088      0.025510     29.440505     -0.000000
    241.000000     31.000000      0.944926      0.030042     29.163416     -0.000000
    251.000000     31.000000      0.935362      0.035452     28.836770     -0.000000
    261.000000     31.000000      0.924139      0.041946     28.450802     -0.000000
    271.000000     31.000000      0.910946      0.049788     27.993412     -0.000000
    281.000000     31.000000      0.895400      0.059326     27.449455     -0.000000
    291.000000     31.000000      0.877028      0.071017     26.799800     -0.000000
    301.000000     31.000000      0.855239      0.085471     26.020019     -0.000000
    311.000000     31.000000      0.829281      0.103505     25.078603     -0.000000
    321.000000     31.000000      0.798183      0.126230     23.934484     -0.000000
    331.000000     31.000000      0.760645      0.155152     22.533616     -0.000000
    341.000000     31.000000      0.714851      0.192320     20.804309     -0.000000
    351.000000     31.000000      0.658082      0.240479     18.651030     -0.000000
    361.000000     31.000000      0.585887      0.303130     15.946951     -0.000000
    371.000000     31.000000      0.490203      0.383956     12.528175     -0.000011
    381.000000     31.000000      0.355400      0.481363      8.208977     -0.000832
    391.000000     31.000000      0.156328      0.514150      3.059919     -0.019906
    451.000000     31.000000     -0.000158      0.008943     -0.004623      0.008646
    461.000000     31.000000     -0.012561      0.066058     -0.427206      0.003068
    471.000000     31.000000     -0.029383      0.080860     -1.185539     -0.000659
    481.000000     31.000000     -0.043446      0.078218     -1.988581     -0.002876
    491.000000     31.000000     -0.055056      0.070754     -2.734872     -0.004299
    501.000000     31.000000     -0.064964      0.062914     -3.402743     -0.005342
    511.000000     31.000000     -0.073548      0.055916     -3.996032     -0.006202
    521.000000     31.000000     -0.080976      0.049909     -4.524355     -0.006962
    531.000000     31.000000     -0.087328      0.044755     -4.997030     -0.007665
    541.000000     31.000000     -0.092638      0.040265     -5.421641     -0.008334
    551.000000     31.000000     -0.096915      0.036268     -5.803956     -0.008982
    561.000000     31.000000     -0.100148      0.032615     -6.148139     -0.009622
    571.000000     31.000000     -0.102308      0.029176     -6.456965     -0.010261
    581.000000     31.000000     -0.103350      0.025833     -6.731976     -0.010906
    591.000000     31.000000     -0.103212      0.022472     -6.973562     -0.011563
    601.000000     31.000000     -0.101808      0.018980     -7.180980     -0.012235
    611.000000     31.000000     -0.099033      0.015240     -7.352344     -0.012927
    621.000000     31.000000     -0.094753      0.011130     -7.484564     -0.013639
    631.000000     31.000000     -0.088811      0.006517     -7.573281     -0.014373
    641.000000     31.000000     -0.081019      0.001265     -7.612794     -0.015128
    651.000000     31.000000     -0.071161     -0.004771     -7.595989     -0.015900
    661.000000     31.000000     -0.058990     -0.011738     -7.514296     -0.016686
    671.000000     31.000000     -0.044229     -0.019785     -7.357660     -0.017479
    681.000000     31.000000     -0.026577     -0.029056     -7.114558     -0.018271
    691.000000     31.000000     -0.005703     -0.039691     -6.772041     -0.019051
    701.000000     31.000000      0.018741     -0.051819     -6.315813     -0.019808
    711.000000     31.000000      0.047120     -0.065563     -5.730321     -0.020527
    721.000000     31.000000      0.079811     -0.081037     -4.998838     -0.021193
    731.000000     31.000000      0.117196     -0.098354     -4.103505     -0.021790
    741.000000     31.000000      0.159658     -0.117642     -3.025264     -0.022298
    751.000000     31.000000      0.207579     -0.139068     -1.743618     -0.022699
    761.000000     31.000000      0.261337     -0.162869     -0.236086     -0.022974
    771.000000     31.000000      0.321307     -0.189418      1.522805     -0.023101
    781.000000     31.000000      0.387856     -0.219307      3.563258     -0.023057
    791.000000     31.000000      0.461333     -0.253488      5.923050     -0.022820
    801.000000     31.000000      0.542023     -0.293483      8.652106     -0.022360
    811.000000     31.000000      0.630004     -0.341721     11.819758     -0.021645
    821.000000     31.000000      0.724770     -0.402031     15.526127     -0.020632
    831.000000     31.000000      0.824270     -0.480287     19.919306     -0.019268
    841.000000     31.000000      0.922720     -0.584707     25.218073     -0.017480

      1.000000     41.000000      0.999971      0.001302     40.998698     -0.000000
     11.000000     41.000000      0.999676      0.001329     40.985582     -0.000000
     21.000000     41.000000      0.999371      0.001401     40.971971     -0.000000
     31.000000     41.000000      0.999044      0.001521     40.957401     -0.000000
     41.000000     41.000000      0.998685      0.001691     40.941386     -0.000000
     51.000000     41.000000      0.998282      0.001915     40.923405     -0.000000
     61.000000     41.000000      0.997824      0.002199     40.902891     -0.000000
     71.000000     41.000000      0.997296      0.002549     40.879214     -0.000000
     81.000000     41.000000      0.996682      0.002973     40.851671     -0.000000
     91.000000     41.000000      0.995966      0.003483     40.819469     -0.000000
    101.000000     41.000000      0.995129      0.004088     40.781703     -0.000000
    111.000000     41.000000      0.994147      0.004804     40.737341     -0.000000
    121.000000     41.000000      0.992995      0.005647     40.685198     -0.000000
    131.000000     41.000000      0.991646      0.006637     40.623908     -0.000000
    141.000000     41.000000      0.990064      0.007797     40.551893     -0.000000
    151.000000     41.000000      0.988213      0.009153     40.467322     -0.000000
    161.000000     41.000000      0.986049      0.010739     40.368070     -0.000000
    171.000000     41.000000      0.983520      0.012592     40.251660     -0.000000
    181.000000     41.000000      0.980569      0.014759     40.115192     -0.000000
    191.000000     41.000000      0.977128      0.017294     39.955266     -0.000000
    201.000000     41.000000      0.973119      0.020265     39.767874     -0.000000
    211.000000     41.000000      0.968451      0.023751     39.548272     -0.000000
    221.000000     41.000000      0.963019      0.027854     39.290817     -0.000000
    231.000000     41.000000      0.956700      0.032696     38.988755     -0.000000
    241.000000     41.000000      0.949348      0.038431     38.633952     -0.000000
    251.000000     41.000000      0.940796      0.045253     38.216547     -0.000000
    261.000000     41.000000      0.930843      0.053409     37.724491     -0.000000
    271.000000     41.000000      0.919256      0.063214     37.142935     -0.000000
    281.000000     41.000000      0.905756      0.075080     36.453423     -0.000000
    291.000000     41.000000      0.890013      0.089543     35.632789     -0.000000
    301.000000     41.000000      0.871631      0.107320     34.651649     -0.000000
    311.000000     41.000000      0.850136      0.129371     33.472318     -0.000000
    321.000000     41.000000      0.824940      0.157004     32.045868     -0.000000
    331.000000     41.000000      0.795298      0.192039     30.307898     -0.000000
    341.000000     41.000000      0.760193      0.237059     28.172271     -0.000000
    351.000000     41.000000      0.718078      0.295859     25.521459     -0.000000
    361.000000     41.000000      0.666176      0.374271     22.190765     -0.000000
    371.000000     41.000000      0.598397      0.481813     17.940656     -0.000005
    381.000000     41.000000      0.497631      0.633567     12.408093     -0.000533
    391.000000     41.000000      0.296530      0.786503      5.195747     -0.021951
    451.000000     41.000000     -0.000285      0.012703     -0.006648      0.012143
    461.000000     41.000000     -0.011024      0.079338     -0.548736      0.002073
    471.000000     41.000000     -0.012718      0.088724     -1.411584     -0.002971
    481.000000     41.000000     -0.010138      0.083461     -2.277903     -0.005593
    491.000000     41.000000     -0.007410      0.075047     -3.071165     -0.007221
    501.000000     41.000000     -0.005290      0.066682     -3.779242     -0.008396
    511.000000     41.000000     -0.003594      0.059167     -4.407687     -0.009343
    521.000000     41.000000     -0.001990      0.052557     -4.965588     -0.010166
    531.000000     41.000000     -0.000189      0.046704     -5.461325     -0.010914
    541.000000     41.000000      0.002036      0.041428     -5.901570     -0.011616
    551.000000     41.000000      0.004866      0.036565     -6.291251     -0.012289
    561.000000     41.000000      0.008448      0.031966     -6.633740     -0.012944
    571.000000     41.000000      0.012916      0.027501     -6.931018     -0.013590
    581.000000     41.000000      0.018390      0.023043     -7.183783     -0.014235
    591.000000     41.000000      0.024992      0.018469     -7.391495     -0.014883
    601.000000     41.000000      0.032847      0.013652     -7.552360     -0.015538
    611.000000     41.000000      0.042089      0.008457     -7.663283     -0.016202
    621.000000     41.000000      0.052860      0.002743     -7.719790     -0.016877
    631.000000     41.000000      0.065318     -0.003641     -7.715940     -0.017562
    641.000000     41.000000      0.079632     -0.010855     -7.644235     -0.018255
    651.000000     41.000000      0.095988     -0.019066     -7.495546     -0.018952
    661.000000     41.000000      0.114583     -0.028443     -7.259065     -0.019647
    671.000000     41.000000      0.135629     -0.039152     -6.922294     -0.020334
    681.000000     41.000000      0.159345     -0.051358     -6.471080     -0.021001
    691.000000     41.000000      0.185957     -0.065212     -5.889690     -0.021636
    701.000000     41.000000      0.215693     -0.080854     -5.160933     -0.022226
    711.000000     41.000000      0.248774     -0.098406     -4.266306     -0.022753
    721.000000     41.000000      0.285408     -0.117979     -3.186142     -0.023199
    731.000000     41.000000      0.325779     -0.139676     -1.899717     -0.023544
    741.000000     41.000000      0.370041     -0.163604     -0.385266     -0.023766
    751.000000     41.000000      0.418301     -0.189903      1.380182     -0.023843
    761.000000     41.000000      0.470606     -0.218772      3.421257     -0.023750
    771.000000     41.000000      0.526920     -0.250532      5.765140     -0.023463
    781.000000     41.000000      0.587092     -0.285696      8.443097     -0.022960
    791.000000     41.000000      0.650792     -0.325077     11.492921     -0.022216
    801.000000     41.000000      0.717394     -0.369932     14.962623     -0.021211
    811.000000     41.000000      0.785749     -0.422136     18.915714     -0.019923
    821.000000     41.000000      0.853745     -0.484349     23.438272     -0.018335
    831.000000     41.000000      0.917529     -0.560023     28.647071     -0.016435
    841.000000     41.000000      0.970336     -0.652856     34.695505     -0.014224

      1.000000     51.000000      0.999973      0.001585     50.998415     -0.000000
     11.000000     51.000000      0.999698      0.001618     50.982449     -0.000000
     21.000000     51.000000      0.999413      0.001705     50.965882     -0.000000
     31.000000     51.000000      0.999108      0.001851     50.948151     -0.000000
     41.000000     51.000000      0.998774      0.002057     50.928667     -0.000000
     51.000000     51.000000      0.998400      0.002329     50.906800     -0.000000
     61.000000     51.000000      0.997974      0.002672     50.881859     -0.000000
     71.000000     51.000000      0.997485      0.003097     50.853086     -0.000000
     81.000000     51.000000      0.996917      0.003611     50.819629     -0.000000
     91.000000     51.000000      0.996255      0.004227     50.780531     -0.000000
    101.000000     51.000000      0.995482      0.004960     50.734701     -0.000000
    111.000000     51.000000      0.994577      0.005825     50.680896     -0.000000
    121.000000     51.000000      0.993519      0.006843     50.617692     -0.000000
    131.000000     51.000000      0.992281      0.008037     50.543449     -0.000000
    141.000000     51.000000      0.990835      0.009434     50.456275     -0.000000
    151.000000     51.000000      0.989146      0.011067     50.353984     -0.000000
    161.000000     51.000000      0.987178      0.012972     50.234040     -0.000000
    171.000000     51.000000      0.984886      0.015195     50.093495     -0.000000
    181.000000     51.000000      0.982222      0.017789     49.928913     -0.000000
    191.000000     51.000000      0.979129      0.020819     49.736272     -0.000000
    201.000000     51.000000      0.975543      0.024359     49.510854     -0.000000
    211.000000     51.000000      0.971392      0.028504     49.247093     -0.000000
    221.000000     51.000000      0.966591      0.033367     48.938400     -0.000000
    231.000000     51.000000      0.961047      0.039086     48.576931     -0.000000
