# Finite Square Well - State n = 8
# Parity (even=+1, odd=-1) = -1
# epsilon = E/V0 =    9.869604E-01
# k (inside)     =    6.283185E+00
# kappa (outside)=    7.222064E-01
# residual k*cot(k)+kappa ≈    3.008472E+08
# columns: xi   v(xi)   psi_num   psi_exact   psi_num^2   (psi_num-psi_exact)   step_err_psi
    2.2800000000E-01    0.0000000000E+00    9.9046142581E-01    9.9046142800E-01    9.8101383603E-01   -2.1845192322E-09    6.5876376599E-08
    2.3200000000E-01    0.0000000000E+00    9.9361131064E-01    9.9361131272E-01    9.8726343662E-01   -2.0818103907E-09    5.5403290695E-08
    2.3600000000E-01    0.0000000000E+00    9.9613360926E-01    9.9613361123E-01    9.9228216749E-01   -1.9736243750E-09    4.4895210885E-08
    2.4000000000E-01    0.0000000000E+00    9.9802672854E-01    9.9802673040E-01    9.9605735088E-01   -1.8600168072E-09    3.4358774297E-08
    2.4400000000E-01    0.0000000000E+00    9.9928947275E-01    9.9928947449E-01    9.9857945035E-01   -1.7410491937E-09    2.3800635972E-08
    2.4800000000E-01    0.0000000000E+00    9.9992104431E-01    9.9992104593E-01    9.9984209486E-01   -1.6167891470E-09    1.3227464654E-08
    2.5200000000E-01    0.0000000000E+00    9.9992104431E-01    9.9992104580E-01    9.9984209486E-01   -1.4873104970E-09    2.6459385869E-09
    2.5600000000E-01    0.0000000000E+00    9.9928947275E-01    9.9928947410E-01    9.9857945034E-01   -1.3526926246E-09    7.9372587122E-09
    2.6000000000E-01    0.0000000000E+00    9.9802672853E-01    9.9802672975E-01    9.9605735087E-01   -1.2130209059E-09    1.8515442668E-08
    2.6400000000E-01    0.0000000000E+00    9.9613360925E-01    9.9613361031E-01    9.9228216747E-01   -1.0683868235E-09    2.9081931874E-08
    2.6800000000E-01    0.0000000000E+00    9.9361131062E-01    9.9361131154E-01    9.8726343659E-01   -9.1888741061E-10    3.9630052308E-08
    2.7200000000E-01    0.0000000000E+00    9.9046142580E-01    9.9046142656E-01    9.8101383599E-01   -7.6462558507E-10    5.0153141552E-08
    2.7600000000E-01    0.0000000000E+00    9.8668594430E-01    9.8668594491E-01    9.7354915269E-01   -6.0570970462E-10    6.0644552997E-08
    2.8000000000E-01    0.0000000000E+00    9.8228725082E-01    9.8228725127E-01    9.6488824313E-01   -4.4225401119E-10    7.1097660042E-08
    2.8400000000E-01    0.0000000000E+00    9.7726812366E-01    9.7726812393E-01    9.5505298552E-01   -2.7437774275E-10    8.1505860281E-08
    2.8800000000E-01    0.0000000000E+00    9.7163173300E-01    9.7163173311E-01    9.4406822458E-01   -1.0220602142E-10    9.1862579672E-08
    2.9200000000E-01    0.0000000000E+00    9.6538163892E-01    9.6538163885E-01    9.3196170877E-01    7.4130812600E-11    1.0216127669E-07
    2.9600000000E-01    0.0000000000E+00    9.5852178910E-01    9.5852178885E-01    9.1876402019E-01    2.5449753416E-10    1.1239544645E-07
    3.0000000000E-01    0.0000000000E+00    9.5105651638E-01    9.5105651594E-01    9.0450849735E-01    4.3875325595E-10    1.2255862484E-07
    3.0400000000E-01    0.0000000000E+00    9.4299053597E-01    9.4299053535E-01    8.8923115094E-01    6.2675253876E-10    1.3264439258E-07
    3.0800000000E-01    0.0000000000E+00    9.3432894254E-01    9.3432894172E-01    8.7297057286E-01    8.1834394816E-10    1.4264637928E-07
    3.1200000000E-01    0.0000000000E+00    9.2507720691E-01    9.2507720590E-01    8.5576783875E-01    1.0133739403E-09    1.5255826746E-07
    3.1600000000E-01    0.0000000000E+00    9.1524117269E-01    9.1524117148E-01    8.3766640420E-01    1.2116816439E-09    1.6237379657E-07
    3.2000000000E-01    0.0000000000E+00    9.0482705254E-01    9.0482705112E-01    8.1871199500E-01    1.4131023018E-09    1.7208676692E-07
    3.2400000000E-01    0.0000000000E+00    8.9384142422E-01    8.9384142260E-01    7.9895249165E-01    1.6174676043E-09    1.8169104357E-07
    3.2800000000E-01    0.0000000000E+00    8.8229122650E-01    8.8229122468E-01    7.7843780836E-01    1.8246036904E-09    1.9118056027E-07
    3.3200000000E-01    0.0000000000E+00    8.7018375473E-01    8.7018375270E-01    7.5721976700E-01    2.0343335905E-09    2.0054932322E-07
    3.3600000000E-01    0.0000000000E+00    8.5752665626E-01    8.5752665401E-01    7.3535196619E-01    2.2464757832E-09    2.0979141493E-07
    3.4000000000E-01    0.0000000000E+00    8.4432792556E-01    8.4432792310E-01    7.1288964588E-01    2.4608448612E-09    2.1890099788E-07
    3.4400000000E-01    0.0000000000E+00    8.3059589925E-01    8.3059589658E-01    6.8988954786E-01    2.6772521977E-09    2.2787231827E-07
    3.4800000000E-01    0.0000000000E+00    8.1633925077E-01    8.1633924788E-01    6.6640977235E-01    2.8955052800E-09    2.3669970961E-07
    3.5200000000E-01    0.0000000000E+00    8.0156698492E-01    8.0156698181E-01    6.4250963132E-01    3.1154080427E-09    2.4537759635E-07
    3.5600000000E-01    0.0000000000E+00    7.8628843219E-01    7.8628842885E-01    6.1824949859E-01    3.3367614227E-09    2.5390049734E-07
    3.6000000000E-01    0.0000000000E+00    7.7051324282E-01    7.7051323926E-01    5.9369065737E-01    3.5593631376E-09    2.6226302933E-07
    3.6400000000E-01    0.0000000000E+00    7.5425138078E-01    7.5425137700E-01    5.6889514541E-01    3.7830080180E-09    2.7045991038E-07
    3.6800000000E-01    0.0000000000E+00    7.3751311740E-01    7.3751311339E-01    5.4392559834E-01    4.0074883412E-09    2.7848596314E-07
    3.7200000000E-01    0.0000000000E+00    7.2030902493E-01    7.2030902070E-01    5.1884509139E-01    4.2325937200E-09    2.8633611821E-07
    3.7600000000E-01    0.0000000000E+00    7.0264996984E-01    7.0264996538E-01    4.9371698011E-01    4.4581112135E-09    2.9400541724E-07
    3.8000000000E-01    0.0000000000E+00    6.8454710596E-01    6.8454710128E-01    4.6860474028E-01    4.6838259937E-09    3.0148901615E-07
    3.8400000000E-01    0.0000000000E+00    6.6601186747E-01    6.6601186256E-01    4.4357180761E-01    4.9095210120E-09    3.0878218814E-07
    3.8800000000E-01    0.0000000000E+00    6.4705596160E-01    6.4705595647E-01    4.1868141744E-01    5.1349768881E-09    3.1588032667E-07
    3.9200000000E-01    0.0000000000E+00    6.2769136132E-01    6.2769135596E-01    3.9399644508E-01    5.3599736871E-09    3.2277894843E-07
    3.9600000000E-01    0.0000000000E+00    6.0793029772E-01    6.0793029214E-01    3.6957924689E-01    5.5842892532E-09    3.2947369608E-07
    4.0000000000E-01    0.0000000000E+00    5.8778525232E-01    5.8778524651E-01    3.4549150284E-01    5.8076996545E-09    3.3596034108E-07
    4.0400000000E-01    0.0000000000E+00    5.6726894915E-01    5.6726894312E-01    3.2179406067E-01    6.0299815141E-09    3.4223478633E-07
    4.0800000000E-01    0.0000000000E+00    5.4639434676E-01    5.4639434051E-01    2.9854678217E-01    6.2509090126E-09    3.4829306875E-07
    4.1200000000E-01    0.0000000000E+00    5.2517462998E-01    5.2517462351E-01    2.7580839198E-01    6.4702561087E-09    3.5413136181E-07
    4.1600000000E-01    0.0000000000E+00    5.0362320165E-01    5.0362319497E-01    2.5363632924E-01    6.6877967608E-09    3.5974597791E-07
    4.2000000000E-01    0.0000000000E+00    4.8175367412E-01    4.8175366722E-01    2.3208660253E-01    6.9033038730E-09    3.6513337074E-07
    4.2400000000E-01    0.0000000000E+00    4.5957986064E-01    4.5957985352E-01    2.1121364830E-01    7.1165503490E-09    3.7029013750E-07
    4.2800000000E-01    0.0000000000E+00    4.3711576667E-01    4.3711575934E-01    1.9107019347E-01    7.3273100365E-09    3.7521302108E-07
    4.3200000000E-01    0.0000000000E+00    4.1437558101E-01    4.1437557347E-01    1.7170712213E-01    7.5353563389E-09    3.7989891207E-07
    4.3600000000E-01    0.0000000000E+00    3.9137366685E-01    3.9137365911E-01    1.5317334710E-01    7.7404627152E-09    3.8434485077E-07
    4.4000000000E-01    0.0000000000E+00    3.6812455269E-01    3.6812454475E-01    1.3551568630E-01    7.9424047894E-09    3.8854802902E-07
    4.4400000000E-01    0.0000000000E+00    3.4464292318E-01    3.4464291504E-01    1.1877874450E-01    8.1409577968E-09    3.9250579200E-07
    4.4800000000E-01    0.0000000000E+00    3.2094360982E-01    3.2094360148E-01    1.0300480068E-01    8.3358981384E-09    3.9621563992E-07
    4.5200000000E-01    0.0000000000E+00    2.9704158158E-01    2.9704157306E-01    8.8233701190E-02    8.5270046024E-09    3.9967522954E-07
    4.5600000000E-01    0.0000000000E+00    2.7295193552E-01    2.7295192681E-01    7.4502759106E-02    8.7140565319E-09    4.0288237573E-07
    4.6000000000E-01    0.0000000000E+00    2.4868988717E-01    2.4868987827E-01    6.1846659980E-02    8.8968348244E-09    4.0583505277E-07
    4.6400000000E-01    0.0000000000E+00    2.2427076095E-01    2.2427075188E-01    5.0297374219E-02    9.0751235138E-09    4.0853139569E-07
    4.6800000000E-01    0.0000000000E+00    1.9970998052E-01    1.9970997127E-01    3.9884076318E-02    9.2487075776E-09    4.1096970143E-07
    4.7200000000E-01    0.0000000000E+00    1.7502305898E-01    1.7502304956E-01    3.0633071174E-02    9.4173742970E-09    4.1314842990E-07
    4.7600000000E-01    0.0000000000E+00    1.5022558912E-01    1.5022557954E-01    2.2567727627E-02    9.5809147838E-09    4.1506620496E-07
    4.8000000000E-01    0.0000000000E+00    1.2533323357E-01    1.2533322383E-01    1.5708419436E-02    9.7391214815E-09    4.1672181531E-07
    4.8400000000E-01    0.0000000000E+00    1.0036171485E-01    1.0036170496E-01    1.0072473808E-02    9.8917898178E-09    4.1811421523E-07
    4.8800000000E-01    0.0000000000E+00    7.5326805529E-02    7.5326795490E-02    5.6741276312E-03    1.0038719703E-08    4.1924252525E-07
    4.9200000000E-01    0.0000000000E+00    5.0244318181E-02    5.0244308001E-02    2.5244915094E-03    1.0179712906E-08    4.2010603271E-07
    4.9600000000E-01    0.0000000000E+00    2.5130095444E-02    2.5130085129E-02    6.3152169702E-04    1.0314574760E-08    4.2070419219E-07
    5.0000000000E-01    0.0000000000E+00    6.3015974352E-13   -1.0442485438E-08    3.9710130235E-25    1.0443115598E-08    4.2103662588E-07
    5.0400000000E-01    0.0000000000E+00   -2.5130095443E-02   -2.5130106008E-02    6.3152169696E-04    1.0565148294E-08    4.2110312382E-07
    5.0800000000E-01    0.0000000000E+00   -5.0244318179E-02   -5.0244328859E-02    2.5244915093E-03    1.0680489784E-08    4.2090364400E-07
    5.1200000000E-01    0.0000000000E+00   -7.5326805527E-02   -7.5326816316E-02    5.6741276309E-03    1.0788962557E-08    4.2043831242E-07
    5.1600000000E-01    0.0000000000E+00   -1.0036171485E-01   -1.0036172574E-01    1.0072473808E-02    1.0890392199E-08    4.1970742299E-07
    5.2000000000E-01    0.0000000000E+00   -1.2533323356E-01   -1.2533324455E-01    1.5708419435E-02    1.0984608889E-08    4.1871143735E-07
    5.2400000000E-01    0.0000000000E+00   -1.5022558912E-01   -1.5022560019E-01    2.2567727626E-02    1.1071448897E-08    4.1745098459E-07
    5.2800000000E-01    0.0000000000E+00   -1.7502305897E-01   -1.7502307012E-01    3.0633071172E-02    1.1150752127E-08    4.1592686085E-07
    5.3200000000E-01    0.0000000000E+00   -1.9970998051E-01   -1.9970999173E-01    3.9884076316E-02    1.1222363538E-08    4.1414002879E-07
    5.3600000000E-01    0.0000000000E+00   -2.2427076095E-01   -2.2427077223E-01    5.0297374215E-02    1.1286134693E-08    4.1209161700E-07
    5.4000000000E-01    0.0000000000E+00   -2.4868988716E-01   -2.4868989850E-01    6.1846659976E-02    1.1341921319E-08    4.0978291932E-07
    5.4400000000E-01    0.0000000000E+00   -2.7295193551E-01   -2.7295194690E-01    7.4502759099E-02    1.1389584664E-08    4.0721539397E-07
    5.4800000000E-01    0.0000000000E+00   -2.9704158157E-01   -2.9704159300E-01    8.8233701182E-02    1.1428992863E-08    4.0439066264E-07
    5.5200000000E-01    0.0000000000E+00   -3.2094360980E-01   -3.2094362126E-01    1.0300480067E-01    1.1460019156E-08    4.0131050951E-07
    5.5600000000E-01    0.0000000000E+00   -3.4464292317E-01   -3.4464293465E-01    1.1877874449E-01    1.1482542306E-08    3.9797688005E-07
    5.6000000000E-01    0.0000000000E+00   -3.6812455267E-01   -3.6812456417E-01    1.3551568628E-01    1.1496448626E-08    3.9439187987E-07
    5.6400000000E-01    0.0000000000E+00   -3.9137366683E-01   -3.9137367833E-01    1.5317334708E-01    1.1501629482E-08    3.9055777332E-07
    5.6800000000E-01    0.0000000000E+00   -4.1437558098E-01   -4.1437559248E-01    1.7170712211E-01    1.1497982955E-08    3.8647698211E-07
    5.7200000000E-01    0.0000000000E+00   -4.3711576664E-01   -4.3711577812E-01    1.9107019344E-01    1.1485414453E-08    3.8215208376E-07
    5.7600000000E-01    0.0000000000E+00   -4.5957986061E-01   -4.5957987207E-01    2.1121364827E-01    1.1463835214E-08    3.7758580996E-07
    5.8000000000E-01    0.0000000000E+00   -4.8175367408E-01   -4.8175368552E-01    2.3208660249E-01    1.1433163194E-08    3.7278104487E-07
    5.8400000000E-01    0.0000000000E+00   -5.0362320162E-01   -5.0362321301E-01    2.5363632921E-01    1.1393324284E-08    3.6774082328E-07
    5.8800000000E-01    0.0000000000E+00   -5.2517462994E-01   -5.2517464128E-01    2.7580839193E-01    1.1344250428E-08    3.6246832871E-07
    5.9200000000E-01    0.0000000000E+00   -5.4639434671E-01   -5.4639435800E-01    2.9854678212E-01    1.1285880563E-08    3.5696689137E-07
    5.9600000000E-01    0.0000000000E+00   -5.6726894910E-01   -5.6726896032E-01    3.2179406062E-01    1.1218162066E-08    3.5123998609E-07
    6.0000000000E-01    0.0000000000E+00   -5.8778525227E-01   -5.8778526341E-01    3.4549150278E-01    1.1141048084E-08    3.4529123011E-07
    6.0400000000E-01    0.0000000000E+00   -6.0793029767E-01   -6.0793030872E-01    3.6957924682E-01    1.1054500315E-08    3.3912438078E-07
    6.0800000000E-01    0.0000000000E+00   -6.2769136126E-01   -6.2769137222E-01    3.9399644500E-01    1.0958487451E-08    3.3274333323E-07
    6.1200000000E-01    0.0000000000E+00   -6.4705596154E-01   -6.4705597239E-01    4.1868141736E-01    1.0852986065E-08    3.2615211786E-07
    6.1600000000E-01    0.0000000000E+00   -6.6601186740E-01   -6.6601187814E-01    4.4357180752E-01    1.0737979284E-08    3.1935489781E-07
    6.2000000000E-01    0.0000000000E+00   -6.8454710589E-01   -6.8454711651E-01    4.6860474019E-01    1.0613459667E-08    3.1235596638E-07
    6.2400000000E-01    0.0000000000E+00   -7.0264996976E-01   -7.0264998024E-01    4.9371698000E-01    1.0479425883E-08    3.0515974421E-07
    6.2800000000E-01    0.0000000000E+00   -7.2030902485E-01   -7.2030903518E-01    5.1884509128E-01    1.0335885037E-08    2.9777077662E-07
    6.3200000000E-01    0.0000000000E+00   -7.3751311731E-01   -7.3751312750E-01    5.4392559821E-01    1.0182852450E-08    2.9019373061E-07
    6.3600000000E-01    0.0000000000E+00   -7.5425138069E-01   -7.5425139071E-01    5.6889514527E-01    1.0020350882E-08    2.8243339203E-07
    6.4000000000E-01    0.0000000000E+00   -7.7051324273E-01   -7.7051325258E-01    5.9369065722E-01    9.8484105315E-09    2.7449466246E-07
    6.4400000000E-01    0.0000000000E+00   -7.8628843209E-01   -7.8628844175E-01    6.1824949843E-01    9.6670704774E-09    2.6638255619E-07
    6.4800000000E-01    0.0000000000E+00   -8.0156698482E-01   -8.0156699429E-01    6.4250963115E-01    9.4763779046E-09    2.5810219698E-07
    6.5200000000E-01    0.0000000000E+00   -8.1633925066E-01   -8.1633925994E-01    6.6640977217E-01    9.2763859927E-09    2.4965881489E-07
    6.5600000000E-01    0.0000000000E+00   -8.3059589914E-01   -8.3059590821E-01    6.8988954767E-01    9.0671579134E-09    2.4105774294E-07
    6.6000000000E-01    0.0000000000E+00   -8.4432792544E-01   -8.4432793429E-01    7.1288964568E-01    8.8487646099E-09    2.3230441375E-07
    6.6400000000E-01    0.0000000000E+00   -8.5752665613E-01   -8.5752666475E-01    7.3535196598E-01    8.6212836869E-09    2.2340435612E-07
    6.6800000000E-01    0.0000000000E+00   -8.7018375461E-01   -8.7018376299E-01    7.5721976678E-01    8.3848018528E-09    2.1436319151E-07
    6.7200000000E-01    0.0000000000E+00   -8.8229122637E-01   -8.8229123451E-01    7.7843780813E-01    8.1394136986E-09    2.0518663051E-07
    6.7600000000E-01    0.0000000000E+00   -8.9384142408E-01   -8.9384143197E-01    7.9895249140E-01    7.8852209207E-09    1.9588046924E-07
    6.8000000000E-01    0.0000000000E+00   -9.0482705239E-01   -9.0482706002E-01    8.1871199474E-01    7.6223338752E-09    1.8645058566E-07
    6.8400000000E-01    0.0000000000E+00   -9.1524117255E-01   -9.1524117990E-01    8.3766640392E-01    7.3508708009E-09    1.7690293590E-07
    6.8800000000E-01    0.0000000000E+00   -9.2507720676E-01   -9.2507721383E-01    8.5576783846E-01    7.0709567090E-09    1.6724355046E-07
    6.9200000000E-01    0.0000000000E+00   -9.3432894238E-01   -9.3432894916E-01    8.7297057256E-01    6.7827256034E-09    1.5747853040E-07
    6.9600000000E-01    0.0000000000E+00   -9.4299053581E-01   -9.4299054230E-01    8.8923115063E-01    6.4863187044E-09    1.4761404352E-07
    7.0000000000E-01    0.0000000000E+00   -9.5105651621E-01   -9.5105652239E-01    9.0450849703E-01    6.1818844488E-09    1.3765632046E-07
    7.0400000000E-01    0.0000000000E+00   -9.5852178893E-01   -9.5852179480E-01    9.1876401986E-01    5.8695792671E-09    1.2761165071E-07
    7.0800000000E-01    0.0000000000E+00   -9.6538163875E-01   -9.6538164429E-01    9.3196170843E-01    5.5495670281E-09    1.1748637871E-07
    7.1200000000E-01    0.0000000000E+00   -9.7163173282E-01   -9.7163173805E-01    9.4406822423E-01    5.2220187063E-09    1.0728689979E-07
    7.1600000000E-01    0.0000000000E+00   -9.7726812348E-01   -9.7726812836E-01    9.5505298516E-01    4.8871130476E-09    9.7019656167E-08
    7.2000000000E-01    0.0000000000E+00   -9.8228725063E-01   -9.8228725518E-01    9.6488824276E-01    4.5450360142E-09    8.6691132850E-08
    7.2400000000E-01    0.0000000000E+00   -9.8668594411E-01   -9.8668594831E-01    9.7354915231E-01    4.1959797858E-09    7.6307853555E-08
    7.2800000000E-01    0.0000000000E+00   -9.9046142560E-01   -9.9046142944E-01    9.8101383560E-01    3.8401446467E-09    6.5876376585E-08
    7.3200000000E-01    0.0000000000E+00   -9.9361131042E-01   -9.9361131390E-01    9.8726343619E-01    3.4777373203E-09    5.5403290683E-08
    7.3600000000E-01    0.0000000000E+00   -9.9613360904E-01   -9.9613361215E-01    9.9228216706E-01    3.1089708585E-09    4.4895210875E-08
    7.4000000000E-01    0.0000000000E+00   -9.9802672832E-01   -9.9802673106E-01    9.9605735045E-01    2.7340658626E-09    3.4358774290E-08
    7.4400000000E-01    0.0000000000E+00   -9.9928947253E-01   -9.9928947489E-01    9.9857944992E-01    2.3532487070E-09    2.3800635967E-08
    7.4800000000E-01    0.0000000000E+00   -9.9992104410E-01   -9.9992104606E-01    9.9984209442E-01    1.9667524276E-09    1.3227464652E-08
    7.5200000000E-01    0.0000000000E+00   -9.9992104409E-01   -9.9992104567E-01    9.9984209442E-01    1.5748164994E-09    2.6459385865E-09
    7.5600000000E-01    0.0000000000E+00   -9.9928947253E-01   -9.9928947371E-01    9.9857944991E-01    1.1776859488E-09    7.9372587102E-09
    7.6000000000E-01    0.0000000000E+00   -9.9802672831E-01   -9.9802672909E-01    9.9605735043E-01    7.7561246314E-10    1.8515442664E-08
    7.6400000000E-01    0.0000000000E+00   -9.9613360903E-01   -9.9613360940E-01    9.9228216704E-01    3.6885283716E-10    2.9081931868E-08
    7.6800000000E-01    0.0000000000E+00   -9.9361131040E-01   -9.9361131036E-01    9.8726343616E-01   -4.2330472461E-11    3.9630052300E-08
    7.7200000000E-01    0.0000000000E+00   -9.9046142558E-01   -9.9046142512E-01    9.8101383556E-01   -4.5766890278E-10    5.0153141541E-08
    7.7600000000E-01    0.0000000000E+00   -9.8668594409E-01   -9.8668594321E-01    9.7354915226E-01   -8.7688933892E-10    6.0644552983E-08
    7.8000000000E-01    0.0000000000E+00   -9.8228725061E-01   -9.8228724931E-01    9.6488824271E-01   -1.2997134480E-09    7.1097660026E-08
    7.8400000000E-01    0.0000000000E+00   -9.7726812345E-01   -9.7726812172E-01    9.5505298511E-01   -1.7258575680E-09    8.1505860263E-08
    7.8800000000E-01    0.0000000000E+00   -9.7163173279E-01   -9.7163173064E-01    9.4406822417E-01   -2.1550338181E-09    9.1862579651E-08
    7.9200000000E-01    0.0000000000E+00   -9.6538163871E-01   -9.6538163612E-01    9.3196170836E-01   -2.5869497655E-09    1.0216127667E-07
    7.9600000000E-01    0.0000000000E+00   -9.5852178889E-01   -9.5852178587E-01    9.1876401978E-01   -3.0213080926E-09    1.1239544643E-07
    8.0000000000E-01    0.0000000000E+00   -9.5105651617E-01   -9.5105651271E-01    9.0450849695E-01   -3.4578079289E-09    1.2255862482E-07
    8.0400000000E-01    0.0000000000E+00   -9.4299053577E-01   -9.4299053187E-01    8.8923115055E-01   -3.8961447402E-09    1.3264439255E-07
    8.0800000000E-01    0.0000000000E+00   -9.3432894233E-01   -9.3432893799E-01    8.7297057248E-01   -4.3360092183E-09    1.4264637924E-07
    8.1200000000E-01    0.0000000000E+00   -9.2507720671E-01   -9.2507720193E-01    8.5576783837E-01   -4.7770893907E-09    1.5255826743E-07
    8.1600000000E-01    0.0000000000E+00   -9.1524117249E-01   -9.1524116728E-01    8.3766640383E-01   -5.2190693989E-09    1.6237379654E-07
    8.2000000000E-01    0.0000000000E+00   -9.0482705234E-01   -9.0482704668E-01    8.1871199465E-01   -5.6616322741E-09    1.7208676688E-07
    8.2400000000E-01    0.0000000000E+00   -8.9384142402E-01   -8.9384141792E-01    7.9895249130E-01   -6.1044556077E-09    1.8169104353E-07
    8.2800000000E-01    0.0000000000E+00   -8.8229122631E-01   -8.8229121976E-01    7.7843780802E-01   -6.5472166577E-09    1.9118056022E-07
    8.3200000000E-01    0.0000000000E+00   -8.7018375454E-01   -8.7018374755E-01    7.5721976667E-01   -6.9895879085E-09    2.0054932318E-07
    8.3600000000E-01    0.0000000000E+00   -8.5752665607E-01   -8.5752664864E-01    7.3535196587E-01   -7.4312415110E-09    2.0979141488E-07
    8.4000000000E-01    0.0000000000E+00   -8.4432792538E-01   -8.4432791751E-01    7.1288964557E-01   -7.8718480623E-09    2.1890099783E-07
    8.4400000000E-01    0.0000000000E+00   -8.3059589907E-01   -8.3059589076E-01    6.8988954755E-01   -8.3110744953E-09    2.2787231822E-07
    8.4800000000E-01    0.0000000000E+00   -8.1633925059E-01   -8.1633924184E-01    6.6640977206E-01   -8.7485880762E-09    2.3669970956E-07
    8.5200000000E-01    0.0000000000E+00   -8.0156698475E-01   -8.0156697556E-01    6.4250963104E-01   -9.1840548500E-09    2.4537759630E-07
    8.5600000000E-01    0.0000000000E+00   -7.8628843201E-01   -7.8628842240E-01    6.1824949832E-01   -9.6171387520E-09    2.5390049729E-07
    8.6000000000E-01    0.0000000000E+00   -7.7051324266E-01   -7.7051323261E-01    5.9369065711E-01   -1.0047504273E-08    2.6226302928E-07
    8.6400000000E-01    0.0000000000E+00   -7.5425138062E-01   -7.5425137014E-01    5.6889514516E-01   -1.0474815570E-08    2.7045991032E-07
    8.6800000000E-01    0.0000000000E+00   -7.3751311724E-01   -7.3751310634E-01    5.4392559810E-01   -1.0898734804E-08    2.7848596308E-07
    8.7200000000E-01    0.0000000000E+00   -7.2030902477E-01   -7.2030901345E-01    5.1884509117E-01   -1.1318926463E-08    2.8633611814E-07
    8.7600000000E-01    0.0000000000E+00   -7.0264996968E-01   -7.0264995795E-01    4.9371697990E-01   -1.1735055039E-08    2.9400541718E-07
    8.8000000000E-01    0.0000000000E+00   -6.8454710582E-01   -6.8454709367E-01    4.6860474008E-01   -1.2146783912E-08    3.0148901608E-07
    8.8400000000E-01    0.0000000000E+00   -6.6601186732E-01   -6.6601185477E-01    4.4357180742E-01   -1.2553779127E-08    3.0878218807E-07
    8.8800000000E-01    0.0000000000E+00   -6.4705596146E-01   -6.4705594850E-01    4.1868141726E-01   -1.2955707951E-08    3.1588032660E-07
    8.9200000000E-01    0.0000000000E+00   -6.2769136118E-01   -6.2769134783E-01    3.9399644490E-01   -1.3352237094E-08    3.2277894836E-07
    8.9600000000E-01    0.0000000000E+00   -6.0793029759E-01   -6.0793028385E-01    3.6957924673E-01   -1.3743036709E-08    3.2947369600E-07
    9.0000000000E-01    0.0000000000E+00   -5.8778525219E-01   -5.8778523806E-01    3.4549150269E-01   -1.4127779058E-08    3.3596034100E-07
    9.0400000000E-01    0.0000000000E+00   -5.6726894903E-01   -5.6726893452E-01    3.2179406053E-01   -1.4506136625E-08    3.4223478625E-07
    9.0800000000E-01    0.0000000000E+00   -5.4639434664E-01   -5.4639433176E-01    2.9854678204E-01   -1.4877786336E-08    3.4829306868E-07
    9.1200000000E-01    0.0000000000E+00   -5.2517462987E-01   -5.2517461463E-01    2.7580839186E-01   -1.5242407447E-08    3.5413136173E-07
    9.1600000000E-01    0.0000000000E+00   -5.0362320155E-01   -5.0362318595E-01    2.5363632913E-01   -1.5599680658E-08    3.5974597783E-07
    9.2000000000E-01    0.0000000000E+00   -4.8175367401E-01   -4.8175365806E-01    2.3208660243E-01   -1.5949291277E-08    3.6513337066E-07
    9.2400000000E-01    0.0000000000E+00   -4.5957986054E-01   -4.5957984425E-01    2.1121364821E-01   -1.6290928828E-08    3.7029013742E-07
    9.2800000000E-01    0.0000000000E+00   -4.3711576657E-01   -4.3711574995E-01    1.9107019338E-01   -1.6624283727E-08    3.7521302100E-07
    9.3200000000E-01    0.0000000000E+00   -4.1437558092E-01   -4.1437556397E-01    1.7170712206E-01   -1.6949052828E-08    3.7989891199E-07
    9.3600000000E-01    0.0000000000E+00   -3.9137366676E-01   -3.9137364950E-01    1.5317334704E-01   -1.7264937535E-08    3.8434485068E-07
    9.4000000000E-01    0.0000000000E+00   -3.6812455261E-01   -3.6812453504E-01    1.3551568624E-01   -1.7571640698E-08    3.8854802893E-07
    9.4400000000E-01    0.0000000000E+00   -3.4464292311E-01   -3.4464290524E-01    1.1877874445E-01   -1.7868872715E-08    3.9250579192E-07
    9.4800000000E-01    0.0000000000E+00   -3.2094360975E-01   -3.2094359159E-01    1.0300480064E-01   -1.8156349035E-08    3.9621563983E-07
    9.5200000000E-01    0.0000000000E+00   -2.9704158152E-01   -2.9704156309E-01    8.8233701152E-02   -1.8433787607E-08    3.9967522946E-07
    9.5600000000E-01    0.0000000000E+00   -2.7295193546E-01   -2.7295191676E-01    7.4502759074E-02   -1.8700914040E-08    4.0288237564E-07
    9.6000000000E-01    0.0000000000E+00   -2.4868988712E-01   -2.4868986816E-01    6.1846659954E-02   -1.8957460296E-08    4.0583505268E-07
    9.6400000000E-01    0.0000000000E+00   -2.2427076091E-01   -2.2427074170E-01    5.0297374197E-02   -1.9203161145E-08    4.0853139560E-07
    9.6800000000E-01    0.0000000000E+00   -1.9970998047E-01   -1.9970996104E-01    3.9884076301E-02   -1.9437760318E-08    4.1096970134E-07
    9.7200000000E-01    0.0000000000E+00   -1.7502305894E-01   -1.7502303928E-01    3.0633071161E-02   -1.9661007794E-08    4.1314842981E-07
    9.7600000000E-01    0.0000000000E+00   -1.5022558909E-01   -1.5022556922E-01    2.2567727618E-02   -1.9872657631E-08    4.1506620487E-07
    9.8000000000E-01    0.0000000000E+00   -1.2533323354E-01   -1.2533321347E-01    1.5708419429E-02   -2.0072473211E-08    4.1672181522E-07
    9.8400000000E-01    0.0000000000E+00   -1.0036171483E-01   -1.0036169457E-01    1.0072473804E-02   -2.0260225012E-08    4.1811421514E-07
