# Quartic Well - state n = 0
# Parity (even=+1, odd=-1) = 1
# gamma =   1.4142136E+00
# epsilon (numeric) =   6.6798626E-01
# Note: no analytic psi for quartic; psi_exact column is 0.0
# Xmax =   8.000000
# grid = 2001
# columns: xi   v(xi)   psi_num   psi_exact   psi_num^2   (psi_num-psi_exact)   step_err_psi
   -2.1200000000E+00    2.0199631360E+01   -4.6749500458E-03    0.0000000000E+00    2.1855157931E-05   -4.6749500458E-03    8.6436987352E-08
   -2.1120000000E+00    1.9896452776E+01   -4.9316423543E-03    0.0000000000E+00    2.4321096310E-05   -4.9316423543E-03    8.8757115311E-08
   -2.1040000000E+00    1.9596699898E+01   -5.2004736159E-03    0.0000000000E+00    2.7044925829E-05   -5.2004736159E-03    9.1088455082E-08
   -2.0960000000E+00    1.9300346823E+01   -5.4819059596E-03    0.0000000000E+00    3.0051292950E-05   -5.4819059596E-03    9.3428463047E-08
   -2.0880000000E+00    1.9007367746E+01   -5.7764133170E-03    0.0000000000E+00    3.3366950809E-05   -5.7764133170E-03    9.5774488776E-08
   -2.0800000000E+00    1.8717736960E+01   -6.0844814491E-03    0.0000000000E+00    3.7020914504E-05   -6.0844814491E-03    9.8123776552E-08
   -2.0720000000E+00    1.8431428858E+01   -6.4066079589E-03    0.0000000000E+00    4.1044625539E-05   -6.4066079589E-03    1.0047346719E-07
   -2.0640000000E+00    1.8148417929E+01   -6.7433022901E-03    0.0000000000E+00    4.5472125775E-05   -6.7433022901E-03    1.0282060012E-07
   -2.0560000000E+00    1.7868678762E+01   -7.0950857101E-03    0.0000000000E+00    5.0340241233E-05   -7.0950857101E-03    1.0516211583E-07
   -2.0480000000E+00    1.7592186044E+01   -7.4624912776E-03    0.0000000000E+00    5.5688776068E-05   -7.4624912776E-03    1.0749485855E-07
   -2.0400000000E+00    1.7318914560E+01   -7.8460637943E-03    0.0000000000E+00    6.1560717065E-05   -7.8460637943E-03    1.0981557925E-07
   -2.0320000000E+00    1.7048839193E+01   -8.2463597402E-03    0.0000000000E+00    6.8002448964E-05   -8.2463597402E-03    1.1212093894E-07
   -2.0240000000E+00    1.6781934924E+01   -8.6639471914E-03    0.0000000000E+00    7.5063980936E-05   -8.6639471914E-03    1.1440751232E-07
   -2.0160000000E+00    1.6518176834E+01   -9.0994057216E-03    0.0000000000E+00    8.2799184487E-05   -9.0994057216E-03    1.1667179163E-07
   -2.0080000000E+00    1.6257540100E+01   -9.5533262846E-03    0.0000000000E+00    9.1266043099E-05   -9.5533262846E-03    1.1891019088E-07
   -2.0000000000E+00    1.6000000000E+01   -1.0026311079E-02    0.0000000000E+00    1.0052691386E-04   -1.0026311079E-02    1.2111905036E-07
   -1.9920000000E+00    1.5745531908E+01   -1.0518973396E-02    0.0000000000E+00    1.1064880131E-04   -1.0518973396E-02    1.2329464140E-07
   -1.9840000000E+00    1.5494111298E+01   -1.1031937445E-02    0.0000000000E+00    1.2170364379E-04   -1.1031937445E-02    1.2543317144E-07
   -1.9760000000E+00    1.5245713740E+01   -1.1565838163E-02    0.0000000000E+00    1.3376861241E-04   -1.1565838163E-02    1.2753078940E-07
   -1.9680000000E+00    1.5000314905E+01   -1.2121321003E-02    0.0000000000E+00    1.4692642285E-04   -1.2121321003E-02    1.2958359130E-07
   -1.9600000000E+00    1.4757890560E+01   -1.2699041703E-02    0.0000000000E+00    1.6126566017E-04   -1.2699041703E-02    1.3158762610E-07
   -1.9520000000E+00    1.4518416572E+01   -1.3299666036E-02    0.0000000000E+00    1.7688111667E-04   -1.3299666036E-02    1.3353890190E-07
   -1.9440000000E+00    1.4281868906E+01   -1.3923869538E-02    0.0000000000E+00    1.9387414292E-04   -1.3923869538E-02    1.3543339228E-07
   -1.9360000000E+00    1.4048223625E+01   -1.4572337218E-02    0.0000000000E+00    2.1235301200E-04   -1.4572337218E-02    1.3726704292E-07
   -1.9280000000E+00    1.3817456890E+01   -1.5245763243E-02    0.0000000000E+00    2.3243329687E-04   -1.5245763243E-02    1.3903577844E-07
   -1.9200000000E+00    1.3589544960E+01   -1.5944850610E-02    0.0000000000E+00    2.5423826097E-04   -1.5944850610E-02    1.4073550946E-07
   -1.9120000000E+00    1.3364464194E+01   -1.6670310788E-02    0.0000000000E+00    2.7789926178E-04   -1.6670310788E-02    1.4236213981E-07
   -1.9040000000E+00    1.3142191047E+01   -1.7422863350E-02    0.0000000000E+00    3.0355616732E-04   -1.7422863350E-02    1.4391157399E-07
   -1.8960000000E+00    1.2922702074E+01    1.6670310788E-02    0.0000000000E+00    2.7789926178E-04    1.6670310788E-02    1.3500600967E-07
   -1.8880000000E+00    1.2705973928E+01    1.7411116199E-02    0.0000000000E+00    3.0314696730E-04    1.7411116199E-02    1.3614816877E-07
   -1.8800000000E+00    1.2491983360E+01    1.8178750233E-02    0.0000000000E+00    3.3046696002E-04    1.8178750233E-02    1.3720295152E-07
   -1.8720000000E+00    1.2280707219E+01    1.8973897741E-02    0.0000000000E+00    3.6000879547E-04    1.8973897741E-02    1.3816673813E-07
   -1.8640000000E+00    1.2072122454E+01    1.9797249001E-02    0.0000000000E+00    3.9193106800E-04    1.9797249001E-02    1.3903595658E-07
   -1.8560000000E+00    1.1866206110E+01    2.0649499262E-02    0.0000000000E+00    4.2640181978E-04    2.0649499262E-02    1.3980709022E-07
   -1.8480000000E+00    1.1662935331E+01    2.1531348275E-02    0.0000000000E+00    4.6359895852E-04    2.1531348275E-02    1.4047668534E-07
   -1.8400000000E+00    1.1462287360E+01    2.2443499796E-02    0.0000000000E+00    5.0371068310E-04    2.2443499796E-02    1.4104135875E-07
   -1.8320000000E+00    1.1264239538E+01    2.3386661088E-02    0.0000000000E+00    5.4693591684E-04    2.3386661088E-02    1.4149780541E-07
   -1.8240000000E+00    1.1068769305E+01    2.4361542388E-02    0.0000000000E+00    5.9348474753E-04    2.4361542388E-02    1.4184280592E-07
   -1.8160000000E+00    1.0875854197E+01    2.5368856371E-02    0.0000000000E+00    6.4357887360E-04    2.5368856371E-02    1.4207323407E-07
   -1.8080000000E+00    1.0685471850E+01    2.6409317591E-02    0.0000000000E+00    6.9745205562E-04    2.6409317591E-02    1.4218606430E-07
   -1.8000000000E+00    1.0497600000E+01    2.7483641904E-02    0.0000000000E+00    7.5535057233E-04    2.7483641904E-02    1.4217837902E-07
   -1.7920000000E+00    1.0312216478E+01    2.8592545885E-02    0.0000000000E+00    8.1753368021E-04    2.8592545885E-02    1.4204737589E-07
   -1.7840000000E+00    1.0129299214E+01    2.9736746220E-02    0.0000000000E+00    8.8427407576E-04    2.9736746220E-02    1.4179037492E-07
   -1.7760000000E+00    9.9488262390E+00    3.0916959088E-02    0.0000000000E+00    9.5585835928E-04    3.0916959088E-02    1.4140482549E-07
   -1.7680000000E+00    9.7707756790E+00    3.2133899533E-02    0.0000000000E+00    1.0325874992E-03    3.2133899533E-02    1.4088831314E-07
   -1.7600000000E+00    9.5951257600E+00    3.3388280813E-02    0.0000000000E+00    1.1147772956E-03    3.3388280813E-02    1.4023856622E-07
   -1.7520000000E+00    9.4218548060E+00    3.4680813749E-02    0.0000000000E+00    1.2027588423E-03    3.4680813749E-02    1.3945346235E-07
   -1.7440000000E+00    9.2509412393E+00    3.6012206053E-02    0.0000000000E+00    1.2968789848E-03    3.6012206053E-02    1.3853103460E-07
   -1.7360000000E+00    9.0823635804E+00    3.7383161651E-02    0.0000000000E+00    1.3975007750E-03    3.7383161651E-02    1.3746947747E-07
   -1.7280000000E+00    8.9161004483E+00    3.8794379988E-02    0.0000000000E+00    1.5050039186E-03    3.8794379988E-02    1.3626715268E-07
   -1.7200000000E+00    8.7521305600E+00    4.0246555335E-02    0.0000000000E+00    1.6197852164E-03    4.0246555335E-02    1.3492259455E-07
   -1.7120000000E+00    8.5904327311E+00    4.1740376080E-02    0.0000000000E+00    1.7422589953E-03    4.1740376080E-02    1.3343451520E-07
   -1.7040000000E+00    8.4309858755E+00    4.3276524008E-02    0.0000000000E+00    1.8728575302E-03    4.3276524008E-02    1.3180180943E-07
   -1.6960000000E+00    8.2737690051E+00    4.4855673587E-02    0.0000000000E+00    2.0120314529E-03    4.4855673587E-02    1.3002355926E-07
   -1.6880000000E+00    8.1187612303E+00    4.6478491235E-02    0.0000000000E+00    2.1602501475E-03    4.6478491235E-02    1.2809903812E-07
   -1.6800000000E+00    7.9659417600E+00    4.8145634590E-02    0.0000000000E+00    2.3180021300E-03    4.8145634590E-02    1.2602771475E-07
   -1.6720000000E+00    7.8152899011E+00    4.9857751770E-02    0.0000000000E+00    2.4857954116E-03    4.9857751770E-02    1.2380925669E-07
   -1.6640000000E+00    7.6667850588E+00    5.1615480641E-02    0.0000000000E+00    2.6641578418E-03    5.1615480641E-02    1.2144353342E-07
   -1.6560000000E+00    7.5204067369E+00    5.3419448068E-02    0.0000000000E+00    2.8536374319E-03    5.3419448068E-02    1.1893061917E-07
   -1.6480000000E+00    7.3761345372E+00    5.5270269177E-02    0.0000000000E+00    3.0548026549E-03    5.5270269177E-02    1.1627079519E-07
   -1.6400000000E+00    7.2339481600E+00    5.7168546612E-02    0.0000000000E+00    3.2682427217E-03    5.7168546612E-02    1.1346455182E-07
   -1.6320000000E+00    7.0938274038E+00    5.9114869795E-02    0.0000000000E+00    3.4945678309E-03    5.9114869795E-02    1.1051258998E-07
   -1.6240000000E+00    6.9557521654E+00    6.1109814187E-02    0.0000000000E+00    3.7344093900E-03    6.1109814187E-02    1.0741582239E-07
   -1.6160000000E+00    6.8197024399E+00    6.3153940552E-02    0.0000000000E+00    3.9884202072E-03    6.3153940552E-02    1.0417537420E-07
   -1.6080000000E+00    6.6856583209E+00    6.5247794225E-02    0.0000000000E+00    4.2572746512E-03    6.5247794225E-02    1.0079258338E-07
   -1.6000000000E+00    6.5536000000E+00    6.7391904389E-02    0.0000000000E+00    4.5416687772E-03    6.7391904389E-02    9.7269000576E-08
   -1.5920000000E+00    6.4235077673E+00    6.9586783356E-02    0.0000000000E+00    4.8423204179E-03    6.9586783356E-02    9.3606388521E-08
   -1.5840000000E+00    6.2953620111E+00    7.1832925852E-02    0.0000000000E+00    5.1599692365E-03    7.1832925852E-02    8.9806721085E-08
   -1.5760000000E+00    6.1691432182E+00    7.4130808317E-02    0.0000000000E+00    5.4953767417E-03    7.4130808317E-02    8.5872181850E-08
   -1.5680000000E+00    6.0448319734E+00    7.6480888210E-02    0.0000000000E+00    5.8493262613E-03    7.6480888210E-02    8.1805162254E-08
   -1.5600000000E+00    5.9224089600E+00    7.8883603327E-02    0.0000000000E+00    6.2226228739E-03    7.8883603327E-02    7.7608259325E-08
   -1.5520000000E+00    5.8018549596E+00    8.1339371134E-02    0.0000000000E+00    6.6160932964E-03    8.1339371134E-02    7.3284272978E-08
   -1.5440000000E+00    5.6831508521E+00    8.3848588100E-02    0.0000000000E+00    7.0305857264E-03    8.3848588100E-02    6.8836202892E-08
   -1.5360000000E+00    5.5662776156E+00    8.6411629063E-02    0.0000000000E+00    7.4669696373E-03    8.6411629063E-02    6.4267244977E-08
   -1.5280000000E+00    5.4512163267E+00    8.9028846593E-02    0.0000000000E+00    7.9261355258E-03    8.9028846593E-02    5.9580787432E-08
   -1.5200000000E+00    5.3379481600E+00    9.1700570386E-02    0.0000000000E+00    8.4089946091E-03    9.1700570386E-02    5.4780406399E-08
   -1.5120000000E+00    5.2264543887E+00    9.4427106660E-02    0.0000000000E+00    8.9164784721E-03    9.4427106660E-02    4.9869861233E-08
   -1.5040000000E+00    5.1167163843E+00    9.7208737580E-02    0.0000000000E+00    9.4495386620E-03    9.7208737580E-02    4.4853089375E-08
   -1.4960000000E+00    5.0087156163E+00    1.0004572070E-01    0.0000000000E+00    1.0009146230E-02    1.0004572070E-01    3.9734200880E-08
   -1.4880000000E+00    4.9024336527E+00    1.0293828842E-01    0.0000000000E+00    1.0596291223E-02    1.0293828842E-01    3.4517472557E-08
   -1.4800000000E+00    4.7978521600E+00    1.0588664746E-01    0.0000000000E+00    1.1211982111E-02    1.0588664746E-01    2.9207341783E-08
   -1.4720000000E+00    4.6949529027E+00    1.0889097839E-01    0.0000000000E+00    1.1857245174E-02    1.0889097839E-01    2.3808399981E-08
   -1.4640000000E+00    4.5937177436E+00    1.1195143509E-01    0.0000000000E+00    1.2533123820E-02    1.1195143509E-01    1.8325385769E-08
   -1.4560000000E+00    4.4941286441E+00    1.1506814439E-01    0.0000000000E+00    1.3240677853E-02    1.1506814439E-01    1.2763177821E-08
   -1.4480000000E+00    4.3961676636E+00    1.1824120555E-01    0.0000000000E+00    1.3980982689E-02    1.1824120555E-01    7.1267874302E-09
   -1.4400000000E+00    4.2998169600E+00    1.2147068990E-01    0.0000000000E+00    1.4755128505E-02    1.2147068990E-01    1.4213508044E-09
   -1.4320000000E+00    4.2050587894E+00    1.2475664047E-01    0.0000000000E+00    1.5564219341E-02    1.2475664047E-01    4.3478788859E-09
   -1.4240000000E+00    4.1118755062E+00    1.2809907160E-01    0.0000000000E+00    1.6409372145E-02    1.2809907160E-01    1.0175539699E-08
   -1.4160000000E+00    4.0202495631E+00    1.3149796865E-01    0.0000000000E+00    1.7291715758E-02    1.3149796865E-01    1.6056169337E-08
   -1.4080000000E+00    3.9301635113E+00    1.3495328765E-01    0.0000000000E+00    1.8212389848E-02    1.3495328765E-01    2.1984213740E-08
   -1.4000000000E+00    3.8416000000E+00    1.3846495509E-01    0.0000000000E+00    1.9172543787E-02    1.3846495509E-01    2.7954035876E-08
   -1.3920000000E+00    3.7545417769E+00    1.4203286761E-01    0.0000000000E+00    2.0173335481E-02    1.4203286761E-01    3.3959924680E-08
   -1.3840000000E+00    3.6689716879E+00    1.4565689183E-01    0.0000000000E+00    2.1215930137E-02    1.4565689183E-01    3.9996104138E-08
   -1.3760000000E+00    3.5848726774E+00    1.4933686414E-01    0.0000000000E+00    2.2301498990E-02    1.4933686414E-01    4.6056742476E-08
   -1.3680000000E+00    3.5022277878E+00    1.5307259053E-01    0.0000000000E+00    2.3431217971E-02    1.5307259053E-01    5.2135961460E-08
   -1.3600000000E+00    3.4210201600E+00    1.5686384649E-01    0.0000000000E+00    2.4606266336E-02    1.5686384649E-01    5.8227845770E-08
   -1.3520000000E+00    3.3412330332E+00    1.6071037688E-01    0.0000000000E+00    2.5827825238E-02    1.6071037688E-01    6.4326452417E-08
   -1.3440000000E+00    3.2628497449E+00    1.6461189588E-01    0.0000000000E+00    2.7097076267E-02    1.6461189588E-01    7.0425820217E-08
   -1.3360000000E+00    3.1858537308E+00    1.6856808693E-01    0.0000000000E+00    2.8415199933E-02    1.6856808693E-01    7.6519979258E-08
   -1.3280000000E+00    3.1102285251E+00    1.7257860273E-01    0.0000000000E+00    2.9783374121E-02    1.7257860273E-01    8.2602960376E-08
   -1.3200000000E+00    3.0359577600E+00    1.7664306525E-01    0.0000000000E+00    3.1202772502E-02    1.7664306525E-01    8.8668804592E-08
   -1.3120000000E+00    2.9630251663E+00    1.8076106580E-01    0.0000000000E+00    3.2674562909E-02    1.8076106580E-01    9.4711572512E-08
   -1.3040000000E+00    2.8914145731E+00    1.8493216508E-01    0.0000000000E+00    3.4199905680E-02    1.8493216508E-01    1.0072535365E-07
   -1.2960000000E+00    2.8211099075E+00    1.8915589330E-01    0.0000000000E+00    3.5779951971E-02    1.8915589330E-01    1.0670427569E-07
   -1.2880000000E+00    2.7520951951E+00    1.9343175034E-01    0.0000000000E+00    3.7415842041E-02    1.9343175034E-01    1.1264251357E-07
   -1.2800000000E+00    2.6843545600E+00    1.9775920589E-01    0.0000000000E+00    3.9108703513E-02    1.9775920589E-01    1.1853429856E-07
   -1.2720000000E+00    2.6178722243E+00    2.0213769964E-01    0.0000000000E+00    4.0859649617E-02    2.0213769964E-01    1.2437392707E-07
   -1.2640000000E+00    2.5526325084E+00    2.0656664156E-01    0.0000000000E+00    4.2669777405E-02    2.0656664156E-01    1.3015576940E-07
   -1.2560000000E+00    2.4886198313E+00    2.1104541209E-01    0.0000000000E+00    4.4540165963E-02    2.1104541209E-01    1.3587427822E-07
   -1.2480000000E+00    2.4258187100E+00    2.1557336246E-01    0.0000000000E+00    4.6471874602E-02    2.1557336246E-01    1.4152399692E-07
   -1.2400000000E+00    2.3642137600E+00    2.2014981501E-01    0.0000000000E+00    4.8465941048E-02    2.2014981501E-01    1.4709956775E-07
   -1.2320000000E+00    2.3037896950E+00    2.2477406350E-01    0.0000000000E+00    5.0523379623E-02    2.2477406350E-01    1.5259573967E-07
   -1.2240000000E+00    2.2445313270E+00    2.2944537351E-01    0.0000000000E+00    5.2645179425E-02    2.2944537351E-01    1.5800737601E-07
   -1.2160000000E+00    2.1864235663E+00    2.3416298280E-01    0.0000000000E+00    5.4832302513E-02    2.3416298280E-01    1.6332946186E-07
   -1.2080000000E+00    2.1294514217E+00    2.3892610175E-01    0.0000000000E+00    5.7085682099E-02    2.3892610175E-01    1.6855711122E-07
   -1.2000000000E+00    2.0736000000E+00    2.4373391382E-01    0.0000000000E+00    5.9406220747E-02    2.4373391382E-01    1.7368557376E-07
   -1.1920000000E+00    2.0188545065E+00    2.4858557598E-01    0.0000000000E+00    6.1794788585E-02    2.4858557598E-01    1.7871024146E-07
   -1.1840000000E+00    1.9652002447E+00    2.5348021923E-01    0.0000000000E+00    6.4252221541E-02    2.5348021923E-01    1.8362665476E-07
   -1.1760000000E+00    1.9126226166E+00    2.5841694912E-01    0.0000000000E+00    6.6779319592E-02    2.5841694912E-01    1.8843050854E-07
   -1.1680000000E+00    1.8611071222E+00    2.6339484627E-01    0.0000000000E+00    6.9376845044E-02    2.6339484627E-01    1.9311765769E-07
   -1.1600000000E+00    1.8106393600E+00    2.6841296697E-01    0.0000000000E+00    7.2045520838E-02    2.6841296697E-01    1.9768412240E-07
   -1.1520000000E+00    1.7612050268E+00    2.7347034371E-01    0.0000000000E+00    7.4786028888E-02    2.7347034371E-01    2.0212609304E-07
   -1.1440000000E+00    1.7127899177E+00    2.7856598582E-01    0.0000000000E+00    7.7599008455E-02    2.7856598582E-01    2.0643993479E-07
   -1.1360000000E+00    1.6653799260E+00    2.8369888009E-01    0.0000000000E+00    8.0485054564E-02    2.8369888009E-01    2.1062219184E-07
   -1.1280000000E+00    1.6189610435E+00    2.8886799140E-01    0.0000000000E+00    8.3444716456E-02    2.8886799140E-01    2.1466959123E-07
   -1.1200000000E+00    1.5735193600E+00    2.9407226339E-01    0.0000000000E+00    8.6478496094E-02    2.9407226339E-01    2.1857904644E-07
   -1.1120000000E+00    1.5290410639E+00    2.9931061912E-01    0.0000000000E+00    8.9586846716E-02    2.9931061912E-01    2.2234766043E-07
   -1.1040000000E+00    1.4855124419E+00    3.0458196177E-01    0.0000000000E+00    9.2770171437E-02    3.0458196177E-01    2.2597272850E-07
   -1.0960000000E+00    1.4429198787E+00    3.0988517537E-01    0.0000000000E+00    9.6028821912E-02    3.0988517537E-01    2.2945174067E-07
   -1.0880000000E+00    1.4012498575E+00    3.1521912546E-01    0.0000000000E+00    9.9363097056E-02    3.1521912546E-01    2.3278238368E-07
   -1.0800000000E+00    1.3604889600E+00    3.2058265989E-01    0.0000000000E+00    1.0277324183E-01    3.2058265989E-01    2.3596254275E-07
   -1.0720000000E+00    1.3206238659E+00    3.2597460954E-01    0.0000000000E+00    1.0625944606E-01    3.2597460954E-01    2.3899030284E-07
   -1.0640000000E+00    1.2816413532E+00    3.3139378903E-01    0.0000000000E+00    1.0982184341E-01    3.3139378903E-01    2.4186394957E-07
   -1.0560000000E+00    1.2435282985E+00    3.3683899757E-01    0.0000000000E+00    1.1346051028E-01    3.3683899757E-01    2.4458196986E-07
