# Finite Square Well - State n = 9
# Parity (even=+1, odd=-1) = 1
# epsilon = E/V0 =    9.986291E-01
# k (inside)     =    6.320219E+00
# kappa (outside)=    2.341668E-01
# residual k*tan(k)-kappa ≈    1.361526E-07
# columns: xi   v(xi)   psi_num   psi_exact   psi_num^2   (psi_num-psi_exact)   step_err_psi
    1.0120000000E+00    1.0000000000E+00    6.1793495754E-01    6.1793495700E-01    3.8184361175E-01    5.3746096462E-10    0.0000000000E+00
    1.0160000000E+00    1.0000000000E+00    6.1735642908E-01    6.1735642855E-01    3.8112896053E-01    5.3695770053E-10    0.0000000000E+00
    1.0200000000E+00    1.0000000000E+00    6.1677844226E-01    6.1677844173E-01    3.8041564684E-01    5.3645499154E-10    0.0000000000E+00
    1.0240000000E+00    1.0000000000E+00    6.1620099657E-01    6.1620099603E-01    3.7970366817E-01    5.3595272664E-10    0.0000000000E+00
    1.0280000000E+00    1.0000000000E+00    6.1562409150E-01    6.1562409096E-01    3.7899302203E-01    5.3545101686E-10    0.0000000000E+00
    1.0320000000E+00    1.0000000000E+00    6.1504772654E-01    6.1504772600E-01    3.7828370592E-01    5.3494964014E-10    0.0000000000E+00
    1.0360000000E+00    1.0000000000E+00    6.1447190119E-01    6.1447190065E-01    3.7757571735E-01    5.3444892956E-10    0.0000000000E+00
    1.0400000000E+00    1.0000000000E+00    6.1389661494E-01    6.1389661441E-01    3.7686905384E-01    5.3394844102E-10    0.0000000000E+00
    1.0440000000E+00    1.0000000000E+00    6.1332186730E-01    6.1332186677E-01    3.7616371291E-01    5.3344861861E-10    0.0000000000E+00
    1.0480000000E+00    1.0000000000E+00    6.1274765775E-01    6.1274765722E-01    3.7545969208E-01    5.3294912927E-10    0.0000000000E+00
    1.0520000000E+00    1.0000000000E+00    6.1217398579E-01    6.1217398526E-01    3.7475698888E-01    5.3245019505E-10    0.0000000000E+00
    1.0560000000E+00    1.0000000000E+00    6.1160085092E-01    6.1160085039E-01    3.7405560085E-01    5.3195170491E-10    0.0000000000E+00
    1.0600000000E+00    1.0000000000E+00    6.1102825264E-01    6.1102825211E-01    3.7335552552E-01    5.3145365886E-10    0.0000000000E+00
    1.0640000000E+00    1.0000000000E+00    6.1045619044E-01    6.1045618990E-01    3.7265676044E-01    5.3095605690E-10    0.0000000000E+00
    1.0680000000E+00    1.0000000000E+00    6.0988466382E-01    6.0988466328E-01    3.7195930316E-01    5.3045889903E-10    0.0000000000E+00
    1.0720000000E+00    1.0000000000E+00    6.0931367227E-01    6.0931367174E-01    3.7126315122E-01    5.2996229627E-10    0.0000000000E+00
    1.0760000000E+00    1.0000000000E+00    6.0874321531E-01    6.0874321478E-01    3.7056830219E-01    5.2946613760E-10    0.0000000000E+00
    1.0800000000E+00    1.0000000000E+00    6.0817329243E-01    6.0817329190E-01    3.6987475362E-01    5.2897053404E-10    0.0000000000E+00
    1.0840000000E+00    1.0000000000E+00    6.0760390312E-01    6.0760390259E-01    3.6918250309E-01    5.2847526355E-10    0.0000000000E+00
    1.0880000000E+00    1.0000000000E+00    6.0703504690E-01    6.0703504637E-01    3.6849154816E-01    5.2798054817E-10    0.0000000000E+00
    1.0920000000E+00    1.0000000000E+00    6.0646672325E-01    6.0646672272E-01    3.6780188641E-01    5.2748627688E-10    0.0000000000E+00
    1.0960000000E+00    1.0000000000E+00    6.0589893168E-01    6.0589893115E-01    3.6711351541E-01    5.2699233866E-10    0.0000000000E+00
    1.1000000000E+00    1.0000000000E+00    6.0533167170E-01    6.0533167117E-01    3.6642643276E-01    5.2649895554E-10    0.0000000000E+00
    1.1040000000E+00    1.0000000000E+00    6.0476494280E-01    6.0476494227E-01    3.6574063604E-01    5.2600601652E-10    0.0000000000E+00
    1.1080000000E+00    1.0000000000E+00    6.0419874449E-01    6.0419874396E-01    3.6505612284E-01    5.2551352159E-10    0.0000000000E+00
    1.1120000000E+00    1.0000000000E+00    6.0363307627E-01    6.0363307574E-01    3.6437289076E-01    5.2502158177E-10    0.0000000000E+00
    1.1160000000E+00    1.0000000000E+00    6.0306793764E-01    6.0306793712E-01    3.6369093741E-01    5.2453008603E-10    0.0000000000E+00
    1.1200000000E+00    1.0000000000E+00    6.0250332812E-01    6.0250332759E-01    3.6301026039E-01    5.2403903439E-10    0.0000000000E+00
    1.1240000000E+00    1.0000000000E+00    6.0193924719E-01    6.0193924667E-01    3.6233085731E-01    5.2354831581E-10    0.0000000000E+00
    1.1280000000E+00    1.0000000000E+00    6.0137569438E-01    6.0137569386E-01    3.6165272579E-01    5.2305815235E-10    0.0000000000E+00
    1.1320000000E+00    1.0000000000E+00    6.0081266918E-01    6.0081266866E-01    3.6097586345E-01    5.2256843297E-10    0.0000000000E+00
    1.1360000000E+00    1.0000000000E+00    6.0025017110E-01    6.0025017058E-01    3.6030026791E-01    5.2207915768E-10    0.0000000000E+00
    1.1400000000E+00    1.0000000000E+00    5.9968819965E-01    5.9968819913E-01    3.5962593680E-01    5.2159043751E-10    0.0000000000E+00
    1.1440000000E+00    1.0000000000E+00    5.9912675433E-01    5.9912675381E-01    3.5895286776E-01    5.2110216142E-10    0.0000000000E+00
    1.1480000000E+00    1.0000000000E+00    5.9856583465E-01    5.9856583413E-01    3.5828105841E-01    5.2061421840E-10    0.0000000000E+00
    1.1520000000E+00    1.0000000000E+00    5.9800544013E-01    5.9800543961E-01    3.5761050642E-01    5.2012671947E-10    0.0000000000E+00
    1.1560000000E+00    1.0000000000E+00    5.9744557026E-01    5.9744556974E-01    3.5694120942E-01    5.1963988668E-10    0.0000000000E+00
    1.1600000000E+00    1.0000000000E+00    5.9688622455E-01    5.9688622403E-01    3.5627316506E-01    5.1915327592E-10    0.0000000000E+00
    1.1640000000E+00    1.0000000000E+00    5.9632740252E-01    5.9632740200E-01    3.5560637100E-01    5.1866733131E-10    0.0000000000E+00
    1.1680000000E+00    1.0000000000E+00    5.9576910368E-01    5.9576910316E-01    3.5494082490E-01    5.1818171976E-10    0.0000000000E+00
    1.1720000000E+00    1.0000000000E+00    5.9521132753E-01    5.9521132701E-01    3.5427652442E-01    5.1769655229E-10    0.0000000000E+00
    1.1760000000E+00    1.0000000000E+00    5.9465407359E-01    5.9465407307E-01    3.5361346724E-01    5.1721193994E-10    0.0000000000E+00
    1.1800000000E+00    1.0000000000E+00    5.9409734136E-01    5.9409734085E-01    3.5295165102E-01    5.1672766066E-10    0.0000000000E+00
    1.1840000000E+00    1.0000000000E+00    5.9354113037E-01    5.9354112985E-01    3.5229107344E-01    5.1624382547E-10    0.0000000000E+00
    1.1880000000E+00    1.0000000000E+00    5.9298544011E-01    5.9298543960E-01    3.5163173219E-01    5.1576054538E-10    0.0000000000E+00
    1.1920000000E+00    1.0000000000E+00    5.9243027011E-01    5.9243026960E-01    3.5097362494E-01    5.1527782041E-10    0.0000000000E+00
    1.1960000000E+00    1.0000000000E+00    5.9187561987E-01    5.9187561936E-01    3.5031674940E-01    5.1479531749E-10    0.0000000000E+00
    1.2000000000E+00    1.0000000000E+00    5.9132148892E-01    5.9132148840E-01    3.4966110326E-01    5.1431325865E-10    0.0000000000E+00
    1.2040000000E+00    1.0000000000E+00    5.9076787675E-01    5.9076787624E-01    3.4900668420E-01    5.1383175492E-10    0.0000000000E+00
    1.2080000000E+00    1.0000000000E+00    5.9021478290E-01    5.9021478239E-01    3.4835348995E-01    5.1335069529E-10    0.0000000000E+00
    1.2120000000E+00    1.0000000000E+00    5.8966220687E-01    5.8966220635E-01    3.4770151820E-01    5.1287007974E-10    0.0000000000E+00
    1.2160000000E+00    1.0000000000E+00    5.8911014817E-01    5.8911014766E-01    3.4705076668E-01    5.1238990828E-10    0.0000000000E+00
    1.2200000000E+00    1.0000000000E+00    5.8855860633E-01    5.8855860581E-01    3.4640123308E-01    5.1191018091E-10    0.0000000000E+00
    1.2240000000E+00    1.0000000000E+00    5.8800758085E-01    5.8800758034E-01    3.4575291514E-01    5.1143100865E-10    0.0000000000E+00
    1.2280000000E+00    1.0000000000E+00    5.8745707127E-01    5.8745707075E-01    3.4510581058E-01    5.1095216946E-10    0.0000000000E+00
    1.2320000000E+00    1.0000000000E+00    5.8690707708E-01    5.8690707657E-01    3.4445991713E-01    5.1047377436E-10    0.0000000000E+00
    1.2360000000E+00    1.0000000000E+00    5.8635759782E-01    5.8635759731E-01    3.4381523252E-01    5.0999582335E-10    0.0000000000E+00
    1.2400000000E+00    1.0000000000E+00    5.8580863299E-01    5.8580863248E-01    3.4317175449E-01    5.0951842745E-10    0.0000000000E+00
    1.2440000000E+00    1.0000000000E+00    5.8526018212E-01    5.8526018161E-01    3.4252948078E-01    5.0904136462E-10    0.0000000000E+00
    1.2480000000E+00    1.0000000000E+00    5.8471224473E-01    5.8471224422E-01    3.4188840913E-01    5.0856474587E-10    0.0000000000E+00
    1.2520000000E+00    1.0000000000E+00    5.8416482033E-01    5.8416481982E-01    3.4124853731E-01    5.0808868224E-10    0.0000000000E+00
    1.2560000000E+00    1.0000000000E+00    5.8361790844E-01    5.8361790794E-01    3.4060986306E-01    5.0761295167E-10    0.0000000000E+00
    1.2600000000E+00    1.0000000000E+00    5.8307150859E-01    5.8307150809E-01    3.3997238413E-01    5.0713777622E-10    0.0000000000E+00
    1.2640000000E+00    1.0000000000E+00    5.8252562030E-01    5.8252561979E-01    3.3933609831E-01    5.0666293383E-10    0.0000000000E+00
    1.2680000000E+00    1.0000000000E+00    5.8198024308E-01    5.8198024257E-01    3.3870100334E-01    5.0618853553E-10    0.0000000000E+00
    1.2720000000E+00    1.0000000000E+00    5.8143537646E-01    5.8143537595E-01    3.3806709700E-01    5.0571469234E-10    0.0000000000E+00
    1.2760000000E+00    1.0000000000E+00    5.8089101996E-01    5.8089101945E-01    3.3743437707E-01    5.0524107120E-10    0.0000000000E+00
    1.2800000000E+00    1.0000000000E+00    5.8034717310E-01    5.8034717260E-01    3.3680284133E-01    5.0476811619E-10    0.0000000000E+00
    1.2840000000E+00    1.0000000000E+00    5.7980383541E-01    5.7980383490E-01    3.3617248755E-01    5.0429560527E-10    0.0000000000E+00
    1.2880000000E+00    1.0000000000E+00    5.7926100640E-01    5.7926100590E-01    3.3554331354E-01    5.0382353844E-10    0.0000000000E+00
    1.2920000000E+00    1.0000000000E+00    5.7871868561E-01    5.7871868511E-01    3.3491531707E-01    5.0335180468E-10    0.0000000000E+00
    1.2960000000E+00    1.0000000000E+00    5.7817687255E-01    5.7817687205E-01    3.3428849595E-01    5.0288051501E-10    0.0000000000E+00
    1.3000000000E+00    1.0000000000E+00    5.7763556676E-01    5.7763556625E-01    3.3366284798E-01    5.0240978045E-10    0.0000000000E+00
    1.3040000000E+00    1.0000000000E+00    5.7709476775E-01    5.7709476724E-01    3.3303837096E-01    5.0193926793E-10    0.0000000000E+00
    1.3080000000E+00    1.0000000000E+00    5.7655447505E-01    5.7655447455E-01    3.3241506270E-01    5.0146942154E-10    0.0000000000E+00
    1.3120000000E+00    1.0000000000E+00    5.7601468819E-01    5.7601468769E-01    3.3179292101E-01    5.0100001925E-10    0.0000000000E+00
    1.3160000000E+00    1.0000000000E+00    5.7547540669E-01    5.7547540619E-01    3.3117194370E-01    5.0053095002E-10    0.0000000000E+00
    1.3200000000E+00    1.0000000000E+00    5.7493663008E-01    5.7493662958E-01    3.3055212861E-01    5.0006221386E-10    0.0000000000E+00
    1.3240000000E+00    1.0000000000E+00    5.7439835790E-01    5.7439835740E-01    3.2993347355E-01    4.9959403281E-10    0.0000000000E+00
    1.3280000000E+00    1.0000000000E+00    5.7386058965E-01    5.7386058915E-01    3.2931597636E-01    4.9912629585E-10    0.0000000000E+00
    1.3320000000E+00    1.0000000000E+00    5.7332332489E-01    5.7332332439E-01    3.2869963486E-01    4.9865911400E-10    0.0000000000E+00
    1.3360000000E+00    1.0000000000E+00    5.7278656312E-01    5.7278656262E-01    3.2808444689E-01    4.9819215420E-10    0.0000000000E+00
    1.3400000000E+00    1.0000000000E+00    5.7225030389E-01    5.7225030339E-01    3.2747041030E-01    4.9772586053E-10    0.0000000000E+00
    1.3440000000E+00    1.0000000000E+00    5.7171454672E-01    5.7171454622E-01    3.2685752293E-01    4.9725978890E-10    0.0000000000E+00
    1.3480000000E+00    1.0000000000E+00    5.7117929113E-01    5.7117929064E-01    3.2624578262E-01    4.9679427239E-10    0.0000000000E+00
    1.3520000000E+00    1.0000000000E+00    5.7064453668E-01    5.7064453618E-01    3.2563518724E-01    4.9632908894E-10    0.0000000000E+00
    1.3560000000E+00    1.0000000000E+00    5.7011028287E-01    5.7011028237E-01    3.2502573463E-01    4.9586446060E-10    0.0000000000E+00
    1.3600000000E+00    1.0000000000E+00    5.6957652925E-01    5.6957652875E-01    3.2441742267E-01    4.9540016533E-10    0.0000000000E+00
    1.3640000000E+00    1.0000000000E+00    5.6904327534E-01    5.6904327484E-01    3.2381024921E-01    4.9493631415E-10    0.0000000000E+00
    1.3680000000E+00    1.0000000000E+00    5.6851052068E-01    5.6851052018E-01    3.2320421212E-01    4.9447301809E-10    0.0000000000E+00
    1.3720000000E+00    1.0000000000E+00    5.6797826480E-01    5.6797826430E-01    3.2259930928E-01    4.9401016611E-10    0.0000000000E+00
    1.3760000000E+00    1.0000000000E+00    5.6744650723E-01    5.6744650674E-01    3.2199553857E-01    4.9354764720E-10    0.0000000000E+00
    1.3800000000E+00    1.0000000000E+00    5.6691524751E-01    5.6691524702E-01    3.2139289786E-01    4.9308557237E-10    0.0000000000E+00
    1.3840000000E+00    1.0000000000E+00    5.6638448517E-01    5.6638448468E-01    3.2079138505E-01    4.9262383062E-10    0.0000000000E+00
    1.3880000000E+00    1.0000000000E+00    5.6585421975E-01    5.6585421926E-01    3.2019099801E-01    4.9216264397E-10    0.0000000000E+00
    1.3920000000E+00    1.0000000000E+00    5.6532445077E-01    5.6532445028E-01    3.1959173464E-01    4.9170179039E-10    0.0000000000E+00
    1.3960000000E+00    1.0000000000E+00    5.6479517779E-01    5.6479517729E-01    3.1899359285E-01    4.9124149193E-10    0.0000000000E+00
    1.4000000000E+00    1.0000000000E+00    5.6426640032E-01    5.6426639983E-01    3.1839657053E-01    4.9078163755E-10    0.0000000000E+00
    1.4040000000E+00    1.0000000000E+00    5.6373811790E-01    5.6373811741E-01    3.1780066558E-01    4.9032222726E-10    0.0000000000E+00
    1.4080000000E+00    1.0000000000E+00    5.6321033008E-01    5.6321032960E-01    3.1720587591E-01    4.8986303902E-10    0.0000000000E+00
    1.4120000000E+00    1.0000000000E+00    5.6268303640E-01    5.6268303591E-01    3.1661219945E-01    4.8940451691E-10    0.0000000000E+00
    1.4160000000E+00    1.0000000000E+00    5.6215623637E-01    5.6215623589E-01    3.1601963409E-01    4.8894632787E-10    0.0000000000E+00
    1.4200000000E+00    1.0000000000E+00    5.6162992956E-01    5.6162992907E-01    3.1542817778E-01    4.8848847189E-10    0.0000000000E+00
    1.4240000000E+00    1.0000000000E+00    5.6110411549E-01    5.6110411500E-01    3.1483782842E-01    4.8803117103E-10    0.0000000000E+00
    1.4280000000E+00    1.0000000000E+00    5.6057879370E-01    5.6057879321E-01    3.1424858394E-01    4.8757431426E-10    0.0000000000E+00
    1.4320000000E+00    1.0000000000E+00    5.6005396373E-01    5.6005396324E-01    3.1366044229E-01    4.8711767953E-10    0.0000000000E+00
    1.4360000000E+00    1.0000000000E+00    5.5952962512E-01    5.5952962463E-01    3.1307340138E-01    4.8666171093E-10    0.0000000000E+00
    1.4400000000E+00    1.0000000000E+00    5.5900577741E-01    5.5900577692E-01    3.1248745918E-01    4.8620607540E-10    0.0000000000E+00
    1.4440000000E+00    1.0000000000E+00    5.5848242014E-01    5.5848241966E-01    3.1190261361E-01    4.8575088396E-10    0.0000000000E+00
    1.4480000000E+00    1.0000000000E+00    5.5795955286E-01    5.5795955238E-01    3.1131886263E-01    4.8529602559E-10    0.0000000000E+00
    1.4520000000E+00    1.0000000000E+00    5.5743717510E-01    5.5743717462E-01    3.1073620418E-01    4.8484183335E-10    0.0000000000E+00
    1.4560000000E+00    1.0000000000E+00    5.5691528641E-01    5.5691528592E-01    3.1015463623E-01    4.8438786315E-10    0.0000000000E+00
    1.4600000000E+00    1.0000000000E+00    5.5639388632E-01    5.5639388583E-01    3.0957415673E-01    4.8393433705E-10    0.0000000000E+00
    1.4640000000E+00    1.0000000000E+00    5.5587297438E-01    5.5587297389E-01    3.0899476364E-01    4.8348125503E-10    0.0000000000E+00
    1.4680000000E+00    1.0000000000E+00    5.5535255013E-01    5.5535254965E-01    3.0841645494E-01    4.8302861710E-10    0.0000000000E+00
    1.4720000000E+00    1.0000000000E+00    5.5483261312E-01    5.5483261264E-01    3.0783922858E-01    4.8257642327E-10    0.0000000000E+00
    1.4760000000E+00    1.0000000000E+00    5.5431316289E-01    5.5431316241E-01    3.0726308256E-01    4.8212456250E-10    0.0000000000E+00
    1.4800000000E+00    1.0000000000E+00    5.5379419899E-01    5.5379419851E-01    3.0668801483E-01    4.8167325684E-10    0.0000000000E+00
    1.4840000000E+00    1.0000000000E+00    5.5327572095E-01    5.5327572047E-01    3.0611402339E-01    4.8122228424E-10    0.0000000000E+00
    1.4880000000E+00    1.0000000000E+00    5.5275772833E-01    5.5275772785E-01    3.0554110623E-01    4.8077175574E-10    0.0000000000E+00
    1.4920000000E+00    1.0000000000E+00    5.5224022067E-01    5.5224022019E-01    3.0496926132E-01    4.8032167133E-10    0.0000000000E+00
    1.4960000000E+00    1.0000000000E+00    5.5172319751E-01    5.5172319703E-01    3.0439848667E-01    4.7987191998E-10    0.0000000000E+00
    1.5000000000E+00    1.0000000000E+00    5.5120665840E-01    5.5120665792E-01    3.0382878027E-01    4.7942261272E-10    0.0000000000E+00
    1.5040000000E+00    1.0000000000E+00    5.5069060290E-01    5.5069060242E-01    3.0326014012E-01    4.7897374955E-10    0.0000000000E+00
    1.5080000000E+00    1.0000000000E+00    5.5017503054E-01    5.5017503006E-01    3.0269256422E-01    4.7852544149E-10    0.0000000000E+00
    1.5120000000E+00    1.0000000000E+00    5.4965994087E-01    5.4965994039E-01    3.0212605060E-01    4.7807735548E-10    0.0000000000E+00
    1.5160000000E+00    1.0000000000E+00    5.4914533344E-01    5.4914533297E-01    3.0156059724E-01    4.7762982458E-10    0.0000000000E+00
    1.5200000000E+00    1.0000000000E+00    5.4863120781E-01    5.4863120733E-01    3.0099620218E-01    4.7718262675E-10    0.0000000000E+00
    1.5240000000E+00    1.0000000000E+00    5.4811756351E-01    5.4811756303E-01    3.0043286343E-01    4.7673587300E-10    0.0000000000E+00
    1.5280000000E+00    1.0000000000E+00    5.4760440010E-01    5.4760439963E-01    2.9987057901E-01    4.7628945232E-10    0.0000000000E+00
    1.5320000000E+00    1.0000000000E+00    5.4709171714E-01    5.4709171666E-01    2.9930934696E-01    4.7584358676E-10    0.0000000000E+00
    1.5360000000E+00    1.0000000000E+00    5.4657951415E-01    5.4657951368E-01    2.9874916529E-01    4.7539816528E-10    0.0000000000E+00
    1.5400000000E+00    1.0000000000E+00    5.4606779071E-01    5.4606779024E-01    2.9819003205E-01    4.7495296585E-10    0.0000000000E+00
    1.5440000000E+00    1.0000000000E+00    5.4555654636E-01    5.4555654589E-01    2.9763194528E-01    4.7450843255E-10    0.0000000000E+00
    1.5480000000E+00    1.0000000000E+00    5.4504578065E-01    5.4504578018E-01    2.9707490301E-01    4.7406412129E-10    0.0000000000E+00
    1.5520000000E+00    1.0000000000E+00    5.4453549314E-01    5.4453549266E-01    2.9651890329E-01    4.7362025413E-10    0.0000000000E+00
    1.5560000000E+00    1.0000000000E+00    5.4402568337E-01    5.4402568289E-01    2.9596394416E-01    4.7317683105E-10    0.0000000000E+00
    1.5600000000E+00    1.0000000000E+00    5.4351635089E-01    5.4351635042E-01    2.9541002369E-01    4.7273385206E-10    0.0000000000E+00
    1.5640000000E+00    1.0000000000E+00    5.4300749527E-01    5.4300749480E-01    2.9485713992E-01    4.7229131717E-10    0.0000000000E+00
    1.5680000000E+00    1.0000000000E+00    5.4249911606E-01    5.4249911559E-01    2.9430529093E-01    4.7184911534E-10    0.0000000000E+00
    1.5720000000E+00    1.0000000000E+00    5.4199121280E-01    5.4199121233E-01    2.9375447476E-01    4.7140735759E-10    0.0000000000E+00
    1.5760000000E+00    1.0000000000E+00    5.4148378506E-01    5.4148378459E-01    2.9320468949E-01    4.7096593292E-10    0.0000000000E+00
    1.5800000000E+00    1.0000000000E+00    5.4097683239E-01    5.4097683192E-01    2.9265593318E-01    4.7052517438E-10    0.0000000000E+00
    1.5840000000E+00    1.0000000000E+00    5.4047035434E-01    5.4047035387E-01    2.9210820392E-01    4.7008452686E-10    0.0000000000E+00
    1.5880000000E+00    1.0000000000E+00    5.3996435047E-01    5.3996435000E-01    2.9156149978E-01    4.6964432343E-10    0.0000000000E+00
    1.5920000000E+00    1.0000000000E+00    5.3945882033E-01    5.3945881986E-01    2.9101581884E-01    4.6920467511E-10    0.0000000000E+00
    1.5960000000E+00    1.0000000000E+00    5.3895376349E-01    5.3895376302E-01    2.9047115918E-01    4.6876547088E-10    0.0000000000E+00
    1.6000000000E+00    1.0000000000E+00    5.3844917950E-01    5.3844917903E-01    2.8992751890E-01    4.6832659972E-10    0.0000000000E+00
    1.6040000000E+00    1.0000000000E+00    5.3794506791E-01    5.3794506744E-01    2.8938489609E-01    4.6788817265E-10    0.0000000000E+00
    1.6080000000E+00    1.0000000000E+00    5.3744142828E-01    5.3744142782E-01    2.8884328883E-01    4.6745007865E-10    0.0000000000E+00
    1.6120000000E+00    1.0000000000E+00    5.3693826018E-01    5.3693825971E-01    2.8830269524E-01    4.6701242873E-10    0.0000000000E+00
    1.6160000000E+00    1.0000000000E+00    5.3643556316E-01    5.3643556269E-01    2.8776311342E-01    4.6657522290E-10    0.0000000000E+00
    1.6200000000E+00    1.0000000000E+00    5.3593333677E-01    5.3593333631E-01    2.8722454147E-01    4.6613835014E-10    0.0000000000E+00
    1.6240000000E+00    1.0000000000E+00    5.3543158059E-01    5.3543158012E-01    2.8668697749E-01    4.6570192147E-10    0.0000000000E+00
    1.6280000000E+00    1.0000000000E+00    5.3493029416E-01    5.3493029370E-01    2.8615041961E-01    4.6526593689E-10    0.0000000000E+00
    1.6320000000E+00    1.0000000000E+00    5.3442947706E-01    5.3442947659E-01    2.8561486595E-01    4.6483039640E-10    0.0000000000E+00
    1.6360000000E+00    1.0000000000E+00    5.3392912883E-01    5.3392912836E-01    2.8508031461E-01    4.6439507795E-10    0.0000000000E+00
    1.6400000000E+00    1.0000000000E+00    5.3342924904E-01    5.3342924858E-01    2.8454676373E-01    4.6396042563E-10    0.0000000000E+00
    1.6440000000E+00    1.0000000000E+00    5.3292983726E-01    5.3292983679E-01    2.8401421144E-01    4.6352610639E-10    0.0000000000E+00
    1.6480000000E+00    1.0000000000E+00    5.3243089303E-01    5.3243089257E-01    2.8348265586E-01    4.6309212021E-10    0.0000000000E+00
    1.6520000000E+00    1.0000000000E+00    5.3193241594E-01    5.3193241548E-01    2.8295209513E-01    4.6265846709E-10    0.0000000000E+00
    1.6560000000E+00    1.0000000000E+00    5.3143440553E-01    5.3143440507E-01    2.8242252738E-01    4.6222536909E-10    0.0000000000E+00
    1.6600000000E+00    1.0000000000E+00    5.3093686138E-01    5.3093686091E-01    2.8189395077E-01    4.6179260416E-10    0.0000000000E+00
    1.6640000000E+00    1.0000000000E+00    5.3043978304E-01    5.3043978257E-01    2.8136636343E-01    4.6136028331E-10    0.0000000000E+00
    1.6680000000E+00    1.0000000000E+00    5.2994317007E-01    5.2994316961E-01    2.8083976351E-01    4.6092829553E-10    0.0000000000E+00
    1.6720000000E+00    1.0000000000E+00    5.2944702206E-01    5.2944702160E-01    2.8031414916E-01    4.6049686286E-10    0.0000000000E+00
    1.6760000000E+00    1.0000000000E+00    5.2895133855E-01    5.2895133809E-01    2.7978951855E-01    4.6006565224E-10    0.0000000000E+00
    1.6800000000E+00    1.0000000000E+00    5.2845611911E-01    5.2845611865E-01    2.7926586982E-01    4.5963488571E-10    0.0000000000E+00
    1.6840000000E+00    1.0000000000E+00    5.2796136331E-01    5.2796136285E-01    2.7874320115E-01    4.5920467429E-10    0.0000000000E+00
    1.6880000000E+00    1.0000000000E+00    5.2746707072E-01    5.2746707026E-01    2.7822151069E-01    4.5877468491E-10    0.0000000000E+00
    1.6920000000E+00    1.0000000000E+00    5.2697324089E-01    5.2697324044E-01    2.7770079662E-01    4.5834525064E-10    0.0000000000E+00
    1.6960000000E+00    1.0000000000E+00    5.2647987341E-01    5.2647987295E-01    2.7718105710E-01    4.5791614944E-10    0.0000000000E+00
    1.7000000000E+00    1.0000000000E+00    5.2598696783E-01    5.2598696737E-01    2.7666229032E-01    4.5748749233E-10    0.0000000000E+00
    1.7040000000E+00    1.0000000000E+00    5.2549452372E-01    5.2549452326E-01    2.7614449446E-01    4.5705905727E-10    0.0000000000E+00
    1.7080000000E+00    1.0000000000E+00    5.2500254065E-01    5.2500254020E-01    2.7562766769E-01    4.5663117731E-10    0.0000000000E+00
    1.7120000000E+00    1.0000000000E+00    5.2451101819E-01    5.2451101774E-01    2.7511180821E-01    4.5620363043E-10    0.0000000000E+00
    1.7160000000E+00    1.0000000000E+00    5.2401995591E-01    5.2401995546E-01    2.7459691419E-01    4.5577652763E-10    0.0000000000E+00
    1.7200000000E+00    1.0000000000E+00    5.2352935338E-01    5.2352935292E-01    2.7408298385E-01    4.5534975790E-10    0.0000000000E+00
    1.7240000000E+00    1.0000000000E+00    5.2303921016E-01    5.2303920970E-01    2.7357001536E-01    4.5492343226E-10    0.0000000000E+00
    1.7280000000E+00    1.0000000000E+00    5.2254952583E-01    5.2254952537E-01    2.7305800694E-01    4.5449766173E-10    0.0000000000E+00
    1.7320000000E+00    1.0000000000E+00    5.2206029995E-01    5.2206029950E-01    2.7254695678E-01    4.5407200222E-10    0.0000000000E+00
    1.7360000000E+00    1.0000000000E+00    5.2157153210E-01    5.2157153165E-01    2.7203686310E-01    4.5364700885E-10    0.0000000000E+00
    1.7400000000E+00    1.0000000000E+00    5.2108322185E-01    5.2108322140E-01    2.7152772409E-01    4.5322212650E-10    0.0000000000E+00
    1.7440000000E+00    1.0000000000E+00    5.2059536877E-01    5.2059536832E-01    2.7101953798E-01    4.5279791028E-10    0.0000000000E+00
    1.7480000000E+00    1.0000000000E+00    5.2010797243E-01    5.2010797198E-01    2.7051230299E-01    4.5237391610E-10    0.0000000000E+00
    1.7520000000E+00    1.0000000000E+00    5.1962103241E-01    5.1962103196E-01    2.7000601732E-01    4.5195047704E-10    0.0000000000E+00
    1.7560000000E+00    1.0000000000E+00    5.1913454827E-01    5.1913454782E-01    2.6950067921E-01    4.5152737105E-10    0.0000000000E+00
    1.7600000000E+00    1.0000000000E+00    5.1864851960E-01    5.1864851914E-01    2.6899628688E-01    4.5110459812E-10    0.0000000000E+00
    1.7640000000E+00    1.0000000000E+00    5.1816294595E-01    5.1816294550E-01    2.6849283856E-01    4.5068226928E-10    0.0000000000E+00
    1.7680000000E+00    1.0000000000E+00    5.1767782692E-01    5.1767782647E-01    2.6799033248E-01    4.5026027351E-10    0.0000000000E+00
    1.7720000000E+00    1.0000000000E+00    5.1719316207E-01    5.1719316162E-01    2.6748876689E-01    4.4983883285E-10    0.0000000000E+00
    1.7760000000E+00    1.0000000000E+00    5.1670895097E-01    5.1670895052E-01    2.6698814002E-01    4.4941761423E-10    0.0000000000E+00
    1.7800000000E+00    1.0000000000E+00    5.1622519321E-01    5.1622519276E-01    2.6648845011E-01    4.4899683971E-10    0.0000000000E+00
    1.7840000000E+00    1.0000000000E+00    5.1574188836E-01    5.1574188791E-01    2.6598969541E-01    4.4857650927E-10    0.0000000000E+00
