# Finite Square Well - State n = 7
# Parity (even=+1, odd=-1) = -1
# epsilon = E/V0 =    7.001080E-01
# k (inside)     =    5.291911E+00
# kappa (outside)=    3.463478E+00
# residual k*cot(k)+kappa ≈   -6.682683E-08
# columns: xi   v(xi)   psi_num   psi_exact   psi_num^2   (psi_num-psi_exact)   step_err_psi
    1.0280000000E+00    1.0000000000E+00   -6.6898859535E-01   -6.6898859199E-01    4.4754574071E-01   -3.3651094133E-09    0.0000000000E+00
    1.0320000000E+00    1.0000000000E+00   -6.5978439075E-01   -6.5978438743E-01    4.3531544227E-01   -3.3188110038E-09    0.0000000000E+00
    1.0360000000E+00    1.0000000000E+00   -6.5070682116E-01   -6.5070681789E-01    4.2341936710E-01   -3.2731494182E-09    0.0000000000E+00
    1.0400000000E+00    1.0000000000E+00   -6.4175414430E-01   -6.4175414107E-01    4.1184838172E-01   -3.2281162188E-09    0.0000000000E+00
    1.0440000000E+00    1.0000000000E+00   -6.3292464183E-01   -6.3292463865E-01    4.0059360224E-01   -3.1837024128E-09    0.0000000000E+00
    1.0480000000E+00    1.0000000000E+00   -6.2421661909E-01   -6.2421661595E-01    3.8964638755E-01   -3.1399000067E-09    0.0000000000E+00
    1.0520000000E+00    1.0000000000E+00   -6.1562840470E-01   -6.1562840161E-01    3.7899833268E-01   -3.0966998965E-09    0.0000000000E+00
    1.0560000000E+00    1.0000000000E+00   -6.0715835030E-01   -6.0715834725E-01    3.6864126234E-01   -3.0540944218E-09    0.0000000000E+00
    1.0600000000E+00    1.0000000000E+00   -5.9880483019E-01   -5.9880482718E-01    3.5856722466E-01   -3.0120748118E-09    0.0000000000E+00
    1.0640000000E+00    1.0000000000E+00   -5.9056624105E-01   -5.9056623808E-01    3.4876848507E-01   -2.9706335170E-09    0.0000000000E+00
    1.0680000000E+00    1.0000000000E+00   -5.8244100162E-01   -5.8244099869E-01    3.3923752037E-01   -2.9297625437E-09    0.0000000000E+00
    1.0720000000E+00    1.0000000000E+00   -5.7442755238E-01   -5.7442754949E-01    3.2996701294E-01   -2.8894536763E-09    0.0000000000E+00
    1.0760000000E+00    1.0000000000E+00   -5.6652435529E-01   -5.6652435244E-01    3.2094984514E-01   -2.8496994764E-09    0.0000000000E+00
    1.0800000000E+00    1.0000000000E+00   -5.5872989345E-01   -5.5872989064E-01    3.1217909383E-01   -2.8104921723E-09    0.0000000000E+00
    1.0840000000E+00    1.0000000000E+00   -5.5104267083E-01   -5.5104266806E-01    3.0364802508E-01   -2.7718243256E-09    0.0000000000E+00
    1.0880000000E+00    1.0000000000E+00   -5.4346121201E-01   -5.4346120928E-01    2.9535008896E-01   -2.7336884978E-09    0.0000000000E+00
    1.0920000000E+00    1.0000000000E+00   -5.3598406184E-01   -5.3598405914E-01    2.8727891455E-01   -2.6960774724E-09    0.0000000000E+00
    1.0960000000E+00    1.0000000000E+00   -5.2860978520E-01   -5.2860978254E-01    2.7942830501E-01   -2.6589836999E-09    0.0000000000E+00
    1.1000000000E+00    1.0000000000E+00   -5.2133696672E-01   -5.2133696410E-01    2.7179223287E-01   -2.6224004079E-09    0.0000000000E+00
    1.1040000000E+00    1.0000000000E+00   -5.1416421050E-01   -5.1416420791E-01    2.6436483536E-01   -2.5863202691E-09    0.0000000000E+00
    1.1080000000E+00    1.0000000000E+00   -5.0709013984E-01   -5.0709013729E-01    2.5714040992E-01   -2.5507367329E-09    0.0000000000E+00
    1.1120000000E+00    1.0000000000E+00   -5.0011339699E-01   -5.0011339447E-01    2.5011340985E-01   -2.5156428052E-09    0.0000000000E+00
    1.1160000000E+00    1.0000000000E+00   -4.9323264287E-01   -4.9323264039E-01    2.4327844000E-01   -2.4810315469E-09    0.0000000000E+00
    1.1200000000E+00    1.0000000000E+00   -4.8644655684E-01   -4.8644655439E-01    2.3663025266E-01   -2.4468966298E-09    0.0000000000E+00
    1.1240000000E+00    1.0000000000E+00   -4.7975383641E-01   -4.7975383400E-01    2.3016374355E-01   -2.4132312260E-09    0.0000000000E+00
    1.1280000000E+00    1.0000000000E+00   -4.7315319703E-01   -4.7315319465E-01    2.2387394786E-01   -2.3800290072E-09    0.0000000000E+00
    1.1320000000E+00    1.0000000000E+00   -4.6664337180E-01   -4.6664336945E-01    2.1775603645E-01   -2.3472837007E-09    0.0000000000E+00
    1.1360000000E+00    1.0000000000E+00   -4.6022311127E-01   -4.6022310896E-01    2.1180531215E-01   -2.3149888673E-09    0.0000000000E+00
    1.1400000000E+00    1.0000000000E+00   -4.5389118318E-01   -4.5389118090E-01    2.0601720617E-01   -2.2831383450E-09    0.0000000000E+00
    1.1440000000E+00    1.0000000000E+00   -4.4764637221E-01   -4.4764636996E-01    2.0038727456E-01   -2.2517260279E-09    0.0000000000E+00
    1.1480000000E+00    1.0000000000E+00   -4.4148747978E-01   -4.4148747756E-01    1.9491119480E-01   -2.2207458650E-09    0.0000000000E+00
    1.1520000000E+00    1.0000000000E+00   -4.3541332377E-01   -4.3541332158E-01    1.8958476252E-01   -2.1901920277E-09    0.0000000000E+00
    1.1560000000E+00    1.0000000000E+00   -4.2942273836E-01   -4.2942273620E-01    1.8440388822E-01   -2.1600585209E-09    0.0000000000E+00
    1.1600000000E+00    1.0000000000E+00   -4.2351457375E-01   -4.2351457162E-01    1.7936459418E-01   -2.1303395714E-09    0.0000000000E+00
    1.1640000000E+00    1.0000000000E+00   -4.1768769595E-01   -4.1768769385E-01    1.7446301135E-01   -2.1010295170E-09    0.0000000000E+00
    1.1680000000E+00    1.0000000000E+00   -4.1194098661E-01   -4.1194098453E-01    1.6969537645E-01   -2.0721227512E-09    0.0000000000E+00
    1.1720000000E+00    1.0000000000E+00   -4.0627334271E-01   -4.0627334067E-01    1.6505802900E-01   -2.0436137227E-09    0.0000000000E+00
    1.1760000000E+00    1.0000000000E+00   -4.0068367647E-01   -4.0068367445E-01    1.6054740859E-01   -2.0154968805E-09    0.0000000000E+00
    1.1800000000E+00    1.0000000000E+00   -3.9517091501E-01   -3.9517091303E-01    1.5616005207E-01   -1.9877668400E-09    0.0000000000E+00
    1.1840000000E+00    1.0000000000E+00   -3.8973400027E-01   -3.8973399831E-01    1.5189259097E-01   -1.9604183832E-09    0.0000000000E+00
    1.1880000000E+00    1.0000000000E+00   -3.8437188871E-01   -3.8437188678E-01    1.4774174883E-01   -1.9334461809E-09    0.0000000000E+00
    1.1920000000E+00    1.0000000000E+00   -3.7908355117E-01   -3.7908354926E-01    1.4370433877E-01   -1.9068450707E-09    0.0000000000E+00
    1.1960000000E+00    1.0000000000E+00   -3.7386797262E-01   -3.7386797074E-01    1.3977726095E-01   -1.8806100011E-09    0.0000000000E+00
    1.2000000000E+00    1.0000000000E+00   -3.6872415202E-01   -3.6872415017E-01    1.3595750028E-01   -1.8547358649E-09    0.0000000000E+00
    1.2040000000E+00    1.0000000000E+00   -3.6365110211E-01   -3.6365110028E-01    1.3224212406E-01   -1.8292175552E-09    0.0000000000E+00
    1.2080000000E+00    1.0000000000E+00   -3.5864784918E-01   -3.5864784737E-01    1.2862827972E-01   -1.8040505756E-09    0.0000000000E+00
    1.2120000000E+00    1.0000000000E+00   -3.5371343294E-01   -3.5371343116E-01    1.2511319265E-01   -1.7792297635E-09    0.0000000000E+00
    1.2160000000E+00    1.0000000000E+00   -3.4884690632E-01   -3.4884690457E-01    1.2169416405E-01   -1.7547504561E-09    0.0000000000E+00
    1.2200000000E+00    1.0000000000E+00   -3.4404733526E-01   -3.4404733353E-01    1.1836856890E-01   -1.7306079347E-09    0.0000000000E+00
    1.2240000000E+00    1.0000000000E+00   -3.3931379856E-01   -3.3931379686E-01    1.1513385390E-01   -1.7067975366E-09    0.0000000000E+00
    1.2280000000E+00    1.0000000000E+00   -3.3464538770E-01   -3.3464538602E-01    1.1198753551E-01   -1.6833147654E-09    0.0000000000E+00
    1.2320000000E+00    1.0000000000E+00   -3.3004120664E-01   -3.3004120498E-01    1.0892719808E-01   -1.6601550690E-09    0.0000000000E+00
    1.2360000000E+00    1.0000000000E+00   -3.2550037169E-01   -3.2550037006E-01    1.0595049197E-01   -1.6373139511E-09    0.0000000000E+00
    1.2400000000E+00    1.0000000000E+00   -3.2102201131E-01   -3.2102200970E-01    1.0305513175E-01   -1.6147872484E-09    0.0000000000E+00
    1.2440000000E+00    1.0000000000E+00   -3.1660526595E-01   -3.1660526436E-01    1.0023889443E-01   -1.5925702979E-09    0.0000000000E+00
    1.2480000000E+00    1.0000000000E+00   -3.1224928789E-01   -3.1224928632E-01    9.7499617787E-02   -1.5706591028E-09    0.0000000000E+00
    1.2520000000E+00    1.0000000000E+00   -3.0795324106E-01   -3.0795323951E-01    9.4835198679E-02   -1.5490493888E-09    0.0000000000E+00
    1.2560000000E+00    1.0000000000E+00   -3.0371630091E-01   -3.0371629938E-01    9.2243591439E-02   -1.5277369925E-09    0.0000000000E+00
    1.2600000000E+00    1.0000000000E+00   -2.9953765423E-01   -2.9953765272E-01    8.9722806300E-02   -1.5067177506E-09    0.0000000000E+00
    1.2640000000E+00    1.0000000000E+00   -2.9541649899E-01   -2.9541649750E-01    8.7270907873E-02   -1.4859877773E-09    0.0000000000E+00
    1.2680000000E+00    1.0000000000E+00   -2.9135204420E-01   -2.9135204273E-01    8.4886013657E-02   -1.4655429093E-09    0.0000000000E+00
    1.2720000000E+00    1.0000000000E+00   -2.8734350975E-01   -2.8734350831E-01    8.2566292597E-02   -1.4453794828E-09    0.0000000000E+00
    1.2760000000E+00    1.0000000000E+00   -2.8339012628E-01   -2.8339012486E-01    8.0309963673E-02   -1.4254933345E-09    0.0000000000E+00
    1.2800000000E+00    1.0000000000E+00   -2.7949113499E-01   -2.7949113359E-01    7.8115294539E-02   -1.4058808562E-09    0.0000000000E+00
    1.2840000000E+00    1.0000000000E+00   -2.7564578754E-01   -2.7564578615E-01    7.5980600188E-02   -1.3865381621E-09    0.0000000000E+00
    1.2880000000E+00    1.0000000000E+00   -2.7185334587E-01   -2.7185334450E-01    7.3904241659E-02   -1.3674616439E-09    0.0000000000E+00
    1.2920000000E+00    1.0000000000E+00   -2.6811308208E-01   -2.6811308073E-01    7.1884624782E-02   -1.3486475825E-09    0.0000000000E+00
    1.2960000000E+00    1.0000000000E+00   -2.6442427829E-01   -2.6442427696E-01    6.9920198950E-02   -1.3300924251E-09    0.0000000000E+00
    1.3000000000E+00    1.0000000000E+00   -2.6078622650E-01   -2.6078622518E-01    6.8009455930E-02   -1.3117924524E-09    0.0000000000E+00
    1.3040000000E+00    1.0000000000E+00   -2.5719822843E-01   -2.5719822714E-01    6.6150928707E-02   -1.2937443339E-09    0.0000000000E+00
    1.3080000000E+00    1.0000000000E+00   -2.5365959543E-01   -2.5365959416E-01    6.4343190355E-02   -1.2759444612E-09    0.0000000000E+00
    1.3120000000E+00    1.0000000000E+00   -2.5016964832E-01   -2.5016964706E-01    6.2584852941E-02   -1.2583895592E-09    0.0000000000E+00
    1.3160000000E+00    1.0000000000E+00   -2.4672771725E-01   -2.4672771601E-01    6.0874566462E-02   -1.2410761308E-09    0.0000000000E+00
    1.3200000000E+00    1.0000000000E+00   -2.4333314161E-01   -2.4333314039E-01    5.9211017807E-02   -1.2240009006E-09    0.0000000000E+00
    1.3240000000E+00    1.0000000000E+00   -2.3998526986E-01   -2.3998526865E-01    5.7592929748E-02   -1.2071606492E-09    0.0000000000E+00
    1.3280000000E+00    1.0000000000E+00   -2.3668345942E-01   -2.3668345823E-01    5.6019059963E-02   -1.1905520458E-09    0.0000000000E+00
    1.3320000000E+00    1.0000000000E+00   -2.3342707657E-01   -2.3342707540E-01    5.4488200078E-02   -1.1741719541E-09    0.0000000000E+00
    1.3360000000E+00    1.0000000000E+00   -2.3021549630E-01   -2.3021549515E-01    5.2999174739E-02   -1.1580172654E-09    0.0000000000E+00
    1.3400000000E+00    1.0000000000E+00   -2.2704810220E-01   -2.2704810106E-01    5.1550840714E-02   -1.1420848156E-09    0.0000000000E+00
    1.3440000000E+00    1.0000000000E+00   -2.2392428634E-01   -2.2392428521E-01    5.0142086012E-02   -1.1263715516E-09    0.0000000000E+00
    1.3480000000E+00    1.0000000000E+00   -2.2084344914E-01   -2.2084344803E-01    4.8771829029E-02   -1.1108744757E-09    0.0000000000E+00
    1.3520000000E+00    1.0000000000E+00   -2.1780499930E-01   -2.1780499821E-01    4.7439017720E-02   -1.0955906460E-09    0.0000000000E+00
    1.3560000000E+00    1.0000000000E+00   -2.1480835363E-01   -2.1480835255E-01    4.6142628790E-02   -1.0805170925E-09    0.0000000000E+00
    1.3600000000E+00    1.0000000000E+00   -2.1185293697E-01   -2.1185293591E-01    4.4881666905E-02   -1.0656509286E-09    0.0000000000E+00
    1.3640000000E+00    1.0000000000E+00   -2.0893818209E-01   -2.0893818104E-01    4.3655163934E-02   -1.0509892956E-09    0.0000000000E+00
    1.3680000000E+00    1.0000000000E+00   -2.0606352953E-01   -2.0606352849E-01    4.2462178202E-02   -1.0365293901E-09    0.0000000000E+00
    1.3720000000E+00    1.0000000000E+00   -2.0322842755E-01   -2.0322842653E-01    4.1301793766E-02   -1.0222683811E-09    0.0000000000E+00
    1.3760000000E+00    1.0000000000E+00   -2.0043233201E-01   -2.0043233100E-01    4.0173119716E-02   -1.0082036039E-09    0.0000000000E+00
    1.3800000000E+00    1.0000000000E+00   -1.9767470624E-01   -1.9767470524E-01    3.9075289486E-02   -9.9433236644E-10    0.0000000000E+00
    1.3840000000E+00    1.0000000000E+00   -1.9495502095E-01   -1.9495501997E-01    3.8007460193E-02   -9.8065194853E-10    0.0000000000E+00
    1.3880000000E+00    1.0000000000E+00   -1.9227275415E-01   -1.9227275318E-01    3.6968811987E-02   -9.6715979669E-10    0.0000000000E+00
    1.3920000000E+00    1.0000000000E+00   -1.8962739101E-01   -1.8962739005E-01    3.5958547421E-02   -9.5385319088E-10    0.0000000000E+00
    1.3960000000E+00    1.0000000000E+00   -1.8701842380E-01   -1.8701842286E-01    3.4975890842E-02   -9.4072971635E-10    0.0000000000E+00
    1.4000000000E+00    1.0000000000E+00   -1.8444535178E-01   -1.8444535085E-01    3.4020087794E-02   -9.2778681959E-10    0.0000000000E+00
    1.4040000000E+00    1.0000000000E+00   -1.8190768108E-01   -1.8190768017E-01    3.3090404437E-02   -9.1502191935E-10    0.0000000000E+00
    1.4080000000E+00    1.0000000000E+00   -1.7940492464E-01   -1.7940492374E-01    3.2186126986E-02   -9.0243276740E-10    0.0000000000E+00
    1.4120000000E+00    1.0000000000E+00   -1.7693660210E-01   -1.7693660121E-01    3.1306561161E-02   -8.9001667147E-10    0.0000000000E+00
    1.4160000000E+00    1.0000000000E+00   -1.7450223969E-01   -1.7450223881E-01    3.0451031656E-02   -8.7777152213E-10    0.0000000000E+00
    1.4200000000E+00    1.0000000000E+00   -1.7210137018E-01   -1.7210136932E-01    2.9618881619E-02   -8.6569479363E-10    0.0000000000E+00
    1.4240000000E+00    1.0000000000E+00   -1.6973353277E-01   -1.6973353192E-01    2.8809472147E-02   -8.5378423775E-10    0.0000000000E+00
    1.4280000000E+00    1.0000000000E+00   -1.6739827299E-01   -1.6739827214E-01    2.8022181798E-02   -8.4203755080E-10    0.0000000000E+00
    1.4320000000E+00    1.0000000000E+00   -1.6509514261E-01   -1.6509514178E-01    2.7256406113E-02   -8.3045242905E-10    0.0000000000E+00
    1.4360000000E+00    1.0000000000E+00   -1.6282369959E-01   -1.6282369878E-01    2.6511557150E-02   -8.1902673532E-10    0.0000000000E+00
    1.4400000000E+00    1.0000000000E+00   -1.6058350797E-01   -1.6058350717E-01    2.5787063033E-02   -8.0775830469E-10    0.0000000000E+00
    1.4440000000E+00    1.0000000000E+00   -1.5837413778E-01   -1.5837413698E-01    2.5082367517E-02   -7.9664483343E-10    0.0000000000E+00
    1.4480000000E+00    1.0000000000E+00   -1.5619516496E-01   -1.5619516417E-01    2.4396929556E-02   -7.8568426765E-10    0.0000000000E+00
    1.4520000000E+00    1.0000000000E+00   -1.5404617129E-01   -1.5404617051E-01    2.3730222888E-02   -7.7487452566E-10    0.0000000000E+00
    1.4560000000E+00    1.0000000000E+00   -1.5192674430E-01   -1.5192674354E-01    2.3081735635E-02   -7.6421347028E-10    0.0000000000E+00
    1.4600000000E+00    1.0000000000E+00   -1.4983647722E-01   -1.4983647647E-01    2.2450969906E-02   -7.5369918640E-10    0.0000000000E+00
    1.4640000000E+00    1.0000000000E+00   -1.4777496885E-01   -1.4777496810E-01    2.1837441417E-02   -7.4332948130E-10    0.0000000000E+00
    1.4680000000E+00    1.0000000000E+00   -1.4574182350E-01   -1.4574182277E-01    2.1240679117E-02   -7.3310246762E-10    0.0000000000E+00
    1.4720000000E+00    1.0000000000E+00   -1.4373665096E-01   -1.4373665023E-01    2.0660224828E-02   -7.2301617471E-10    0.0000000000E+00
    1.4760000000E+00    1.0000000000E+00   -1.4175906636E-01   -1.4175906564E-01    2.0095632894E-02   -7.1306863192E-10    0.0000000000E+00
    1.4800000000E+00    1.0000000000E+00   -1.3980869013E-01   -1.3980868943E-01    1.9546469836E-02   -7.0325795187E-10    0.0000000000E+00
    1.4840000000E+00    1.0000000000E+00   -1.3788514794E-01   -1.3788514724E-01    1.9012314022E-02   -6.9358224719E-10    0.0000000000E+00
    1.4880000000E+00    1.0000000000E+00   -1.3598807058E-01   -1.3598806990E-01    1.8492755341E-02   -6.8403968601E-10    0.0000000000E+00
    1.4920000000E+00    1.0000000000E+00   -1.3411709396E-01   -1.3411709328E-01    1.7987394892E-02   -6.7462838094E-10    0.0000000000E+00
    1.4960000000E+00    1.0000000000E+00   -1.3227185895E-01   -1.3227185829E-01    1.7495844671E-02   -6.6534661114E-10    0.0000000000E+00
    1.5000000000E+00    1.0000000000E+00   -1.3045201141E-01   -1.3045201075E-01    1.7017727280E-02   -6.5619248923E-10    0.0000000000E+00
    1.5040000000E+00    1.0000000000E+00   -1.2865720203E-01   -1.2865720138E-01    1.6552675634E-02   -6.4716434989E-10    0.0000000000E+00
    1.5080000000E+00    1.0000000000E+00   -1.2688708634E-01   -1.2688708570E-01    1.6100332679E-02   -6.3826041674E-10    0.0000000000E+00
    1.5120000000E+00    1.0000000000E+00   -1.2514132458E-01   -1.2514132395E-01    1.5660351118E-02   -6.2947896895E-10    0.0000000000E+00
    1.5160000000E+00    1.0000000000E+00   -1.2341958169E-01   -1.2341958107E-01    1.5232393146E-02   -6.2081835506E-10    0.0000000000E+00
    1.5200000000E+00    1.0000000000E+00   -1.2172152721E-01   -1.2172152660E-01    1.4816130187E-02   -6.1227688197E-10    0.0000000000E+00
    1.5240000000E+00    1.0000000000E+00   -1.2004683522E-01   -1.2004683462E-01    1.4411242648E-02   -6.0385293987E-10    0.0000000000E+00
    1.5280000000E+00    1.0000000000E+00   -1.1839518430E-01   -1.1839518370E-01    1.4017419665E-02   -5.9554489118E-10    0.0000000000E+00
    1.5320000000E+00    1.0000000000E+00   -1.1676625743E-01   -1.1676625684E-01    1.3634358873E-02   -5.8735116770E-10    0.0000000000E+00
    1.5360000000E+00    1.0000000000E+00   -1.1515974196E-01   -1.1515974138E-01    1.3261766168E-02   -5.7927017350E-10    0.0000000000E+00
    1.5400000000E+00    1.0000000000E+00   -1.1357532956E-01   -1.1357532899E-01    1.2899355484E-02   -5.7130035425E-10    0.0000000000E+00
    1.5440000000E+00    1.0000000000E+00   -1.1201271612E-01   -1.1201271555E-01    1.2546848572E-02   -5.6344016952E-10    0.0000000000E+00
    1.5480000000E+00    1.0000000000E+00   -1.1047160172E-01   -1.1047160116E-01    1.2203974786E-02   -5.5568813440E-10    0.0000000000E+00
    1.5520000000E+00    1.0000000000E+00   -1.0895169057E-01   -1.0895169002E-01    1.1870470878E-02   -5.4804276395E-10    0.0000000000E+00
    1.5560000000E+00    1.0000000000E+00   -1.0745269094E-01   -1.0745269040E-01    1.1546080791E-02   -5.4050258713E-10    0.0000000000E+00
    1.5600000000E+00    1.0000000000E+00   -1.0597431514E-01   -1.0597431461E-01    1.1230555470E-02   -5.3306613290E-10    0.0000000000E+00
    1.5640000000E+00    1.0000000000E+00   -1.0451627940E-01   -1.0451627888E-01    1.0923652660E-02   -5.2573201348E-10    0.0000000000E+00
    1.5680000000E+00    1.0000000000E+00   -1.0307830389E-01   -1.0307830337E-01    1.0625136733E-02   -5.1849878557E-10    0.0000000000E+00
    1.5720000000E+00    1.0000000000E+00   -1.0166011260E-01   -1.0166011209E-01    1.0334778493E-02   -5.1136507528E-10    0.0000000000E+00
    1.5760000000E+00    1.0000000000E+00   -1.0026143333E-01   -1.0026143283E-01    1.0052355014E-02   -5.0432950871E-10    0.0000000000E+00
    1.5800000000E+00    1.0000000000E+00   -9.8881997641E-02   -9.8881997144E-02    9.7776494575E-03   -4.9739075358E-10    0.0000000000E+00
    1.5840000000E+00    1.0000000000E+00   -9.7521540760E-02   -9.7521540269E-02    9.5104509122E-03   -4.9054744988E-10    0.0000000000E+00
    1.5880000000E+00    1.0000000000E+00   -9.6179801572E-02   -9.6179801088E-02    9.2505542305E-03   -4.8379830697E-10    0.0000000000E+00
    1.5920000000E+00    1.0000000000E+00   -9.4856522553E-02   -9.4856522076E-02    8.9977598708E-03   -4.7714202034E-10    0.0000000000E+00
    1.5960000000E+00    1.0000000000E+00   -9.3551449719E-02   -9.3551449249E-02    8.7518737446E-03   -4.7057732711E-10    0.0000000000E+00
    1.6000000000E+00    1.0000000000E+00   -9.2264332584E-02   -9.2264332120E-02    8.5127070672E-03   -4.6410295051E-10    0.0000000000E+00
    1.6040000000E+00    1.0000000000E+00   -9.0994924106E-02   -9.0994923648E-02    8.2800762130E-03   -4.5771764157E-10    0.0000000000E+00
    1.6080000000E+00    1.0000000000E+00   -8.9742980642E-02   -8.9742980190E-02    8.0538025745E-03   -4.5142017902E-10    0.0000000000E+00
    1.6120000000E+00    1.0000000000E+00   -8.8508261902E-02   -8.8508261456E-02    7.8337124249E-03   -4.4520936937E-10    0.0000000000E+00
    1.6160000000E+00    1.0000000000E+00   -8.7290530901E-02   -8.7290530462E-02    7.6196367850E-03   -4.3908400527E-10    0.0000000000E+00
    1.6200000000E+00    1.0000000000E+00   -8.6089553916E-02   -8.6089553483E-02    7.4114112934E-03   -4.3304290709E-10    0.0000000000E+00
    1.6240000000E+00    1.0000000000E+00   -8.4905100437E-02   -8.4905100010E-02    7.2088760803E-03   -4.2708493686E-10    0.0000000000E+00
    1.6280000000E+00    1.0000000000E+00   -8.3736943130E-02   -8.3736942709E-02    7.0118756447E-03   -4.2120895660E-10    0.0000000000E+00
    1.6320000000E+00    1.0000000000E+00   -8.2584857784E-02   -8.2584857368E-02    6.8202587351E-03   -4.1541378670E-10    0.0000000000E+00
    1.6360000000E+00    1.0000000000E+00   -8.1448623274E-02   -8.1448622865E-02    6.6338782333E-03   -4.0969834469E-10    0.0000000000E+00
    1.6400000000E+00    1.0000000000E+00   -8.0328021520E-02   -8.0328021116E-02    6.4525910414E-03   -4.0406157586E-10    0.0000000000E+00
    1.6440000000E+00    1.0000000000E+00   -7.9222837440E-02   -7.9222837041E-02    6.2762579720E-03   -3.9850234224E-10    0.0000000000E+00
    1.6480000000E+00    1.0000000000E+00   -7.8132858911E-02   -7.8132858518E-02    6.1047436416E-03   -3.9301958910E-10    0.0000000000E+00
    1.6520000000E+00    1.0000000000E+00   -7.7057876729E-02   -7.7057876341E-02    5.9379163660E-03   -3.8761226173E-10    0.0000000000E+00
    1.6560000000E+00    1.0000000000E+00   -7.5997684569E-02   -7.5997684187E-02    5.7756480599E-03   -3.8227934707E-10    0.0000000000E+00
    1.6600000000E+00    1.0000000000E+00   -7.4952078944E-02   -7.4952078567E-02    5.6178141381E-03   -3.7701980427E-10    0.0000000000E+00
    1.6640000000E+00    1.0000000000E+00   -7.3920859167E-02   -7.3920858795E-02    5.4642934200E-03   -3.7183260637E-10    0.0000000000E+00
    1.6680000000E+00    1.0000000000E+00   -7.2903827312E-02   -7.2903826945E-02    5.3149680367E-03   -3.6671679582E-10    0.0000000000E+00
    1.6720000000E+00    1.0000000000E+00   -7.1900788175E-02   -7.1900787814E-02    5.1697233402E-03   -3.6167137341E-10    0.0000000000E+00
    1.6760000000E+00    1.0000000000E+00   -7.0911549240E-02   -7.0911548884E-02    5.0284478157E-03   -3.5669535381E-10    0.0000000000E+00
    1.6800000000E+00    1.0000000000E+00   -6.9935920638E-02   -6.9935920287E-02    4.8910329955E-03   -3.5178779334E-10    0.0000000000E+00
    1.6840000000E+00    1.0000000000E+00   -6.8973715113E-02   -6.8973714766E-02    4.7573733765E-03   -3.4694777606E-10    0.0000000000E+00
    1.6880000000E+00    1.0000000000E+00   -6.8024747985E-02   -6.8024747643E-02    4.6273663384E-03   -3.4217433054E-10    0.0000000000E+00
    1.6920000000E+00    1.0000000000E+00   -6.7088837114E-02   -6.7088836777E-02    4.5009120653E-03   -3.3746656858E-10    0.0000000000E+00
    1.6960000000E+00    1.0000000000E+00   -6.6165802869E-02   -6.6165802536E-02    4.3779134692E-03   -3.3282356038E-10    0.0000000000E+00
    1.7000000000E+00    1.0000000000E+00   -6.5255468086E-02   -6.5255467758E-02    4.2582761151E-03   -3.2824444551E-10    0.0000000000E+00
    1.7040000000E+00    1.0000000000E+00   -6.4357658043E-02   -6.4357657719E-02    4.1419081487E-03   -3.2372832193E-10    0.0000000000E+00
    1.7080000000E+00    1.0000000000E+00   -6.3472200418E-02   -6.3472200099E-02    4.0287202259E-03   -3.1927435695E-10    0.0000000000E+00
    1.7120000000E+00    1.0000000000E+00   -6.2598925263E-02   -6.2598924948E-02    3.9186254441E-03   -3.1488164853E-10    0.0000000000E+00
    1.7160000000E+00    1.0000000000E+00   -6.1737664966E-02   -6.1737664656E-02    3.8115392755E-03   -3.1054938482E-10    0.0000000000E+00
    1.7200000000E+00    1.0000000000E+00   -6.0888254223E-02   -6.0888253916E-02    3.7073795023E-03   -3.0627672620E-10    0.0000000000E+00
    1.7240000000E+00    1.0000000000E+00   -6.0050530002E-02   -6.0050529700E-02    3.6060661535E-03   -3.0206285390E-10    0.0000000000E+00
    1.7280000000E+00    1.0000000000E+00   -5.9224331516E-02   -5.9224331218E-02    3.5075214435E-03   -2.9790695605E-10    0.0000000000E+00
    1.7320000000E+00    1.0000000000E+00   -5.8409500189E-02   -5.8409499895E-02    3.4116697123E-03   -2.9380823469E-10    0.0000000000E+00
    1.7360000000E+00    1.0000000000E+00   -5.7605879627E-02   -5.7605879337E-02    3.3184373676E-03   -2.8976590571E-10    0.0000000000E+00
    1.7400000000E+00    1.0000000000E+00   -5.6813315589E-02   -5.6813315303E-02    3.2277528282E-03   -2.8577919892E-10    0.0000000000E+00
    1.7440000000E+00    1.0000000000E+00   -5.6031655955E-02   -5.6031655673E-02    3.1395464690E-03   -2.8184734407E-10    0.0000000000E+00
    1.7480000000E+00    1.0000000000E+00   -5.5260750697E-02   -5.5260750419E-02    3.0537505676E-03   -2.7796957097E-10    0.0000000000E+00
    1.7520000000E+00    1.0000000000E+00   -5.4500451852E-02   -5.4500451578E-02    2.9702992521E-03   -2.7414515796E-10    0.0000000000E+00
    1.7560000000E+00    1.0000000000E+00   -5.3750613494E-02   -5.3750613224E-02    2.8891284510E-03   -2.7037336259E-10    0.0000000000E+00
    1.7600000000E+00    1.0000000000E+00   -5.3011091703E-02   -5.3011091436E-02    2.8101758435E-03   -2.6665346320E-10    0.0000000000E+00
    1.7640000000E+00    1.0000000000E+00   -5.2281744540E-02   -5.2281744277E-02    2.7333808121E-03   -2.6298473815E-10    0.0000000000E+00
    1.7680000000E+00    1.0000000000E+00   -5.1562432017E-02   -5.1562431758E-02    2.6586843956E-03   -2.5936649356E-10    0.0000000000E+00
