# Finite Square Well - State n = 5
# Parity (even=+1, odd=-1) = 1
# epsilon = E/V0 =    4.046075E-01
# k (inside)     =    4.022972E+00
# kappa (outside)=    4.880133E+00
# residual k*tan(k)-kappa ≈    2.238987E-08
# columns: xi   v(xi)   psi_num   psi_exact   psi_num^2   (psi_num-psi_exact)   step_err_psi
    9.8800000000E-01    0.0000000000E+00   -6.1272929567E-01   -6.1272929434E-01    3.7543718977E-01   -1.3300774926E-09    5.0827168871E-07
    9.9200000000E-01    0.0000000000E+00   -6.0180180450E-01   -6.0180180314E-01    3.6216541190E-01   -1.3608369986E-09    5.1582149098E-07
    9.9600000000E-01    0.0000000000E+00   -5.9071848084E-01   -5.9071847944E-01    3.4894832360E-01   -1.3914207564E-09    5.2323772476E-07
    1.0000000000E+00    1.0000000000E+00   -5.7948219462E-01   -5.7948219320E-01    3.3579961388E-01   -1.4218202171E-09    0.0000000000E+00
    1.0040000000E+00    1.0000000000E+00   -5.6828008499E-01   -5.6828008360E-01    3.2294225500E-01   -1.3943346477E-09    0.0000000000E+00
    1.0080000000E+00    1.0000000000E+00   -5.5729452604E-01   -5.5729452467E-01    3.1057718875E-01   -1.3673805421E-09    0.0000000000E+00
    1.0120000000E+00    1.0000000000E+00   -5.4652133157E-01   -5.4652133023E-01    2.9868556586E-01   -1.3409473532E-09    0.0000000000E+00
    1.0160000000E+00    1.0000000000E+00   -5.3595639631E-01   -5.3595639500E-01    2.8724925875E-01   -1.3150251998E-09    0.0000000000E+00
    1.0200000000E+00    1.0000000000E+00   -5.2559569436E-01   -5.2559569307E-01    2.7625083393E-01   -1.2896040902E-09    0.0000000000E+00
    1.0240000000E+00    1.0000000000E+00   -5.1543527762E-01   -5.1543527636E-01    2.6567352542E-01   -1.2646743652E-09    0.0000000000E+00
    1.0280000000E+00    1.0000000000E+00   -5.0547127435E-01   -5.0547127311E-01    2.5550120919E-01   -1.2402266991E-09    0.0000000000E+00
    1.0320000000E+00    1.0000000000E+00   -4.9569988762E-01   -4.9569988640E-01    2.4571837858E-01   -1.2162515994E-09    0.0000000000E+00
    1.0360000000E+00    1.0000000000E+00   -4.8611739391E-01   -4.8611739272E-01    2.3631012066E-01   -1.1927400179E-09    0.0000000000E+00
    1.0400000000E+00    1.0000000000E+00   -4.7672014170E-01   -4.7672014053E-01    2.2726209350E-01   -1.1696828506E-09    0.0000000000E+00
    1.0440000000E+00    1.0000000000E+00   -4.6750455002E-01   -4.6750454887E-01    2.1856050429E-01   -1.1470713823E-09    0.0000000000E+00
    1.0480000000E+00    1.0000000000E+00   -4.5846710717E-01   -4.5846710604E-01    2.1019208835E-01   -1.1248971199E-09    0.0000000000E+00
    1.0520000000E+00    1.0000000000E+00   -4.4960436929E-01   -4.4960436819E-01    2.0214408888E-01   -1.1031513480E-09    0.0000000000E+00
    1.0560000000E+00    1.0000000000E+00   -4.4091295913E-01   -4.4091295805E-01    1.9440423753E-01   -1.0818261287E-09    0.0000000000E+00
    1.0600000000E+00    1.0000000000E+00   -4.3238956471E-01   -4.3238956365E-01    1.8696073567E-01   -1.0609130796E-09    0.0000000000E+00
    1.0640000000E+00    1.0000000000E+00   -4.2403093808E-01   -4.2403093704E-01    1.7980223645E-01   -1.0404043183E-09    0.0000000000E+00
    1.0680000000E+00    1.0000000000E+00   -4.1583389407E-01   -4.1583389305E-01    1.7291782746E-01   -1.0202920175E-09    0.0000000000E+00
    1.0720000000E+00    1.0000000000E+00   -4.0779530909E-01   -4.0779530808E-01    1.6629701411E-01   -1.0005685169E-09    0.0000000000E+00
    1.0760000000E+00    1.0000000000E+00   -3.9991211992E-01   -3.9991211894E-01    1.5992970366E-01   -9.8122626691E-10    0.0000000000E+00
    1.0800000000E+00    1.0000000000E+00   -3.9218132258E-01   -3.9218132162E-01    1.5380618978E-01   -9.6225799551E-10    0.0000000000E+00
    1.0840000000E+00    1.0000000000E+00   -3.8459997115E-01   -3.8459997020E-01    1.4791713781E-01   -9.4365637526E-10    0.0000000000E+00
    1.0880000000E+00    1.0000000000E+00   -3.7716517664E-01   -3.7716517571E-01    1.4225357047E-01   -9.2541430075E-10    0.0000000000E+00
    1.0920000000E+00    1.0000000000E+00   -3.6987410593E-01   -3.6987410502E-01    1.3680685424E-01   -9.0752488857E-10    0.0000000000E+00
    1.0960000000E+00    1.0000000000E+00   -3.6272398066E-01   -3.6272397977E-01    1.3156868614E-01   -8.8998131087E-10    0.0000000000E+00
    1.1000000000E+00    1.0000000000E+00   -3.5571207618E-01   -3.5571207531E-01    1.2653108114E-01   -8.7277685079E-10    0.0000000000E+00
    1.1040000000E+00    1.0000000000E+00   -3.4883572051E-01   -3.4883571966E-01    1.2168635991E-01   -8.5590495802E-10    0.0000000000E+00
    1.1080000000E+00    1.0000000000E+00   -3.4209229333E-01   -3.4209229249E-01    1.1702713716E-01   -8.3935930428E-10    0.0000000000E+00
    1.1120000000E+00    1.0000000000E+00   -3.3547922496E-01   -3.3547922414E-01    1.1254631038E-01   -8.2313339478E-10    0.0000000000E+00
    1.1160000000E+00    1.0000000000E+00   -3.2899399541E-01   -3.2899399460E-01    1.0823704901E-01   -8.0722123430E-10    0.0000000000E+00
    1.1200000000E+00    1.0000000000E+00   -3.2263413338E-01   -3.2263413259E-01    1.0409278402E-01   -7.9161666111E-10    0.0000000000E+00
    1.1240000000E+00    1.0000000000E+00   -3.1639721538E-01   -3.1639721461E-01    1.0010719790E-01   -7.7631373552E-10    0.0000000000E+00
    1.1280000000E+00    1.0000000000E+00   -3.1028086474E-01   -3.1028086398E-01    9.6274215025E-02   -7.6130657334E-10    0.0000000000E+00
    1.1320000000E+00    1.0000000000E+00   -3.0428275075E-01   -3.0428275000E-01    9.2587992402E-02   -7.4658956795E-10    0.0000000000E+00
    1.1360000000E+00    1.0000000000E+00   -2.9840058773E-01   -2.9840058700E-01    8.9042910760E-02   -7.3215711272E-10    0.0000000000E+00
    1.1400000000E+00    1.0000000000E+00   -2.9263213423E-01   -2.9263213351E-01    8.5633565984E-02   -7.1800354551E-10    0.0000000000E+00
    1.1440000000E+00    1.0000000000E+00   -2.8697519209E-01   -2.8697519138E-01    8.2354760874E-02   -7.0412370379E-10    0.0000000000E+00
    1.1480000000E+00    1.0000000000E+00   -2.8142760565E-01   -2.8142760496E-01    7.9201497224E-02   -6.9051209195E-10    0.0000000000E+00
    1.1520000000E+00    1.0000000000E+00   -2.7598726095E-01   -2.7598726027E-01    7.6168968205E-02   -6.7716365848E-10    0.0000000000E+00
    1.1560000000E+00    1.0000000000E+00   -2.7065208485E-01   -2.7065208419E-01    7.3252551034E-02   -6.6407324084E-10    0.0000000000E+00
    1.1600000000E+00    1.0000000000E+00   -2.6542004433E-01   -2.6542004368E-01    7.0447799931E-02   -6.5123584303E-10    0.0000000000E+00
    1.1640000000E+00    1.0000000000E+00   -2.6028914564E-01   -2.6028914500E-01    6.7750439336E-02   -6.3864669109E-10    0.0000000000E+00
    1.1680000000E+00    1.0000000000E+00   -2.5525743358E-01   -2.5525743296E-01    6.5156357399E-02   -6.2630084452E-10    0.0000000000E+00
    1.1720000000E+00    1.0000000000E+00   -2.5032299076E-01   -2.5032299015E-01    6.2661599705E-02   -6.1419369590E-10    0.0000000000E+00
    1.1760000000E+00    1.0000000000E+00   -2.4548393685E-01   -2.4548393624E-01    6.0262363249E-02   -6.0232055454E-10    0.0000000000E+00
    1.1800000000E+00    1.0000000000E+00   -2.4073842784E-01   -2.4073842725E-01    5.7954990640E-02   -5.9067695179E-10    0.0000000000E+00
    1.1840000000E+00    1.0000000000E+00   -2.3608465541E-01   -2.3608465484E-01    5.5735964522E-02   -5.7925847452E-10    0.0000000000E+00
    1.1880000000E+00    1.0000000000E+00   -2.3152084618E-01   -2.3152084561E-01    5.3601902216E-02   -5.6806065407E-10    0.0000000000E+00
    1.1920000000E+00    1.0000000000E+00   -2.2704526104E-01   -2.2704526048E-01    5.1549550560E-02   -5.5707932711E-10    0.0000000000E+00
    1.1960000000E+00    1.0000000000E+00   -2.2265619451E-01   -2.2265619396E-01    4.9575780954E-02   -5.4631027480E-10    0.0000000000E+00
    1.2000000000E+00    1.0000000000E+00   -2.1835197408E-01   -2.1835197355E-01    4.7677584586E-02   -5.3574944481E-10    0.0000000000E+00
    1.2040000000E+00    1.0000000000E+00   -2.1413095957E-01   -2.1413095905E-01    4.5852067848E-02   -5.2539272932E-10    0.0000000000E+00
    1.2080000000E+00    1.0000000000E+00   -2.0999154251E-01   -2.0999154200E-01    4.4096447927E-02   -5.1523621480E-10    0.0000000000E+00
    1.2120000000E+00    1.0000000000E+00   -2.0593214552E-01   -2.0593214501E-01    4.2408048557E-02   -5.0527609874E-10    0.0000000000E+00
    1.2160000000E+00    1.0000000000E+00   -2.0195122170E-01   -2.0195122121E-01    4.0784295947E-02   -4.9550849535E-10    0.0000000000E+00
    1.2200000000E+00    1.0000000000E+00   -1.9804725408E-01   -1.9804725359E-01    3.9222714849E-02   -4.8592968538E-10    0.0000000000E+00
    1.2240000000E+00    1.0000000000E+00   -1.9421875500E-01   -1.9421875452E-01    3.7720924792E-02   -4.7653603286E-10    0.0000000000E+00
    1.2280000000E+00    1.0000000000E+00   -1.9046426555E-01   -1.9046426508E-01    3.6276636451E-02   -4.6732401282E-10    0.0000000000E+00
    1.2320000000E+00    1.0000000000E+00   -1.8678235504E-01   -1.8678235458E-01    3.4887648154E-02   -4.5829004480E-10    0.0000000000E+00
    1.2360000000E+00    1.0000000000E+00   -1.8317162043E-01   -1.8317161998E-01    3.3551842530E-02   -4.4943074262E-10    0.0000000000E+00
    1.2400000000E+00    1.0000000000E+00   -1.7963068579E-01   -1.7963068535E-01    3.2267183279E-02   -4.4074269234E-10    0.0000000000E+00
    1.2440000000E+00    1.0000000000E+00   -1.7615820182E-01   -1.7615820139E-01    3.1031712068E-02   -4.3222259105E-10    0.0000000000E+00
    1.2480000000E+00    1.0000000000E+00   -1.7275284527E-01   -1.7275284484E-01    2.9843545548E-02   -4.2386719135E-10    0.0000000000E+00
    1.2520000000E+00    1.0000000000E+00   -1.6941331848E-01   -1.6941331806E-01    2.8700872479E-02   -4.1567332909E-10    0.0000000000E+00
    1.2560000000E+00    1.0000000000E+00   -1.6613834889E-01   -1.6613834848E-01    2.7601950972E-02   -4.0763784015E-10    0.0000000000E+00
    1.2600000000E+00    1.0000000000E+00   -1.6292668852E-01   -1.6292668812E-01    2.6545105833E-02   -3.9975767141E-10    0.0000000000E+00
    1.2640000000E+00    1.0000000000E+00   -1.5977711354E-01   -1.5977711314E-01    2.5528726010E-02   -3.9202988078E-10    0.0000000000E+00
    1.2680000000E+00    1.0000000000E+00   -1.5668842374E-01   -1.5668842336E-01    2.4551262134E-02   -3.8445144290E-10    0.0000000000E+00
    1.2720000000E+00    1.0000000000E+00   -1.5365944215E-01   -1.5365944177E-01    2.3611224162E-02   -3.7701952671E-10    0.0000000000E+00
    1.2760000000E+00    1.0000000000E+00   -1.5068901453E-01   -1.5068901416E-01    2.2707179100E-02   -3.6973124562E-10    0.0000000000E+00
    1.2800000000E+00    1.0000000000E+00   -1.4777600896E-01   -1.4777600860E-01    2.1837748824E-02   -3.6258393510E-10    0.0000000000E+00
    1.2840000000E+00    1.0000000000E+00   -1.4491931540E-01   -1.4491931505E-01    2.1001607977E-02   -3.5557470857E-10    0.0000000000E+00
    1.2880000000E+00    1.0000000000E+00   -1.4211784527E-01   -1.4211784493E-01    2.0197481945E-02   -3.4870104026E-10    0.0000000000E+00
    1.2920000000E+00    1.0000000000E+00   -1.3937053104E-01   -1.3937053070E-01    1.9424144922E-02   -3.4196018239E-10    0.0000000000E+00
    1.2960000000E+00    1.0000000000E+00   -1.3667632579E-01   -1.3667632546E-01    1.8680418033E-02   -3.3534963695E-10    0.0000000000E+00
    1.3000000000E+00    1.0000000000E+00   -1.3403420288E-01   -1.3403420255E-01    1.7965167542E-02   -3.2886693369E-10    0.0000000000E+00
    1.3040000000E+00    1.0000000000E+00   -1.3144315548E-01   -1.3144315516E-01    1.7277303122E-02   -3.2250954685E-10    0.0000000000E+00
    1.3080000000E+00    1.0000000000E+00   -1.2890219624E-01   -1.2890219592E-01    1.6615776195E-02   -3.1627506170E-10    0.0000000000E+00
    1.3120000000E+00    1.0000000000E+00   -1.2641035689E-01   -1.2641035658E-01    1.5979578330E-02   -3.1016103574E-10    0.0000000000E+00
    1.3160000000E+00    1.0000000000E+00   -1.2396668789E-01   -1.2396668759E-01    1.5367739707E-02   -3.0416524854E-10    0.0000000000E+00
    1.3200000000E+00    1.0000000000E+00   -1.2157025804E-01   -1.2157025774E-01    1.4779327641E-02   -2.9828535475E-10    0.0000000000E+00
    1.3240000000E+00    1.0000000000E+00   -1.1922015416E-01   -1.1922015386E-01    1.4213445157E-02   -2.9251914779E-10    0.0000000000E+00
    1.3280000000E+00    1.0000000000E+00   -1.1691548069E-01   -1.1691548041E-01    1.3669229626E-02   -2.8686437947E-10    0.0000000000E+00
    1.3320000000E+00    1.0000000000E+00   -1.1465535943E-01   -1.1465535914E-01    1.3145851445E-02   -2.8131892649E-10    0.0000000000E+00
    1.3360000000E+00    1.0000000000E+00   -1.1243892911E-01   -1.1243892883E-01    1.2642512779E-02   -2.7588067941E-10    0.0000000000E+00
    1.3400000000E+00    1.0000000000E+00   -1.1026534514E-01   -1.1026534486E-01    1.2158446338E-02   -2.7054757046E-10    0.0000000000E+00
    1.3440000000E+00    1.0000000000E+00   -1.0813377924E-01   -1.0813377897E-01    1.1692914212E-02   -2.6531754571E-10    0.0000000000E+00
    1.3480000000E+00    1.0000000000E+00   -1.0604341915E-01   -1.0604341889E-01    1.1245206746E-02   -2.6018864840E-10    0.0000000000E+00
    1.3520000000E+00    1.0000000000E+00   -1.0399346832E-01   -1.0399346807E-01    1.0814641454E-02   -2.5515886626E-10    0.0000000000E+00
    1.3560000000E+00    1.0000000000E+00   -1.0198314558E-01   -1.0198314533E-01    1.0400561983E-02   -2.5022632577E-10    0.0000000000E+00
    1.3600000000E+00    1.0000000000E+00   -1.0001168488E-01   -1.0001168463E-01    1.0002337112E-02   -2.4538913956E-10    0.0000000000E+00
    1.3640000000E+00    1.0000000000E+00   -9.8078334952E-02   -9.8078334711E-02    9.6193597869E-03   -2.4064546189E-10    0.0000000000E+00
    1.3680000000E+00    1.0000000000E+00   -9.6182359078E-02   -9.6182358842E-02    9.2510461978E-03   -2.3599348864E-10    0.0000000000E+00
    1.3720000000E+00    1.0000000000E+00   -9.4323034770E-02   -9.4323034539E-02    8.8968348883E-03   -2.3143144345E-10    0.0000000000E+00
    1.3760000000E+00    1.0000000000E+00   -9.2499653508E-02   -9.2499653281E-02    8.5561858990E-03   -2.2695757773E-10    0.0000000000E+00
    1.3800000000E+00    1.0000000000E+00   -9.0711520466E-02   -9.0711520244E-02    8.2285799453E-03   -2.2257021226E-10    0.0000000000E+00
    1.3840000000E+00    1.0000000000E+00   -8.8957954255E-02   -8.8957954037E-02    7.9135176252E-03   -2.1826765395E-10    0.0000000000E+00
    1.3880000000E+00    1.0000000000E+00   -8.7238286654E-02   -8.7238286440E-02    7.6105186583E-03   -2.1404827910E-10    0.0000000000E+00
    1.3920000000E+00    1.0000000000E+00   -8.5551862360E-02   -8.5551862150E-02    7.3191211533E-03   -2.0991045013E-10    0.0000000000E+00
    1.3960000000E+00    1.0000000000E+00   -8.3898038740E-02   -8.3898038534E-02    7.0388809044E-03   -2.0585262661E-10    0.0000000000E+00
    1.4000000000E+00    1.0000000000E+00   -8.2276185582E-02   -8.2276185380E-02    6.7693707139E-03   -2.0187322647E-10    0.0000000000E+00
    1.4040000000E+00    1.0000000000E+00   -8.0685684857E-02   -8.0685684659E-02    6.5101797409E-03   -1.9797079254E-10    0.0000000000E+00
    1.4080000000E+00    1.0000000000E+00   -7.9125930485E-02   -7.9125930290E-02    6.2609128750E-03   -1.9414375663E-10    0.0000000000E+00
    1.4120000000E+00    1.0000000000E+00   -7.7596328099E-02   -7.7596327908E-02    6.0211901344E-03   -1.9039070320E-10    0.0000000000E+00
    1.4160000000E+00    1.0000000000E+00   -7.6096294824E-02   -7.6096294637E-02    5.7906460859E-03   -1.8671023061E-10    0.0000000000E+00
    1.4200000000E+00    1.0000000000E+00   -7.4625259053E-02   -7.4625258870E-02    5.5689292888E-03   -1.8310089556E-10    0.0000000000E+00
    1.4240000000E+00    1.0000000000E+00   -7.3182660229E-02   -7.3182660049E-02    5.3557017582E-03   -1.7956132414E-10    0.0000000000E+00
    1.4280000000E+00    1.0000000000E+00   -7.1767948629E-02   -7.1767948453E-02    5.1506384504E-03   -1.7609018410E-10    0.0000000000E+00
    1.4320000000E+00    1.0000000000E+00   -7.0380585159E-02   -7.0380584987E-02    4.9534267674E-03   -1.7268612929E-10    0.0000000000E+00
    1.4360000000E+00    1.0000000000E+00   -6.9020041146E-02   -6.9020040977E-02    4.7637660798E-03   -1.6934789682E-10    0.0000000000E+00
    1.4400000000E+00    1.0000000000E+00   -6.7685798137E-02   -6.7685797971E-02    4.5813672694E-03   -1.6607419606E-10    0.0000000000E+00
    1.4440000000E+00    1.0000000000E+00   -6.6377347700E-02   -6.6377347537E-02    4.4059522877E-03   -1.6286377802E-10    0.0000000000E+00
    1.4480000000E+00    1.0000000000E+00   -6.5094191233E-02   -6.5094191073E-02    4.2372537322E-03   -1.5971542144E-10    0.0000000000E+00
    1.4520000000E+00    1.0000000000E+00   -6.3835839772E-02   -6.3835839615E-02    4.0750144394E-03   -1.5662793285E-10    0.0000000000E+00
    1.4560000000E+00    1.0000000000E+00   -6.2601813805E-02   -6.2601813652E-02    3.9189870917E-03   -1.5360010486E-10    0.0000000000E+00
    1.4600000000E+00    1.0000000000E+00   -6.1391643092E-02   -6.1391642941E-02    3.7689338415E-03   -1.5063081338E-10    0.0000000000E+00
    1.4640000000E+00    1.0000000000E+00   -6.0204866479E-02   -6.0204866331E-02    3.6246259478E-03   -1.4771894125E-10    0.0000000000E+00
    1.4680000000E+00    1.0000000000E+00   -5.9041031730E-02   -5.9041031586E-02    3.4858434278E-03   -1.4486335742E-10    0.0000000000E+00
    1.4720000000E+00    1.0000000000E+00   -5.7899695351E-02   -5.7899695209E-02    3.3523747217E-03   -1.4206297250E-10    0.0000000000E+00
    1.4760000000E+00    1.0000000000E+00   -5.6780422420E-02   -5.6780422280E-02    3.2240163702E-03   -1.3931671095E-10    0.0000000000E+00
    1.4800000000E+00    1.0000000000E+00   -5.5682786423E-02   -5.5682786286E-02    3.1005727038E-03   -1.3662354581E-10    0.0000000000E+00
    1.4840000000E+00    1.0000000000E+00   -5.4606369091E-02   -5.4606368957E-02    2.9818555453E-03   -1.3398244320E-10    0.0000000000E+00
    1.4880000000E+00    1.0000000000E+00   -5.3550760241E-02   -5.3550760110E-02    2.8676839224E-03   -1.3139239002E-10    0.0000000000E+00
    1.4920000000E+00    1.0000000000E+00   -5.2515557620E-02   -5.2515557491E-02    2.7578837921E-03   -1.2885242179E-10    0.0000000000E+00
    1.4960000000E+00    1.0000000000E+00   -5.1500366750E-02   -5.1500366623E-02    2.6522877753E-03   -1.2636154623E-10    0.0000000000E+00
    1.5000000000E+00    1.0000000000E+00   -5.0504800778E-02   -5.0504800654E-02    2.5507349016E-03   -1.2391881965E-10    0.0000000000E+00
    1.5040000000E+00    1.0000000000E+00   -4.9528480332E-02   -4.9528480210E-02    2.4530703640E-03   -1.2152331919E-10    0.0000000000E+00
    1.5080000000E+00    1.0000000000E+00   -4.8571033370E-02   -4.8571033251E-02    2.3591452827E-03   -1.1917412196E-10    0.0000000000E+00
    1.5120000000E+00    1.0000000000E+00   -4.7632095047E-02   -4.7632094930E-02    2.2688164785E-03   -1.1687033286E-10    0.0000000000E+00
    1.5160000000E+00    1.0000000000E+00   -4.6711307565E-02   -4.6711307451E-02    2.1819462545E-03   -1.1461108451E-10    0.0000000000E+00
    1.5200000000E+00    1.0000000000E+00   -4.5808320048E-02   -4.5808319936E-02    2.0984021857E-03   -1.1239550957E-10    0.0000000000E+00
    1.5240000000E+00    1.0000000000E+00   -4.4922788400E-02   -4.4922788290E-02    2.0180569176E-03   -1.1022276147E-10    0.0000000000E+00
    1.5280000000E+00    1.0000000000E+00   -4.4054375177E-02   -4.4054375069E-02    1.9407879722E-03   -1.0809202144E-10    0.0000000000E+00
    1.5320000000E+00    1.0000000000E+00   -4.3202749459E-02   -4.3202749353E-02    1.8664775608E-03   -1.0600247069E-10    0.0000000000E+00
    1.5360000000E+00    1.0000000000E+00   -4.2367586722E-02   -4.2367586618E-02    1.7950124046E-03   -1.0395331124E-10    0.0000000000E+00
    1.5400000000E+00    1.0000000000E+00   -4.1548568717E-02   -4.1548568615E-02    1.7262835624E-03   -1.0194376593E-10    0.0000000000E+00
    1.5440000000E+00    1.0000000000E+00   -4.0745383346E-02   -4.0745383246E-02    1.6601862640E-03   -9.9973064549E-11    0.0000000000E+00
    1.5480000000E+00    1.0000000000E+00   -3.9957724544E-02   -3.9957724446E-02    1.5966197507E-03   -9.8040464636E-11    0.0000000000E+00
    1.5520000000E+00    1.0000000000E+00   -3.9185292164E-02   -3.9185292068E-02    1.5354871220E-03   -9.6145216788E-11    0.0000000000E+00
    1.5560000000E+00    1.0000000000E+00   -3.8427791860E-02   -3.8427791766E-02    1.4766951872E-03   -9.4286613239E-11    0.0000000000E+00
    1.5600000000E+00    1.0000000000E+00   -3.7684934977E-02   -3.7684934884E-02    1.4201543242E-03   -9.2463932344E-11    0.0000000000E+00
    1.5640000000E+00    1.0000000000E+00   -3.6956438438E-02   -3.6956438348E-02    1.3657783420E-03   -9.0676494091E-11    0.0000000000E+00
    1.5680000000E+00    1.0000000000E+00   -3.6242024642E-02   -3.6242024553E-02    1.3134843501E-03   -8.8923597652E-11    0.0000000000E+00
    1.5720000000E+00    1.0000000000E+00   -3.5541421350E-02   -3.5541421262E-02    1.2631926316E-03   -8.7204597710E-11    0.0000000000E+00
    1.5760000000E+00    1.0000000000E+00   -3.4854361589E-02   -3.4854361503E-02    1.2148265217E-03   -8.5518821191E-11    0.0000000000E+00
    1.5800000000E+00    1.0000000000E+00   -3.4180583545E-02   -3.4180583461E-02    1.1683122915E-03   -8.3865643596E-11    0.0000000000E+00
    1.5840000000E+00    1.0000000000E+00   -3.3519830466E-02   -3.3519830384E-02    1.1235790345E-03   -8.2244412669E-11    0.0000000000E+00
    1.5880000000E+00    1.0000000000E+00   -3.2871850565E-02   -3.2871850484E-02    1.0805585596E-03   -8.0654524726E-11    0.0000000000E+00
    1.5920000000E+00    1.0000000000E+00   -3.2236396918E-02   -3.2236396839E-02    1.0391852863E-03   -7.9095376082E-11    0.0000000000E+00
    1.5960000000E+00    1.0000000000E+00   -3.1613227379E-02   -3.1613227301E-02    9.9939614532E-04   -7.7566363055E-11    0.0000000000E+00
    1.6000000000E+00    1.0000000000E+00   -3.1002104480E-02   -3.1002104404E-02    9.6113048219E-04   -7.6066913185E-11    0.0000000000E+00
    1.6040000000E+00    1.0000000000E+00   -3.0402795345E-02   -3.0402795270E-02    9.2432996477E-04   -7.4596443606E-11    0.0000000000E+00
    1.6080000000E+00    1.0000000000E+00   -2.9815071598E-02   -2.9815071525E-02    8.8893849441E-04   -7.3154402674E-11    0.0000000000E+00
    1.6120000000E+00    1.0000000000E+00   -2.9238709281E-02   -2.9238709209E-02    8.5490212041E-04   -7.1740231811E-11    0.0000000000E+00
    1.6160000000E+00    1.0000000000E+00   -2.8673488762E-02   -2.8673488692E-02    8.2216895779E-04   -7.0353407128E-11    0.0000000000E+00
    1.6200000000E+00    1.0000000000E+00   -2.8119194657E-02   -2.8119194588E-02    7.9068910816E-04   -6.8993387392E-11    0.0000000000E+00
    1.6240000000E+00    1.0000000000E+00   -2.7575615745E-02   -2.7575615677E-02    7.6041458369E-04   -6.7659659125E-11    0.0000000000E+00
    1.6280000000E+00    1.0000000000E+00   -2.7042544887E-02   -2.7042544820E-02    7.3129923395E-04   -6.6351719258E-11    0.0000000000E+00
    1.6320000000E+00    1.0000000000E+00   -2.6519778950E-02   -2.6519778885E-02    7.0329867555E-04   -6.5069057781E-11    0.0000000000E+00
    1.6360000000E+00    1.0000000000E+00   -2.6007118727E-02   -2.6007118663E-02    6.7637022448E-04   -6.3811185502E-11    0.0000000000E+00
    1.6400000000E+00    1.0000000000E+00   -2.5504368862E-02   -2.5504368800E-02    6.5047283105E-04   -6.2577637516E-11    0.0000000000E+00
    1.6440000000E+00    1.0000000000E+00   -2.5011337776E-02   -2.5011337714E-02    6.2556701733E-04   -6.1367935039E-11    0.0000000000E+00
    1.6480000000E+00    1.0000000000E+00   -2.4527837592E-02   -2.4527837532E-02    6.0161481693E-04   -6.0181616635E-11    0.0000000000E+00
    1.6520000000E+00    1.0000000000E+00   -2.4053684066E-02   -2.4053684007E-02    5.7857971716E-04   -5.9018227805E-11    0.0000000000E+00
    1.6560000000E+00    1.0000000000E+00   -2.3588696517E-02   -2.3588696459E-02    5.5642660335E-04   -5.7877338339E-11    0.0000000000E+00
    1.6600000000E+00    1.0000000000E+00   -2.3132697753E-02   -2.3132697696E-02    5.3512170532E-04   -5.6758497208E-11    0.0000000000E+00
    1.6640000000E+00    1.0000000000E+00   -2.2685514011E-02   -2.2685513955E-02    5.1463254594E-04   -5.5661284609E-11    0.0000000000E+00
    1.6680000000E+00    1.0000000000E+00   -2.2246974885E-02   -2.2246974831E-02    4.9492789155E-04   -5.4585284209E-11    0.0000000000E+00
    1.6720000000E+00    1.0000000000E+00   -2.1816913265E-02   -2.1816913212E-02    4.7597770442E-04   -5.3530083144E-11    0.0000000000E+00
    1.6760000000E+00    1.0000000000E+00   -2.1395165270E-02   -2.1395165217E-02    4.5775309691E-04   -5.2495278957E-11    0.0000000000E+00
    1.6800000000E+00    1.0000000000E+00   -2.0981570186E-02   -2.0981570134E-02    4.4022628746E-04   -5.1480479601E-11    0.0000000000E+00
    1.6840000000E+00    1.0000000000E+00   -2.0575970408E-02   -2.0575970358E-02    4.2337055823E-04   -5.0485296499E-11    0.0000000000E+00
    1.6880000000E+00    1.0000000000E+00   -2.0178211377E-02   -2.0178211328E-02    4.0716021438E-04   -4.9509354949E-11    0.0000000000E+00
    1.6920000000E+00    1.0000000000E+00   -1.9788141522E-02   -1.9788141473E-02    3.9157054488E-04   -4.8552276782E-11    0.0000000000E+00
    1.6960000000E+00    1.0000000000E+00   -1.9405612200E-02   -1.9405612153E-02    3.7657778487E-04   -4.7613701176E-11    0.0000000000E+00
    1.7000000000E+00    1.0000000000E+00   -1.9030477645E-02   -1.9030477599E-02    3.6215907941E-04   -4.6693267308E-11    0.0000000000E+00
    1.7040000000E+00    1.0000000000E+00   -1.8662594907E-02   -1.8662594861E-02    3.4829244865E-04   -4.5790631703E-11    0.0000000000E+00
    1.7080000000E+00    1.0000000000E+00   -1.8301823797E-02   -1.8301823753E-02    3.3495675431E-04   -4.4905437008E-11    0.0000000000E+00
    1.7120000000E+00    1.0000000000E+00   -1.7948026841E-02   -1.7948026797E-02    3.2213166750E-04   -4.4037360564E-11    0.0000000000E+00
    1.7160000000E+00    1.0000000000E+00   -1.7601069219E-02   -1.7601069176E-02    3.0979763767E-04   -4.3186069304E-11    0.0000000000E+00
    1.7200000000E+00    1.0000000000E+00   -1.7260818719E-02   -1.7260818676E-02    2.9793586284E-04   -4.2351230162E-11    0.0000000000E+00
    1.7240000000E+00    1.0000000000E+00   -1.6927145682E-02   -1.6927145641E-02    2.8652826094E-04   -4.1532523948E-11    0.0000000000E+00
    1.7280000000E+00    1.0000000000E+00   -1.6599922959E-02   -1.6599922918E-02    2.7555744225E-04   -4.0729648820E-11    0.0000000000E+00
