# Finite Square Well - State n = 4
# Parity (even=+1, odd=-1) = -1
# epsilon = E/V0 =    2.467401E-01
# k (inside)     =    3.141593E+00
# kappa (outside)=    5.489116E+00
# residual k*cot(k)+kappa ≈    4.797766E+09
# columns: xi   v(xi)   psi_num   psi_exact   psi_num^2   (psi_num-psi_exact)   step_err_psi
    9.4800000000E-01    0.0000000000E+00    1.6263716519E-01    1.6263716460E-01    2.6450847502E-02    5.9322446955E-10    1.0370866460E-07
    9.5200000000E-01    0.0000000000E+00    1.5022558912E-01    1.5022558852E-01    2.2567727626E-02    5.9834576183E-10    1.0392792229E-07
    9.5600000000E-01    0.0000000000E+00    1.3779029068E-01    1.3779029008E-01    1.8986164206E-02    6.0338350982E-10    1.0413076855E-07
    9.6000000000E-01    0.0000000000E+00    1.2533323356E-01    1.2533323295E-01    1.5708419435E-02    6.0833571514E-10    1.0431717135E-07
    9.6400000000E-01    0.0000000000E+00    1.1285638487E-01    1.1285638426E-01    1.2736563606E-02    6.1320030997E-10    1.0448710126E-07
    9.6800000000E-01    0.0000000000E+00    1.0036171485E-01    1.0036171423E-01    1.0072473807E-02    6.1797660045E-10    1.0464053145E-07
    9.7200000000E-01    0.0000000000E+00    8.7851196549E-02    8.7851195926E-02    7.7178327350E-03    6.2266258816E-10    1.0477743769E-07
    9.7600000000E-01    0.0000000000E+00    7.5326805526E-02    7.5326804899E-02    5.6741276307E-03    6.2725669103E-10    1.0489779835E-07
    9.8000000000E-01    0.0000000000E+00    6.2790519527E-02    6.2790518895E-02    3.9426493425E-03    6.3175692455E-10    1.0500159444E-07
    9.8400000000E-01    0.0000000000E+00    5.0244318178E-02    5.0244317541E-02    2.5244915091E-03    6.3616266421E-10    1.0508880955E-07
    9.8800000000E-01    0.0000000000E+00    3.7690182668E-02    3.7690182027E-02    1.4205498695E-03    6.4047191856E-10    1.0515942993E-07
    9.9200000000E-01    0.0000000000E+00    2.5130095441E-02    2.5130094797E-02    6.3152169689E-04    6.4468319225E-10    1.0521344441E-07
    9.9600000000E-01    0.0000000000E+00    1.2566039881E-02    1.2566039233E-02    1.5790535830E-04    6.4879455974E-10    1.0525084447E-07
    1.0000000000E+00    1.0000000000E+00   -1.9953387208E-12   -6.5480320028E-10    3.9813766107E-24    6.5280786156E-10    0.0000000000E+00
    1.0040000000E+00    1.0000000000E+00   -1.9520055991E-12   -6.4058272409E-10    3.8103258589E-24    6.3863071849E-10    0.0000000000E+00
    1.0080000000E+00    1.0000000000E+00   -1.9096135504E-12   -6.2667107648E-10    3.6466239120E-24    6.2476146293E-10    0.0000000000E+00
    1.0120000000E+00    1.0000000000E+00   -1.8681421373E-12   -6.1306155057E-10    3.4899550452E-24    6.1119340844E-10    0.0000000000E+00
    1.0160000000E+00    1.0000000000E+00   -1.8275713662E-12   -5.9974758513E-10    3.3400170985E-24    5.9792001376E-10    0.0000000000E+00
    1.0200000000E+00    1.0000000000E+00   -1.7878816776E-12   -5.8672276141E-10    3.1965208931E-24    5.8493487973E-10    0.0000000000E+00
    1.0240000000E+00    1.0000000000E+00   -1.7490539370E-12   -5.7398080008E-10    3.0591896745E-24    5.7223174614E-10    0.0000000000E+00
    1.0280000000E+00    1.0000000000E+00   -1.7110694252E-12   -5.6151555816E-10    2.9277585779E-24    5.5980448874E-10    0.0000000000E+00
    1.0320000000E+00    1.0000000000E+00   -1.6739098298E-12   -5.4932102609E-10    2.8019741182E-24    5.4764711626E-10    0.0000000000E+00
    1.0360000000E+00    1.0000000000E+00   -1.6375572358E-12   -5.3739132482E-10    2.6815937005E-24    5.3575376759E-10    0.0000000000E+00
    1.0400000000E+00    1.0000000000E+00   -1.6019941175E-12   -5.2572070297E-10    2.5663851525E-24    5.2411870885E-10    0.0000000000E+00
    1.0440000000E+00    1.0000000000E+00   -1.5672033297E-12   -5.1430353406E-10    2.4561262766E-24    5.1273633073E-10    0.0000000000E+00
    1.0480000000E+00    1.0000000000E+00   -1.5331680995E-12   -5.0313431382E-10    2.3506044214E-24    5.0160114572E-10    0.0000000000E+00
    1.0520000000E+00    1.0000000000E+00   -1.4998720184E-12   -4.9220765750E-10    2.2496160717E-24    4.9070778548E-10    0.0000000000E+00
    1.0560000000E+00    1.0000000000E+00   -1.4672990342E-12   -4.8151829729E-10    2.1529664558E-24    4.8005099826E-10    0.0000000000E+00
    1.0600000000E+00    1.0000000000E+00   -1.4354334432E-12   -4.7106107980E-10    2.0604691698E-24    4.6962564635E-10    0.0000000000E+00
    1.0640000000E+00    1.0000000000E+00   -1.4042598828E-12   -4.6083096353E-10    1.9719458185E-24    4.5942670365E-10    0.0000000000E+00
    1.0680000000E+00    1.0000000000E+00   -1.3737633241E-12   -4.5082301650E-10    1.8872256707E-24    4.4944925318E-10    0.0000000000E+00
    1.0720000000E+00    1.0000000000E+00   -1.3439290646E-12   -4.4103241382E-10    1.8061453306E-24    4.3968848475E-10    0.0000000000E+00
    1.0760000000E+00    1.0000000000E+00   -1.3147427209E-12   -4.3145443537E-10    1.7285484220E-24    4.3013969265E-10    0.0000000000E+00
    1.0800000000E+00    1.0000000000E+00   -1.2861902221E-12   -4.2208446357E-10    1.6542852875E-24    4.2079827334E-10    0.0000000000E+00
    1.0840000000E+00    1.0000000000E+00   -1.2582578030E-12   -4.1291798109E-10    1.5832126988E-24    4.1165972328E-10    0.0000000000E+00
    1.0880000000E+00    1.0000000000E+00   -1.2309319971E-12   -4.0395056872E-10    1.5151935816E-24    4.0271963672E-10    0.0000000000E+00
    1.0920000000E+00    1.0000000000E+00   -1.2041996306E-12   -3.9517790322E-10    1.4500967504E-24    3.9397370359E-10    0.0000000000E+00
    1.0960000000E+00    1.0000000000E+00   -1.1780478156E-12   -3.8659575524E-10    1.3877966558E-24    3.8541770742E-10    0.0000000000E+00
    1.1000000000E+00    1.0000000000E+00   -1.1524639441E-12   -3.7819998727E-10    1.3281731425E-24    3.7704752333E-10    0.0000000000E+00
    1.1040000000E+00    1.0000000000E+00   -1.1274356821E-12   -3.6998655168E-10    1.2711112173E-24    3.6885911600E-10    0.0000000000E+00
    1.1080000000E+00    1.0000000000E+00   -1.1029509632E-12   -3.6195148871E-10    1.2165008273E-24    3.6084853774E-10    0.0000000000E+00
    1.1120000000E+00    1.0000000000E+00   -1.0789979833E-12   -3.5409092461E-10    1.1642366480E-24    3.5301192663E-10    0.0000000000E+00
    1.1160000000E+00    1.0000000000E+00   -1.0555651945E-12   -3.4640106977E-10    1.1142178797E-24    3.4534550457E-10    0.0000000000E+00
    1.1200000000E+00    1.0000000000E+00   -1.0326412996E-12   -3.3887821685E-10    1.0663480536E-24    3.3784557555E-10    0.0000000000E+00
    1.1240000000E+00    1.0000000000E+00   -1.0102152470E-12   -3.3151873905E-10    1.0205348453E-24    3.3050852381E-10    0.0000000000E+00
    1.1280000000E+00    1.0000000000E+00   -9.8827622493E-13   -3.2431908833E-10    9.7668989676E-25    3.2333081211E-10    0.0000000000E+00
    1.1320000000E+00    1.0000000000E+00   -9.6681365646E-13   -3.1727579369E-10    9.3472864631E-25    3.1630898003E-10    0.0000000000E+00
    1.1360000000E+00    1.0000000000E+00   -9.4581719435E-13   -3.1038545951E-10    8.9457016513E-25    3.0943964232E-10    0.0000000000E+00
    1.1400000000E+00    1.0000000000E+00   -9.2527671611E-13   -3.0364476394E-10    8.5613700137E-25    3.0271948722E-10    0.0000000000E+00
    1.1440000000E+00    1.0000000000E+00   -9.0518231904E-13   -2.9705045723E-10    8.1935503070E-25    2.9614527491E-10    0.0000000000E+00
    1.1480000000E+00    1.0000000000E+00   -8.8552431552E-13   -2.9059936024E-10    7.8415331338E-25    2.8971383592E-10    0.0000000000E+00
    1.1520000000E+00    1.0000000000E+00   -8.6629322832E-13   -2.8428836286E-10    7.5046395744E-25    2.8342206963E-10    0.0000000000E+00
    1.1560000000E+00    1.0000000000E+00   -8.4747978602E-13   -2.7811442252E-10    7.1822198772E-25    2.7726694273E-10    0.0000000000E+00
    1.1600000000E+00    1.0000000000E+00   -8.2907491856E-13   -2.7207456272E-10    6.8736522059E-25    2.7124548780E-10    0.0000000000E+00
    1.1640000000E+00    1.0000000000E+00   -8.1106975284E-13   -2.6616587162E-10    6.5783414397E-25    2.6535480187E-10    0.0000000000E+00
    1.1680000000E+00    1.0000000000E+00   -7.9345560846E-13   -2.6038550061E-10    6.2957180260E-25    2.5959204500E-10    0.0000000000E+00
    1.1720000000E+00    1.0000000000E+00   -7.7622399356E-13   -2.5473066293E-10    6.0252368817E-25    2.5395443893E-10    0.0000000000E+00
    1.1760000000E+00    1.0000000000E+00   -7.5936660066E-13   -2.4919863235E-10    5.7663763420E-25    2.4843926575E-10    0.0000000000E+00
    1.1800000000E+00    1.0000000000E+00   -7.4287530273E-13   -2.4378674185E-10    5.5186371540E-25    2.4304386655E-10    0.0000000000E+00
    1.1840000000E+00    1.0000000000E+00   -7.2674214921E-13   -2.3849238233E-10    5.2815415144E-25    2.3776564018E-10    0.0000000000E+00
    1.1880000000E+00    1.0000000000E+00   -7.1095936223E-13   -2.3331300135E-10    5.0546321474E-25    2.3260204198E-10    0.0000000000E+00
    1.1920000000E+00    1.0000000000E+00   -6.9551933280E-13   -2.2824610189E-10    4.8374714230E-25    2.2755058256E-10    0.0000000000E+00
    1.1960000000E+00    1.0000000000E+00   -6.8041461720E-13   -2.2328924118E-10    4.6296405131E-25    2.2260882656E-10    0.0000000000E+00
    1.2000000000E+00    1.0000000000E+00   -6.6563793337E-13   -2.1844002948E-10    4.4307385835E-25    2.1777439155E-10    0.0000000000E+00
    1.2040000000E+00    1.0000000000E+00   -6.5118215738E-13   -2.1369612897E-10    4.2403820209E-25    2.1304494681E-10    0.0000000000E+00
    1.2080000000E+00    1.0000000000E+00   -6.3704032002E-13   -2.0905525258E-10    4.0582036933E-25    2.0841821226E-10    0.0000000000E+00
    1.2120000000E+00    1.0000000000E+00   -6.2320560342E-13   -2.0451516291E-10    3.8838522414E-25    2.0389195731E-10    0.0000000000E+00
    1.2160000000E+00    1.0000000000E+00   -6.0967133780E-13   -2.0007367118E-10    3.7169914014E-25    1.9946399984E-10    0.0000000000E+00
    1.2200000000E+00    1.0000000000E+00   -5.9643099820E-13   -1.9572863609E-10    3.5572993562E-25    1.9513220510E-10    0.0000000000E+00
    1.2240000000E+00    1.0000000000E+00   -5.8347820139E-13   -1.9147796290E-10    3.4044681149E-25    1.9089448470E-10    0.0000000000E+00
    1.2280000000E+00    1.0000000000E+00   -5.7080670274E-13   -1.8731960233E-10    3.2582029189E-25    1.8674879563E-10    0.0000000000E+00
    1.2320000000E+00    1.0000000000E+00   -5.5841039325E-13   -1.8325154960E-10    3.1182216729E-25    1.8269313921E-10    0.0000000000E+00
    1.2360000000E+00    1.0000000000E+00   -5.4628329659E-13   -1.7927184349E-10    2.9842544014E-25    1.7872556019E-10    0.0000000000E+00
    1.2400000000E+00    1.0000000000E+00   -5.3441956623E-13   -1.7537856536E-10    2.8560427277E-25    1.7484414579E-10    0.0000000000E+00
    1.2440000000E+00    1.0000000000E+00   -5.2281348258E-13   -1.7156983823E-10    2.7333393757E-25    1.7104702475E-10    0.0000000000E+00
    1.2480000000E+00    1.0000000000E+00   -5.1145945029E-13   -1.6784382590E-10    2.6159076929E-25    1.6733236645E-10    0.0000000000E+00
    1.2520000000E+00    1.0000000000E+00   -5.0035199551E-13   -1.6419873203E-10    2.5035211941E-25    1.6369838003E-10    0.0000000000E+00
    1.2560000000E+00    1.0000000000E+00   -4.8948576328E-13   -1.6063279931E-10    2.3959631246E-25    1.6014331354E-10    0.0000000000E+00
    1.2600000000E+00    1.0000000000E+00   -4.7885551493E-13   -1.5714430857E-10    2.2930260418E-25    1.5666545306E-10    0.0000000000E+00
    1.2640000000E+00    1.0000000000E+00   -4.6845612555E-13   -1.5373157800E-10    2.1945114157E-25    1.5326312188E-10    0.0000000000E+00
    1.2680000000E+00    1.0000000000E+00   -4.5828258154E-13   -1.5039296230E-10    2.1002292454E-25    1.4993467972E-10    0.0000000000E+00
    1.2720000000E+00    1.0000000000E+00   -4.4832997817E-13   -1.4712685191E-10    2.0099976932E-25    1.4667852193E-10    0.0000000000E+00
    1.2760000000E+00    1.0000000000E+00   -4.3859351723E-13   -1.4393167221E-10    1.9236427336E-25    1.4349307869E-10    0.0000000000E+00
    1.2800000000E+00    1.0000000000E+00   -4.2906850473E-13   -1.4080588278E-10    1.8409978175E-25    1.4037681428E-10    0.0000000000E+00
    1.2840000000E+00    1.0000000000E+00   -4.1975034860E-13   -1.3774797668E-10    1.7619035515E-25    1.3732822633E-10    0.0000000000E+00
    1.2880000000E+00    1.0000000000E+00   -4.1063455651E-13   -1.3475647966E-10    1.6862073900E-25    1.3434584510E-10    0.0000000000E+00
    1.2920000000E+00    1.0000000000E+00   -4.0171673367E-13   -1.3182994951E-10    1.6137633411E-25    1.3142823277E-10    0.0000000000E+00
    1.2960000000E+00    1.0000000000E+00   -3.9299258076E-13   -1.2896697532E-10    1.5444316853E-25    1.2857398274E-10    0.0000000000E+00
    1.3000000000E+00    1.0000000000E+00   -3.8445789181E-13   -1.2616617685E-10    1.4780787058E-25    1.2578171896E-10    0.0000000000E+00
    1.3040000000E+00    1.0000000000E+00   -3.7610855220E-13   -1.2342620382E-10    1.4145764304E-25    1.2305009526E-10    0.0000000000E+00
    1.3080000000E+00    1.0000000000E+00   -3.6794053667E-13   -1.2074573525E-10    1.3538023853E-25    1.2037779472E-10    0.0000000000E+00
    1.3120000000E+00    1.0000000000E+00   -3.5994990737E-13   -1.1812347890E-10    1.2956393581E-25    1.1776352899E-10    0.0000000000E+00
    1.3160000000E+00    1.0000000000E+00   -3.5213281197E-13   -1.1555817055E-10    1.2399751726E-25    1.1520603773E-10    0.0000000000E+00
    1.3200000000E+00    1.0000000000E+00   -3.4448548180E-13   -1.1304857345E-10    1.1867024717E-25    1.1270408797E-10    0.0000000000E+00
    1.3240000000E+00    1.0000000000E+00   -3.3700423004E-13   -1.1059347771E-10    1.1357185107E-25    1.1025647348E-10    0.0000000000E+00
    1.3280000000E+00    1.0000000000E+00   -3.2968544995E-13   -1.0819169971E-10    1.0869249591E-25    1.0786201426E-10    0.0000000000E+00
    1.3320000000E+00    1.0000000000E+00   -3.2252561309E-13   -1.0584208156E-10    1.0402277110E-25    1.0551955594E-10    0.0000000000E+00
    1.3360000000E+00    1.0000000000E+00   -3.1552126766E-13   -1.0354349047E-10    9.9553670345E-26    1.0322796920E-10    0.0000000000E+00
    1.3400000000E+00    1.0000000000E+00   -3.0866903683E-13   -1.0129481829E-10    9.5276574300E-26    1.0098614925E-10    0.0000000000E+00
    1.3440000000E+00    1.0000000000E+00   -3.0196561711E-13   -9.9094980915E-11    9.1183233917E-26    9.8793015298E-11    0.0000000000E+00
    1.3480000000E+00    1.0000000000E+00   -2.9540777673E-13   -9.6942917798E-11    8.7265754553E-26    9.6647510021E-11    0.0000000000E+00
    1.3520000000E+00    1.0000000000E+00   -2.8899235412E-13   -9.4837591414E-11    8.3516580741E-26    9.4548599059E-11    0.0000000000E+00
    1.3560000000E+00    1.0000000000E+00   -2.8271625637E-13   -9.2777986772E-11    7.9928481619E-26    9.2495270516E-11    0.0000000000E+00
    1.3600000000E+00    1.0000000000E+00   -2.7657645775E-13   -9.0763110927E-11    7.6494536979E-26    9.0486534469E-11    0.0000000000E+00
    1.3640000000E+00    1.0000000000E+00   -2.7056999820E-13   -8.8791992495E-11    7.3208123927E-26    8.8521422496E-11    0.0000000000E+00
    1.3680000000E+00    1.0000000000E+00   -2.6469398200E-13   -8.6863681188E-11    7.0062904105E-26    8.6598987206E-11    0.0000000000E+00
    1.3720000000E+00    1.0000000000E+00   -2.5894557627E-13   -8.4977247356E-11    6.7052811468E-26    8.4718301780E-11    0.0000000000E+00
    1.3760000000E+00    1.0000000000E+00   -2.5332200967E-13   -8.3131781540E-11    6.4172040586E-26    8.2878459530E-11    0.0000000000E+00
    1.3800000000E+00    1.0000000000E+00   -2.4782057107E-13   -8.1326394029E-11    6.1415035444E-26    8.1078573458E-11    0.0000000000E+00
    1.3840000000E+00    1.0000000000E+00   -2.4243860817E-13   -7.9560214436E-11    5.8776478731E-26    7.9317775828E-11    0.0000000000E+00
    1.3880000000E+00    1.0000000000E+00   -2.3717352630E-13   -7.7832391276E-11    5.6251281580E-26    7.7595217749E-11    0.0000000000E+00
    1.3920000000E+00    1.0000000000E+00   -2.3202278715E-13   -7.6142091555E-11    5.3834573756E-26    7.5910068768E-11    0.0000000000E+00
    1.3960000000E+00    1.0000000000E+00   -2.2698390750E-13   -7.4488500370E-11    5.1521694264E-26    7.4261516462E-11    0.0000000000E+00
    1.4000000000E+00    1.0000000000E+00   -2.2205445809E-13   -7.2870820515E-11    4.9308182356E-26    7.2648766057E-11    0.0000000000E+00
    1.4040000000E+00    1.0000000000E+00   -2.1723206239E-13   -7.1288272098E-11    4.7189768931E-26    7.1071040036E-11    0.0000000000E+00
    1.4080000000E+00    1.0000000000E+00   -2.1251439551E-13   -6.9740092164E-11    4.5162368300E-26    6.9527577768E-11    0.0000000000E+00
    1.4120000000E+00    1.0000000000E+00   -2.0789918303E-13   -6.8225534325E-11    4.3222070306E-26    6.8017635142E-11    0.0000000000E+00
    1.4160000000E+00    1.0000000000E+00   -2.0338419994E-13   -6.6743868405E-11    4.1365132783E-26    6.6540484205E-11    0.0000000000E+00
    1.4200000000E+00    1.0000000000E+00   -1.9896726952E-13   -6.5294380084E-11    3.9587974340E-26    6.5095412814E-11    0.0000000000E+00
    1.4240000000E+00    1.0000000000E+00   -1.9464626236E-13   -6.3876370555E-11    3.7887167449E-26    6.3681724293E-11    0.0000000000E+00
    1.4280000000E+00    1.0000000000E+00   -1.9041909527E-13   -6.2489156189E-11    3.6259431842E-26    6.2298737094E-11    0.0000000000E+00
    1.4320000000E+00    1.0000000000E+00   -1.8628373031E-13   -6.1132068201E-11    3.4701628177E-26    6.0945784471E-11    0.0000000000E+00
    1.4360000000E+00    1.0000000000E+00   -1.8223817379E-13   -5.9804452331E-11    3.3210751988E-26    5.9622214158E-11    0.0000000000E+00
    1.4400000000E+00    1.0000000000E+00   -1.7828047534E-13   -5.8505668529E-11    3.1783927889E-26    5.8327388054E-11    0.0000000000E+00
    1.4440000000E+00    1.0000000000E+00   -1.7440872693E-13   -5.7235090643E-11    3.0418404028E-26    5.7060681916E-11    0.0000000000E+00
    1.4480000000E+00    1.0000000000E+00   -1.7062106195E-13   -5.5992106120E-11    2.9111546781E-26    5.5821485058E-11    0.0000000000E+00
    1.4520000000E+00    1.0000000000E+00   -1.6691565436E-13   -5.4776115710E-11    2.7860835670E-26    5.4609200056E-11    0.0000000000E+00
    1.4560000000E+00    1.0000000000E+00   -1.6329071776E-13   -5.3586533178E-11    2.6663858506E-26    5.3423242460E-11    0.0000000000E+00
    1.4600000000E+00    1.0000000000E+00   -1.5974450454E-13   -5.2422785018E-11    2.5518306731E-26    5.2263040514E-11    0.0000000000E+00
    1.4640000000E+00    1.0000000000E+00   -1.5627530506E-13   -5.1284310182E-11    2.4421970971E-26    5.1128034877E-11    0.0000000000E+00
    1.4680000000E+00    1.0000000000E+00   -1.5288144679E-13   -5.0170559804E-11    2.3372736773E-26    5.0017678358E-11    0.0000000000E+00
    1.4720000000E+00    1.0000000000E+00   -1.4956129354E-13   -4.9080996939E-11    2.2368580526E-26    4.8931435646E-11    0.0000000000E+00
    1.4760000000E+00    1.0000000000E+00   -1.4631324464E-13   -4.8015096302E-11    2.1407565558E-26    4.7868783058E-11    0.0000000000E+00
    1.4800000000E+00    1.0000000000E+00   -1.4313573419E-13   -4.6972344017E-11    2.0487838403E-26    4.6829208283E-11    0.0000000000E+00
    1.4840000000E+00    1.0000000000E+00   -1.4002723030E-13   -4.5952237366E-11    1.9607625224E-26    4.5812210136E-11    0.0000000000E+00
    1.4880000000E+00    1.0000000000E+00   -1.3698623432E-13   -4.4954284551E-11    1.8765228394E-26    4.4817298316E-11    0.0000000000E+00
    1.4920000000E+00    1.0000000000E+00   -1.3401128020E-13   -4.3978004452E-11    1.7959023220E-26    4.3843993172E-11    0.0000000000E+00
    1.4960000000E+00    1.0000000000E+00   -1.3110093367E-13   -4.3022926400E-11    1.7187454810E-26    4.2891825466E-11    0.0000000000E+00
    1.5000000000E+00    1.0000000000E+00   -1.2825379165E-13   -4.2088589945E-11    1.6449035073E-26    4.1960336154E-11    0.0000000000E+00
    1.5040000000E+00    1.0000000000E+00   -1.2546848152E-13   -4.1174544640E-11    1.5742339854E-26    4.1049076159E-11    0.0000000000E+00
    1.5080000000E+00    1.0000000000E+00   -1.2274366045E-13   -4.0280349817E-11    1.5066006181E-26    4.0157606157E-11    0.0000000000E+00
    1.5120000000E+00    1.0000000000E+00   -1.2007801481E-13   -3.9405574381E-11    1.4418729640E-26    3.9285496366E-11    0.0000000000E+00
    1.5160000000E+00    1.0000000000E+00   -1.1747025945E-13   -3.8549796596E-11    1.3799261856E-26    3.8432326337E-11    0.0000000000E+00
    1.5200000000E+00    1.0000000000E+00   -1.1491913718E-13   -3.7712603888E-11    1.3206408091E-26    3.7597684751E-11    0.0000000000E+00
    1.5240000000E+00    1.0000000000E+00   -1.1242341808E-13   -3.6893592641E-11    1.2639024933E-26    3.6781169223E-11    0.0000000000E+00
    1.5280000000E+00    1.0000000000E+00   -1.0998189895E-13   -3.6092368005E-11    1.2096018097E-26    3.5982386106E-11    0.0000000000E+00
    1.5320000000E+00    1.0000000000E+00   -1.0759340272E-13   -3.5308543706E-11    1.1576340309E-26    3.5200950303E-11    0.0000000000E+00
    1.5360000000E+00    1.0000000000E+00   -1.0525677788E-13   -3.4541741856E-11    1.1078989291E-26    3.4436485078E-11    0.0000000000E+00
    1.5400000000E+00    1.0000000000E+00   -1.0297089794E-13   -3.3791592777E-11    1.0603005822E-26    3.3688621879E-11    0.0000000000E+00
    1.5440000000E+00    1.0000000000E+00   -1.0073466085E-13   -3.3057734818E-11    1.0147471897E-26    3.2957000157E-11    0.0000000000E+00
    1.5480000000E+00    1.0000000000E+00   -9.8546988516E-14   -3.2339814181E-11    9.7115089456E-27    3.2241267192E-11    0.0000000000E+00
    1.5520000000E+00    1.0000000000E+00   -9.6406826246E-14   -3.1637484752E-11    9.2942761468E-27    3.1541077926E-11    0.0000000000E+00
    1.5560000000E+00    1.0000000000E+00   -9.4313142256E-14   -3.0950407935E-11    8.8949688022E-27    3.0856094793E-11    0.0000000000E+00
    1.5600000000E+00    1.0000000000E+00   -9.2264927169E-14   -3.0278252486E-11    8.5128167856E-27    3.0185987559E-11    0.0000000000E+00
    1.5640000000E+00    1.0000000000E+00   -9.0261193530E-14   -2.9620694355E-11    8.1470830574E-27    2.9530433162E-11    0.0000000000E+00
    1.5680000000E+00    1.0000000000E+00   -8.8300975326E-14   -2.8977416530E-11    7.7970622435E-27    2.8889115555E-11    0.0000000000E+00
    1.5720000000E+00    1.0000000000E+00   -8.6383327525E-14   -2.8348108882E-11    7.4620792743E-27    2.8261725555E-11    0.0000000000E+00
    1.5760000000E+00    1.0000000000E+00   -8.4507325618E-14   -2.7732468019E-11    7.1414880832E-27    2.7647960693E-11    0.0000000000E+00
    1.5800000000E+00    1.0000000000E+00   -8.2672065175E-14   -2.7130197137E-11    6.8346703603E-27    2.7047525072E-11    0.0000000000E+00
    1.5840000000E+00    1.0000000000E+00   -8.0876661405E-14   -2.6541005877E-11    6.5410343601E-27    2.6460129216E-11    0.0000000000E+00
    1.5880000000E+00    1.0000000000E+00   -7.9120248735E-14   -2.5964610188E-11    6.2600137598E-27    2.5885489939E-11    0.0000000000E+00
    1.5920000000E+00    1.0000000000E+00   -7.7401980387E-14   -2.5400732185E-11    5.9910665678E-27    2.5323330204E-11    0.0000000000E+00
    1.5960000000E+00    1.0000000000E+00   -7.5721027975E-14   -2.4849100020E-11    5.7336740775E-27    2.4773378992E-11    0.0000000000E+00
    1.6000000000E+00    1.0000000000E+00   -7.4076581102E-14   -2.4309447747E-11    5.4873398677E-27    2.4235371166E-11    0.0000000000E+00
    1.6040000000E+00    1.0000000000E+00   -7.2467846970E-14   -2.3781515198E-11    5.2515888445E-27    2.3709047351E-11    0.0000000000E+00
    1.6080000000E+00    1.0000000000E+00   -7.0894050001E-14   -2.3265047852E-11    5.0259663255E-27    2.3194153802E-11    0.0000000000E+00
    1.6120000000E+00    1.0000000000E+00   -6.9354431457E-14   -2.2759796719E-11    4.8100371627E-27    2.2690442288E-11    0.0000000000E+00
    1.6160000000E+00    1.0000000000E+00   -6.7848249079E-14   -2.2265518213E-11    4.6033849031E-27    2.2197669964E-11    0.0000000000E+00
    1.6200000000E+00    1.0000000000E+00   -6.6374776729E-14   -2.1781974041E-11    4.4056109858E-27    2.1715599264E-11    0.0000000000E+00
    1.6240000000E+00    1.0000000000E+00   -6.4933304037E-14   -2.1308931082E-11    4.2163339731E-27    2.1243997778E-11    0.0000000000E+00
    1.6280000000E+00    1.0000000000E+00   -6.3523136060E-14   -2.0846161281E-11    4.0351888149E-27    2.0782638145E-11    0.0000000000E+00
    1.6320000000E+00    1.0000000000E+00   -6.2143592950E-14   -2.0393441532E-11    3.8618261447E-27    2.0331297940E-11    0.0000000000E+00
    1.6360000000E+00    1.0000000000E+00   -6.0794009619E-14   -1.9950553578E-11    3.6959116056E-27    1.9889759569E-11    0.0000000000E+00
    1.6400000000E+00    1.0000000000E+00   -5.9473735427E-14   -1.9517283900E-11    3.5371252057E-27    1.9457810164E-11    0.0000000000E+00
    1.6440000000E+00    1.0000000000E+00   -5.8182133862E-14   -1.9093423615E-11    3.3851607007E-27    1.9035241481E-11    0.0000000000E+00
    1.6480000000E+00    1.0000000000E+00   -5.6918582235E-14   -1.8678768379E-11    3.2397250036E-27    1.8621849796E-11    0.0000000000E+00
    1.6520000000E+00    1.0000000000E+00   -5.5682471381E-14   -1.8273118283E-11    3.1005376190E-27    1.8217435811E-11    0.0000000000E+00
    1.6560000000E+00    1.0000000000E+00   -5.4473205363E-14   -1.7876277761E-11    2.9673301025E-27    1.7821804556E-11    0.0000000000E+00
    1.6600000000E+00    1.0000000000E+00   -5.3290201188E-14   -1.7488055495E-11    2.8398455426E-27    1.7434765294E-11    0.0000000000E+00
    1.6640000000E+00    1.0000000000E+00   -5.2132888522E-14   -1.7108264320E-11    2.7178380657E-27    1.7056131432E-11    0.0000000000E+00
    1.6680000000E+00    1.0000000000E+00   -5.1000709420E-14   -1.6736721137E-11    2.6010723613E-27    1.6685720428E-11    0.0000000000E+00
    1.6720000000E+00    1.0000000000E+00   -4.9893118049E-14   -1.6373246823E-11    2.4893232287E-27    1.6323353705E-11    0.0000000000E+00
    1.6760000000E+00    1.0000000000E+00   -4.8809580435E-14   -1.6017666144E-11    2.3823751423E-27    1.5968856563E-11    0.0000000000E+00
    1.6800000000E+00    1.0000000000E+00   -4.7749574198E-14   -1.5669807673E-11    2.2800218361E-27    1.5622058099E-11    0.0000000000E+00
    1.6840000000E+00    1.0000000000E+00   -4.6712588303E-14   -1.5329503705E-11    2.1820659060E-27    1.5282791117E-11    0.0000000000E+00
    1.6880000000E+00    1.0000000000E+00   -4.5698122813E-14   -1.4996590179E-11    2.0883184286E-27    1.4950892056E-11    0.0000000000E+00
    1.6920000000E+00    1.0000000000E+00   -4.4705688648E-14   -1.4670906594E-11    1.9985985975E-27    1.4626200906E-11    0.0000000000E+00
    1.6960000000E+00    1.0000000000E+00   -4.3734807350E-14   -1.4352295937E-11    1.9127333739E-27    1.4308561130E-11    0.0000000000E+00
    1.7000000000E+00    1.0000000000E+00   -4.2785010852E-14   -1.4040604604E-11    1.8305571536E-27    1.3997819593E-11    0.0000000000E+00
