# Finite Square Well - State n = 6
# Parity (even=+1, odd=-1) = 1
# epsilon = E/V0 =    5.551652E-01
# k (inside)     =    4.712389E+00
# kappa (outside)=    4.218221E+00
# residual k*tan(k)-kappa ≈   -9.503263E+08
# columns: xi   v(xi)   psi_num   psi_exact   psi_num^2   (psi_num-psi_exact)   step_err_psi
    9.6000000000E-01    0.0000000000E+00   -1.8738131458E-01   -1.8738131001E-01    3.5111757053E-02   -4.5687331973E-09    1.0934002693E-06
    9.6400000000E-01    0.0000000000E+00   -1.6883344470E-01   -1.6883344009E-01    2.8504732051E-02   -4.6146524380E-09    1.0974401761E-06
    9.6800000000E-01    0.0000000000E+00   -1.5022558911E-01   -1.5022558445E-01    2.2567727624E-02   -4.6590689917E-09    1.1010901676E-06
    9.7200000000E-01    0.0000000000E+00   -1.3156435909E-01   -1.3156435438E-01    1.7309180582E-02   -4.7019541038E-09    1.1043489470E-06
    9.7600000000E-01    0.0000000000E+00   -1.1285638487E-01   -1.1285638012E-01    1.2736563605E-02   -4.7432795053E-09    1.1072153565E-06
    9.8000000000E-01    0.0000000000E+00   -9.4108313313E-02   -9.4108308530E-02    8.8563746346E-03   -4.7830147620E-09    1.1096883777E-06
    9.8400000000E-01    0.0000000000E+00   -7.5326805523E-02   -7.5326800702E-02    5.6741276303E-03   -4.8211335479E-09    1.1117671319E-06
    9.8800000000E-01    0.0000000000E+00   -5.6518534478E-02   -5.6518529620E-02    3.1943447395E-03   -4.8576065254E-09    1.1134508805E-06
    9.9200000000E-01    0.0000000000E+00   -3.7690182667E-02   -3.7690177774E-02    1.4205498694E-03   -4.8924076040E-09    1.1147390253E-06
    9.9600000000E-01    0.0000000000E+00   -1.8848439713E-02   -1.8848434787E-02    3.5526367961E-04   -4.9255112072E-09    1.1156311086E-06
    1.0000000000E+00    1.0000000000E+00    1.8127582769E-12    4.9587061533E-09    3.2860925704E-24   -4.9568933951E-09    0.0000000000E+00
    1.0040000000E+00    1.0000000000E+00    1.7824284111E-12    4.8757403800E-09    3.1770510406E-24   -4.8739579516E-09    0.0000000000E+00
    1.0080000000E+00    1.0000000000E+00    1.7526060044E-12    4.7941627349E-09    3.0716278066E-24   -4.7924101289E-09    0.0000000000E+00
    1.0120000000E+00    1.0000000000E+00    1.7232825664E-12    4.7139499926E-09    2.9697028036E-24   -4.7122267100E-09    0.0000000000E+00
    1.0160000000E+00    1.0000000000E+00    1.6944497487E-12    4.6350793166E-09    2.8711599507E-24   -4.6333848669E-09    0.0000000000E+00
    1.0200000000E+00    1.0000000000E+00    1.6660993424E-12    4.5575282523E-09    2.7758870189E-24   -4.5558621529E-09    0.0000000000E+00
    1.0240000000E+00    1.0000000000E+00    1.6382232764E-12    4.4812747208E-09    2.6837755033E-24   -4.4796364975E-09    0.0000000000E+00
    1.0280000000E+00    1.0000000000E+00    1.6108136141E-12    4.4062970127E-09    2.5947204994E-24   -4.4046861991E-09    0.0000000000E+00
    1.0320000000E+00    1.0000000000E+00    1.5838625521E-12    4.3325737817E-09    2.5086205839E-24   -4.3309899192E-09    0.0000000000E+00
    1.0360000000E+00    1.0000000000E+00    1.5573624173E-12    4.2600840388E-09    2.4253776988E-24   -4.2585266764E-09    0.0000000000E+00
    1.0400000000E+00    1.0000000000E+00    1.5313056651E-12    4.1888071461E-09    2.3448970400E-24   -4.1872758404E-09    0.0000000000E+00
    1.0440000000E+00    1.0000000000E+00    1.5056848772E-12    4.1187228109E-09    2.2670869495E-24   -4.1172171260E-09    0.0000000000E+00
    1.0480000000E+00    1.0000000000E+00    1.4804927593E-12    4.0498110802E-09    2.1918588103E-24   -4.0483305874E-09    0.0000000000E+00
    1.0520000000E+00    1.0000000000E+00    1.4557221391E-12    3.9820523347E-09    2.1191269463E-24   -3.9805966126E-09    0.0000000000E+00
    1.0560000000E+00    1.0000000000E+00    1.4313659645E-12    3.9154272835E-09    2.0488085243E-24   -3.9139959176E-09    0.0000000000E+00
    1.0600000000E+00    1.0000000000E+00    1.4074173012E-12    3.8499169584E-09    1.9808234597E-24   -3.8485095411E-09    0.0000000000E+00
    1.0640000000E+00    1.0000000000E+00    1.3838693310E-12    3.7855027085E-09    1.9150943252E-24   -3.7841188391E-09    0.0000000000E+00
    1.0680000000E+00    1.0000000000E+00    1.3607153497E-12    3.7221661949E-09    1.8515462630E-24   -3.7208054795E-09    0.0000000000E+00
    1.0720000000E+00    1.0000000000E+00    1.3379487655E-12    3.6598893857E-09    1.7901068992E-24   -3.6585514370E-09    0.0000000000E+00
    1.0760000000E+00    1.0000000000E+00    1.3155630967E-12    3.5986545507E-09    1.7307062613E-24   -3.5973389876E-09    0.0000000000E+00
    1.0800000000E+00    1.0000000000E+00    1.2935519699E-12    3.5384442563E-09    1.6732766989E-24   -3.5371507043E-09    0.0000000000E+00
    1.0840000000E+00    1.0000000000E+00    1.2719091187E-12    3.4792413604E-09    1.6177528062E-24   -3.4779694513E-09    0.0000000000E+00
    1.0880000000E+00    1.0000000000E+00    1.2506283813E-12    3.4210290080E-09    1.5640713480E-24   -3.4197783796E-09    0.0000000000E+00
    1.0920000000E+00    1.0000000000E+00    1.2297036990E-12    3.3637906260E-09    1.5121711873E-24   -3.3625609223E-09    0.0000000000E+00
    1.0960000000E+00    1.0000000000E+00    1.2091291146E-12    3.3075099185E-09    1.4619932157E-24   -3.3063007894E-09    0.0000000000E+00
    1.1000000000E+00    1.0000000000E+00    1.1888987704E-12    3.2521708624E-09    1.4134802863E-24   -3.2509819636E-09    0.0000000000E+00
    1.1040000000E+00    1.0000000000E+00    1.1690069069E-12    3.1977577026E-09    1.3665771485E-24   -3.1965886956E-09    0.0000000000E+00
    1.1080000000E+00    1.0000000000E+00    1.1494478609E-12    3.1442549475E-09    1.3212303849E-24   -3.1431054997E-09    0.0000000000E+00
    1.1120000000E+00    1.0000000000E+00    1.1302160638E-12    3.0916473650E-09    1.2773883508E-24   -3.0905171489E-09    0.0000000000E+00
    1.1160000000E+00    1.0000000000E+00    1.1113060403E-12    3.0399199775E-09    1.2350011152E-24   -3.0388086715E-09    0.0000000000E+00
    1.1200000000E+00    1.0000000000E+00    1.0927124068E-12    2.9890580583E-09    1.1940204039E-24   -2.9879653459E-09    0.0000000000E+00
    1.1240000000E+00    1.0000000000E+00    1.0744298696E-12    2.9390471269E-09    1.1543995446E-24   -2.9379726971E-09    0.0000000000E+00
    1.1280000000E+00    1.0000000000E+00    1.0564532236E-12    2.8898729452E-09    1.1160934136E-24   -2.8888164920E-09    0.0000000000E+00
    1.1320000000E+00    1.0000000000E+00    1.0387773509E-12    2.8415215131E-09    1.0790583848E-24   -2.8404827358E-09    0.0000000000E+00
    1.1360000000E+00    1.0000000000E+00    1.0213972192E-12    2.7939790651E-09    1.0432522793E-24   -2.7929576679E-09    0.0000000000E+00
    1.1400000000E+00    1.0000000000E+00    1.0043078802E-12    2.7472320656E-09    1.0086343183E-24   -2.7462277578E-09    0.0000000000E+00
    1.1440000000E+00    1.0000000000E+00    9.8750446874E-13    2.7012672059E-09    9.7516507579E-25   -2.7002797015E-09    0.0000000000E+00
    1.1480000000E+00    1.0000000000E+00    9.7098220077E-13    2.6560713997E-09    9.4280643420E-25   -2.6551004175E-09    0.0000000000E+00
    1.1520000000E+00    1.0000000000E+00    9.5473637239E-13    2.6116317796E-09    9.1152154076E-25   -2.6106770432E-09    0.0000000000E+00
    1.1560000000E+00    1.0000000000E+00    9.3876235840E-13    2.5679356936E-09    8.8127476555E-25   -2.5669969313E-09    0.0000000000E+00
    1.1600000000E+00    1.0000000000E+00    9.2305561100E-13    2.5249707015E-09    8.5203166099E-25   -2.5240476459E-09    0.0000000000E+00
    1.1640000000E+00    1.0000000000E+00    9.0761165844E-13    2.4827245711E-09    8.2375892254E-25   -2.4818169595E-09    0.0000000000E+00
    1.1680000000E+00    1.0000000000E+00    8.9242610383E-13    2.4411852749E-09    7.9642435079E-25   -2.4402928488E-09    0.0000000000E+00
    1.1720000000E+00    1.0000000000E+00    8.7749462381E-13    2.4003409865E-09    7.6999681482E-25   -2.3994634919E-09    0.0000000000E+00
    1.1760000000E+00    1.0000000000E+00    8.6281296739E-13    2.3601800776E-09    7.4444621670E-25   -2.3593172646E-09    0.0000000000E+00
    1.1800000000E+00    1.0000000000E+00    8.4837695468E-13    2.3206911143E-09    7.1974345724E-25   -2.3198427373E-09    0.0000000000E+00
    1.1840000000E+00    1.0000000000E+00    8.3418247573E-13    2.2818628541E-09    6.9586040282E-25   -2.2810286716E-09    0.0000000000E+00
    1.1880000000E+00    1.0000000000E+00    8.2022548937E-13    2.2436842425E-09    6.7276985341E-25   -2.2428640170E-09    0.0000000000E+00
    1.1920000000E+00    1.0000000000E+00    8.0650202202E-13    2.2061444100E-09    6.5044551151E-25   -2.2053379080E-09    0.0000000000E+00
    1.1960000000E+00    1.0000000000E+00    7.9300816659E-13    2.1692326691E-09    6.2886195228E-25   -2.1684396609E-09    0.0000000000E+00
    1.2000000000E+00    1.0000000000E+00    7.7974008138E-13    2.1329385108E-09    6.0799459451E-25   -2.1321587707E-09    0.0000000000E+00
    1.2040000000E+00    1.0000000000E+00    7.6669398895E-13    2.0972516023E-09    5.8781967269E-25   -2.0964849083E-09    0.0000000000E+00
    1.2080000000E+00    1.0000000000E+00    7.5386617505E-13    2.0621617833E-09    5.6831420989E-25   -2.0614079172E-09    0.0000000000E+00
    1.2120000000E+00    1.0000000000E+00    7.4125298761E-13    2.0276590639E-09    5.4945599164E-25   -2.0269178109E-09    0.0000000000E+00
    1.2160000000E+00    1.0000000000E+00    7.2885083563E-13    1.9937336211E-09    5.3122354060E-25   -1.9930047702E-09    0.0000000000E+00
    1.2200000000E+00    1.0000000000E+00    7.1665618821E-13    1.9603757962E-09    5.1359609210E-25   -1.9596591400E-09    0.0000000000E+00
    1.2240000000E+00    1.0000000000E+00    7.0466557352E-13    1.9275760922E-09    4.9655357051E-25   -1.9268714266E-09    0.0000000000E+00
    1.2280000000E+00    1.0000000000E+00    6.9287557782E-13    1.8953251711E-09    4.8007656634E-25   -1.8946322955E-09    0.0000000000E+00
    1.2320000000E+00    1.0000000000E+00    6.8128284449E-13    1.8636138509E-09    4.6414631419E-25   -1.8629325680E-09    0.0000000000E+00
    1.2360000000E+00    1.0000000000E+00    6.6988407306E-13    1.8324331034E-09    4.4874467134E-25   -1.8317632194E-09    0.0000000000E+00
    1.2400000000E+00    1.0000000000E+00    6.5867601829E-13    1.8017740515E-09    4.3385409707E-25   -1.8011153755E-09    0.0000000000E+00
    1.2440000000E+00    1.0000000000E+00    6.4765548924E-13    1.7716279664E-09    4.1945763274E-25   -1.7709803110E-09    0.0000000000E+00
    1.2480000000E+00    1.0000000000E+00    6.3681934835E-13    1.7419862656E-09    4.0553888243E-25   -1.7413494463E-09    0.0000000000E+00
    1.2520000000E+00    1.0000000000E+00    6.2616451056E-13    1.7128405100E-09    3.9208199429E-25   -1.7122143455E-09    0.0000000000E+00
    1.2560000000E+00    1.0000000000E+00    6.1568794244E-13    1.6841824018E-09    3.7907164246E-25   -1.6835667139E-09    0.0000000000E+00
    1.2600000000E+00    1.0000000000E+00    6.0538666128E-13    1.6560037820E-09    3.6649300966E-25   -1.6553983954E-09    0.0000000000E+00
    1.2640000000E+00    1.0000000000E+00    5.9525773431E-13    1.6282966282E-09    3.5433177026E-25   -1.6277013704E-09    0.0000000000E+00
    1.2680000000E+00    1.0000000000E+00    5.8529827781E-13    1.6010530520E-09    3.4257407400E-25   -1.6004677537E-09    0.0000000000E+00
    1.2720000000E+00    1.0000000000E+00    5.7550545631E-13    1.5742652972E-09    3.3120653024E-25   -1.5736897917E-09    0.0000000000E+00
    1.2760000000E+00    1.0000000000E+00    5.6587648178E-13    1.5479257373E-09    3.2021619263E-25   -1.5473598608E-09    0.0000000000E+00
    1.2800000000E+00    1.0000000000E+00    5.5640861286E-13    1.5220268734E-09    3.0959054446E-25   -1.5214704648E-09    0.0000000000E+00
    1.2840000000E+00    1.0000000000E+00    5.4709915402E-13    1.4965613320E-09    2.9931748432E-25   -1.4960142329E-09    0.0000000000E+00
    1.2880000000E+00    1.0000000000E+00    5.3794545485E-13    1.4715218632E-09    2.8938531239E-25   -1.4709839177E-09    0.0000000000E+00
    1.2920000000E+00    1.0000000000E+00    5.2894490929E-13    1.4469013381E-09    2.7978271706E-25   -1.4463723932E-09    0.0000000000E+00
    1.2960000000E+00    1.0000000000E+00    5.2009495487E-13    1.4226927472E-09    2.7049876208E-25   -1.4221726523E-09    0.0000000000E+00
    1.3000000000E+00    1.0000000000E+00    5.1139307200E-13    1.3988891984E-09    2.6152287409E-25   -1.3983778054E-09    0.0000000000E+00
    1.3040000000E+00    1.0000000000E+00    5.0283678325E-13    1.3754839148E-09    2.5284483059E-25   -1.3749810780E-09    0.0000000000E+00
    1.3080000000E+00    1.0000000000E+00    4.9442365263E-13    1.3524702327E-09    2.4445474828E-25   -1.3519758091E-09    0.0000000000E+00
    1.3120000000E+00    1.0000000000E+00    4.8615128492E-13    1.3298416003E-09    2.3634307183E-25   -1.3293554491E-09    0.0000000000E+00
    1.3160000000E+00    1.0000000000E+00    4.7801732496E-13    1.3075915752E-09    2.2850056296E-25   -1.3071135578E-09    0.0000000000E+00
    1.3200000000E+00    1.0000000000E+00    4.7001945701E-13    1.2857138226E-09    2.2091828997E-25   -1.2852438032E-09    0.0000000000E+00
    1.3240000000E+00    1.0000000000E+00    4.6215540407E-13    1.2642021141E-09    2.1358761751E-25   -1.2637399587E-09    0.0000000000E+00
    1.3280000000E+00    1.0000000000E+00    4.5442292723E-13    1.2430503251E-09    2.0650019679E-25   -1.2425959022E-09    0.0000000000E+00
    1.3320000000E+00    1.0000000000E+00    4.4681982505E-13    1.2222524338E-09    1.9964795605E-25   -1.2218056140E-09    0.0000000000E+00
    1.3360000000E+00    1.0000000000E+00    4.3934393291E-13    1.2018025190E-09    1.9302309139E-25   -1.2013631751E-09    0.0000000000E+00
    1.3400000000E+00    1.0000000000E+00    4.3199312244E-13    1.1816947586E-09    1.8661805783E-25   -1.1812627655E-09    0.0000000000E+00
    1.3440000000E+00    1.0000000000E+00    4.2476530083E-13    1.1619234279E-09    1.8042556079E-25   -1.1614986626E-09    0.0000000000E+00
    1.3480000000E+00    1.0000000000E+00    4.1765841033E-13    1.1424828979E-09    1.7443854772E-25   -1.1420652395E-09    0.0000000000E+00
    1.3520000000E+00    1.0000000000E+00    4.1067042760E-13    1.1233676339E-09    1.6865020010E-25   -1.1229569635E-09    0.0000000000E+00
    1.3560000000E+00    1.0000000000E+00    4.0379936314E-13    1.1045721938E-09    1.6305392567E-25   -1.1041683944E-09    0.0000000000E+00
    1.3600000000E+00    1.0000000000E+00    3.9704326077E-13    1.0860912265E-09    1.5764335092E-25   -1.0856941832E-09    0.0000000000E+00
    1.3640000000E+00    1.0000000000E+00    3.9040019700E-13    1.0679194705E-09    1.5241231382E-25   -1.0675290703E-09    0.0000000000E+00
    1.3680000000E+00    1.0000000000E+00    3.8386828056E-13    1.0500517522E-09    1.4735485682E-25   -1.0496678839E-09    0.0000000000E+00
    1.3720000000E+00    1.0000000000E+00    3.7744565180E-13    1.0324829846E-09    1.4246522007E-25   -1.0321055390E-09    0.0000000000E+00
    1.3760000000E+00    1.0000000000E+00    3.7113048220E-13    1.0152081660E-09    1.3773783482E-25   -1.0148370356E-09    0.0000000000E+00
    1.3800000000E+00    1.0000000000E+00    3.6492097381E-13    9.9822237823E-10    1.3316731713E-25   -9.9785745726E-10    0.0000000000E+00
    1.3840000000E+00    1.0000000000E+00    3.5881535879E-13    9.8152078532E-10    1.2874846170E-25   -9.8116196996E-10    0.0000000000E+00
    1.3880000000E+00    1.0000000000E+00    3.5281189885E-13    9.6509863235E-10    1.2447623597E-25   -9.6474582046E-10    0.0000000000E+00
    1.3920000000E+00    1.0000000000E+00    3.4690888482E-13    9.4895124393E-10    1.2034577437E-25   -9.4860433504E-10    0.0000000000E+00
    1.3960000000E+00    1.0000000000E+00    3.4110463609E-13    9.3307402287E-10    1.1635237276E-25   -9.3273291823E-10    0.0000000000E+00
    1.4000000000E+00    1.0000000000E+00    3.3539750019E-13    9.1746244891E-10    1.1249148313E-25   -9.1712705141E-10    0.0000000000E+00
    1.4040000000E+00    1.0000000000E+00    3.2978585229E-13    9.0211207742E-10    1.0875870837E-25   -9.0178229157E-10    0.0000000000E+00
    1.4080000000E+00    1.0000000000E+00    3.2426809475E-13    8.8701853814E-10    1.0514979727E-25   -8.8669427004E-10    0.0000000000E+00
    1.4120000000E+00    1.0000000000E+00    3.1884265666E-13    8.7217753392E-10    1.0166063971E-25   -8.7185869126E-10    0.0000000000E+00
    1.4160000000E+00    1.0000000000E+00    3.1350799339E-13    8.5758483951E-10    9.8287261920E-26   -8.5727133151E-10    0.0000000000E+00
    1.4200000000E+00    1.0000000000E+00    3.0826258616E-13    8.4323630036E-10    9.5025822027E-26   -8.4292803777E-10    0.0000000000E+00
    1.4240000000E+00    1.0000000000E+00    3.0310494160E-13    8.2912783142E-10    9.1872605620E-26   -8.2882472648E-10    0.0000000000E+00
    1.4280000000E+00    1.0000000000E+00    2.9803359131E-13    8.1525541600E-10    8.8824021549E-26   -8.1495738241E-10    0.0000000000E+00
    1.4320000000E+00    1.0000000000E+00    2.9304709148E-13    8.0161510461E-10    8.5876597826E-26   -8.0132205752E-10    0.0000000000E+00
    1.4360000000E+00    1.0000000000E+00    2.8814402245E-13    7.8820301383E-10    8.3026977676E-26   -7.8791486981E-10    0.0000000000E+00
    1.4400000000E+00    1.0000000000E+00    2.8332298832E-13    7.7501532524E-10    8.0271915709E-26   -7.7473200225E-10    0.0000000000E+00
    1.4440000000E+00    1.0000000000E+00    2.7858261651E-13    7.6204828429E-10    7.7608274224E-26   -7.6176970167E-10    0.0000000000E+00
    1.4480000000E+00    1.0000000000E+00    2.7392155746E-13    7.4929819923E-10    7.5033019642E-26   -7.4902427768E-10    0.0000000000E+00
    1.4520000000E+00    1.0000000000E+00    2.6933848415E-13    7.3676144013E-10    7.2543219043E-26   -7.3649210164E-10    0.0000000000E+00
    1.4560000000E+00    1.0000000000E+00    2.6483209177E-13    7.2443443773E-10    7.0136036831E-26   -7.2416960564E-10    0.0000000000E+00
    1.4600000000E+00    1.0000000000E+00    2.6040109735E-13    7.1231368254E-10    6.7808731502E-26   -7.1205328145E-10    0.0000000000E+00
    1.4640000000E+00    1.0000000000E+00    2.5604423938E-13    7.0039572377E-10    6.5558652522E-26   -7.0013967953E-10    0.0000000000E+00
    1.4680000000E+00    1.0000000000E+00    2.5176027747E-13    6.8867716836E-10    6.3383237310E-26   -6.8842540808E-10    0.0000000000E+00
    1.4720000000E+00    1.0000000000E+00    2.4754799195E-13    6.7715468002E-10    6.1280008319E-26   -6.7690713202E-10    0.0000000000E+00
    1.4760000000E+00    1.0000000000E+00    2.4340618359E-13    6.6582497829E-10    5.9246570212E-26   -6.6558157210E-10    0.0000000000E+00
    1.4800000000E+00    1.0000000000E+00    2.3933367322E-13    6.5468483759E-10    5.7280607137E-26   -6.5444550392E-10    0.0000000000E+00
    1.4840000000E+00    1.0000000000E+00    2.3532930138E-13    6.4373108632E-10    5.5379880089E-26   -6.4349575702E-10    0.0000000000E+00
    1.4880000000E+00    1.0000000000E+00    2.3139192803E-13    6.3296060594E-10    5.3542224357E-26   -6.3272921401E-10    0.0000000000E+00
    1.4920000000E+00    1.0000000000E+00    2.2752043219E-13    6.2237033006E-10    5.1765547064E-26   -6.2214280963E-10    0.0000000000E+00
    1.4960000000E+00    1.0000000000E+00    2.2371371164E-13    6.1195724364E-10    5.0047824777E-26   -6.1173352993E-10    0.0000000000E+00
    1.5000000000E+00    1.0000000000E+00    2.1997068261E-13    6.0171838205E-10    4.8387101209E-26   -6.0149841137E-10    0.0000000000E+00
    1.5040000000E+00    1.0000000000E+00    2.1629027945E-13    5.9165083029E-10    4.6781484986E-26   -5.9143454001E-10    0.0000000000E+00
    1.5080000000E+00    1.0000000000E+00    2.1267145435E-13    5.8175172211E-10    4.5229147497E-26   -5.8153905065E-10    0.0000000000E+00
    1.5120000000E+00    1.0000000000E+00    2.0911317703E-13    5.7201823922E-10    4.3728320807E-26   -5.7180912604E-10    0.0000000000E+00
    1.5160000000E+00    1.0000000000E+00    2.0561443443E-13    5.6244761049E-10    4.2277295647E-26   -5.6224199606E-10    0.0000000000E+00
    1.5200000000E+00    1.0000000000E+00    2.0217423047E-13    5.5303711116E-10    4.0874419466E-26   -5.5283493693E-10    0.0000000000E+00
    1.5240000000E+00    1.0000000000E+00    1.9879158571E-13    5.4378406204E-10    3.9518094550E-26   -5.4358527046E-10    0.0000000000E+00
    1.5280000000E+00    1.0000000000E+00    1.9546553712E-13    5.3468582879E-10    3.8206776201E-26   -5.3449036325E-10    0.0000000000E+00
    1.5320000000E+00    1.0000000000E+00    1.9219513776E-13    5.2573982112E-10    3.6938970977E-26   -5.2554762598E-10    0.0000000000E+00
    1.5360000000E+00    1.0000000000E+00    1.8897945654E-13    5.1694349211E-10    3.5713234994E-26   -5.1675451265E-10    0.0000000000E+00
    1.5400000000E+00    1.0000000000E+00    1.8581757796E-13    5.0829433742E-10    3.4528172280E-26   -5.0810851984E-10    0.0000000000E+00
    1.5440000000E+00    1.0000000000E+00    1.8270860184E-13    4.9978989463E-10    3.3382433185E-26   -4.9960718603E-10    0.0000000000E+00
    1.5480000000E+00    1.0000000000E+00    1.7965164303E-13    4.9142774253E-10    3.2274712844E-26   -4.9124809088E-10    0.0000000000E+00
    1.5520000000E+00    1.0000000000E+00    1.7664583123E-13    4.8320550039E-10    3.1203749690E-26   -4.8302885456E-10    0.0000000000E+00
    1.5560000000E+00    1.0000000000E+00    1.7369031067E-13    4.7512082734E-10    3.0168324020E-26   -4.7494713703E-10    0.0000000000E+00
    1.5600000000E+00    1.0000000000E+00    1.7078423991E-13    4.6717142166E-10    2.9167256602E-26   -4.6700063742E-10    0.0000000000E+00
    1.5640000000E+00    1.0000000000E+00    1.6792679160E-13    4.5935502015E-10    2.8199407336E-26   -4.5918709336E-10    0.0000000000E+00
    1.5680000000E+00    1.0000000000E+00    1.6511715221E-13    4.5166939747E-10    2.7263673954E-26   -4.5150428032E-10    0.0000000000E+00
    1.5720000000E+00    1.0000000000E+00    1.6235452184E-13    4.4411236552E-10    2.6358990762E-26   -4.4395001100E-10    0.0000000000E+00
    1.5760000000E+00    1.0000000000E+00    1.5963811396E-13    4.3668177280E-10    2.5484327429E-26   -4.3652213469E-10    0.0000000000E+00
    1.5800000000E+00    1.0000000000E+00    1.5696715522E-13    4.2937550382E-10    2.4638687816E-26   -4.2921853666E-10    0.0000000000E+00
    1.5840000000E+00    1.0000000000E+00    1.5434088517E-13    4.2219147847E-10    2.3821108836E-26   -4.2203713758E-10    0.0000000000E+00
    1.5880000000E+00    1.0000000000E+00    1.5175855614E-13    4.1512765145E-10    2.3030659360E-26   -4.1497589289E-10    0.0000000000E+00
    1.5920000000E+00    1.0000000000E+00    1.4921943291E-13    4.0818201169E-10    2.2266439158E-26   -4.0803279226E-10    0.0000000000E+00
    1.5960000000E+00    1.0000000000E+00    1.4672279260E-13    4.0135258175E-10    2.1527577870E-26   -4.0120585896E-10    0.0000000000E+00
    1.6000000000E+00    1.0000000000E+00    1.4426792442E-13    3.9463741730E-10    2.0813234018E-26   -3.9449314937E-10    0.0000000000E+00
    1.6040000000E+00    1.0000000000E+00    1.4185412947E-13    3.8803460650E-10    2.0122594047E-26   -3.8789275238E-10    0.0000000000E+00
    1.6080000000E+00    1.0000000000E+00    1.3948072052E-13    3.8154226955E-10    1.9454871397E-26   -3.8140278883E-10    0.0000000000E+00
    1.6120000000E+00    1.0000000000E+00    1.3714702187E-13    3.7515855806E-10    1.8809305609E-26   -3.7502141104E-10    0.0000000000E+00
    1.6160000000E+00    1.0000000000E+00    1.3485236912E-13    3.6888165459E-10    1.8185161457E-26   -3.6874680222E-10    0.0000000000E+00
    1.6200000000E+00    1.0000000000E+00    1.3259610897E-13    3.6270977209E-10    1.7581728114E-26   -3.6257717598E-10    0.0000000000E+00
    1.6240000000E+00    1.0000000000E+00    1.3037759907E-13    3.5664115342E-10    1.6998318338E-26   -3.5651077582E-10    0.0000000000E+00
    1.6280000000E+00    1.0000000000E+00    1.2819620779E-13    3.5067407085E-10    1.6434267692E-26   -3.5054587464E-10    0.0000000000E+00
    1.6320000000E+00    1.0000000000E+00    1.2605131411E-13    3.4480682553E-10    1.5888933788E-26   -3.4468077421E-10    0.0000000000E+00
    1.6360000000E+00    1.0000000000E+00    1.2394230736E-13    3.3903774705E-10    1.5361695553E-26   -3.3891380475E-10    0.0000000000E+00
    1.6400000000E+00    1.0000000000E+00    1.2186858710E-13    3.3336519297E-10    1.4851952523E-26   -3.3324332438E-10    0.0000000000E+00
    1.6440000000E+00    1.0000000000E+00    1.1982956296E-13    3.2778754828E-10    1.4359124159E-26   -3.2766771872E-10    0.0000000000E+00
    1.6480000000E+00    1.0000000000E+00    1.1782465441E-13    3.2230322503E-10    1.3882649187E-26   -3.2218540038E-10    0.0000000000E+00
    1.6520000000E+00    1.0000000000E+00    1.1585329066E-13    3.1691066184E-10    1.3421984957E-26   -3.1679480855E-10    0.0000000000E+00
    1.6560000000E+00    1.0000000000E+00    1.1391491046E-13    3.1160832342E-10    1.2976606824E-26   -3.1149440851E-10    0.0000000000E+00
    1.6600000000E+00    1.0000000000E+00    1.1200896194E-13    3.0639470021E-10    1.2546007555E-26   -3.0628269125E-10    0.0000000000E+00
    1.6640000000E+00    1.0000000000E+00    1.1013490248E-13    3.0126830787E-10    1.2129696745E-26   -3.0115817296E-10    0.0000000000E+00
    1.6680000000E+00    1.0000000000E+00    1.0829219855E-13    2.9622768691E-10    1.1727200266E-26   -2.9611939472E-10    0.0000000000E+00
    1.6720000000E+00    1.0000000000E+00    1.0648032551E-13    2.9127140228E-10    1.1338059720E-26   -2.9116492195E-10    0.0000000000E+00
    1.6760000000E+00    1.0000000000E+00    1.0469876752E-13    2.8639804290E-10    1.0961831920E-26   -2.8629334413E-10    0.0000000000E+00
    1.6800000000E+00    1.0000000000E+00    1.0294701738E-13    2.8160622133E-10    1.0598088387E-26   -2.8150327432E-10    0.0000000000E+00
    1.6840000000E+00    1.0000000000E+00    1.0122457635E-13    2.7689457333E-10    1.0246414858E-26   -2.7679334876E-10    0.0000000000E+00
    1.6880000000E+00    1.0000000000E+00    9.9530954067E-14    2.7226175750E-10    9.9064108176E-27   -2.7216222654E-10    0.0000000000E+00
    1.6920000000E+00    1.0000000000E+00    9.7865668342E-14    2.6770645485E-10    9.5776890401E-27   -2.6760858918E-10    0.0000000000E+00
    1.6960000000E+00    1.0000000000E+00    9.6228245071E-14    2.6322736850E-10    9.2598751493E-27   -2.6313114026E-10    0.0000000000E+00
    1.7000000000E+00    1.0000000000E+00    9.4618218076E-14    2.5882322325E-10    8.9526071918E-27   -2.5872860503E-10    0.0000000000E+00
    1.7040000000E+00    1.0000000000E+00    9.3035128982E-14    2.5449276522E-10    8.6555352247E-27   -2.5439973009E-10    0.0000000000E+00
    1.7080000000E+00    1.0000000000E+00    9.1478527082E-14    2.5023476154E-10    8.3683209170E-27   -2.5014328301E-10    0.0000000000E+00
    1.7120000000E+00    1.0000000000E+00    8.9947969209E-14    2.4604799994E-10    8.0906371649E-27   -2.4595805197E-10    0.0000000000E+00
    1.7160000000E+00    1.0000000000E+00    8.8443019613E-14    2.4193128845E-10    7.8221677183E-27   -2.4184284543E-10    0.0000000000E+00
    1.7200000000E+00    1.0000000000E+00    8.6963249833E-14    2.3788345504E-10    7.5626068215E-27   -2.3779649179E-10    0.0000000000E+00
