# Quartic Well - state n = 3
# Parity (even=+1, odd=-1) = -1
# gamma =   1.4142136E+00
# epsilon (numeric) =   7.3357301E+00
# Note: no analytic psi for quartic; psi_exact column is 0.0
# Xmax =   8.000000
# grid = 2001
# columns: xi   v(xi)   psi_num   psi_exact   psi_num^2   (psi_num-psi_exact)   step_err_psi
    6.6800000000E+00    1.9911585818E+03    1.0755221339E-60    0.0000000000E+00    1.1567478604-120    1.0755221339E-60    5.9739999859E-63
    6.6880000000E+00    2.0007142147E+03    6.4873383367E-61    0.0000000000E+00    4.2085558695-121    6.4873383367E-61    3.6261241273E-63
    6.6960000000E+00    2.0103041997E+03    3.9083053344E-61    0.0000000000E+00    1.5274850587-121    3.9083053344E-61    2.1983179228E-63
    6.7040000000E+00    2.0199286192E+03    2.3517142169E-61    0.0000000000E+00    5.5305597579-122    2.3517142169E-61    1.3310921148E-63
    6.7120000000E+00    2.0295875553E+03    1.4133642680E-61    0.0000000000E+00    1.9975985539-122    1.4133642680E-61    8.0499815997E-64
    6.7200000000E+00    2.0392810906E+03    8.4839198192E-62    0.0000000000E+00    7.1976895499-123    8.4839198192E-62    4.8623948472E-64
    6.7280000000E+00    2.0490093075E+03    5.0864088924E-62    0.0000000000E+00    2.5871555420-123    5.0864088924E-62    2.9334149854E-64
    6.7360000000E+00    2.0587722887E+03    3.0457737007E-62    0.0000000000E+00    9.2767374359-124    3.0457737007E-62    1.7675191590E-64
    6.7440000000E+00    2.0685701169E+03    1.8216084180E-62    0.0000000000E+00    3.3182572285-124    1.8216084180E-62    1.0637056960E-64
    6.7520000000E+00    2.0784028750E+03    1.0881351214E-62    0.0000000000E+00    1.1840380424-124    1.0881351214E-62    6.3935926341E-65
    6.7600000000E+00    2.0882706458E+03    6.4920286047E-63    0.0000000000E+00    4.2146435405-125    6.4920286047E-63    3.8382561300E-65
    6.7680000000E+00    2.0981735123E+03    3.8685409300E-63    0.0000000000E+00    1.4965608927-125    3.8685409300E-63    2.3013774163E-65
    6.7760000000E+00    2.1081115578E+03    2.3024092652E-63    0.0000000000E+00    5.3010884245-126    2.3024092652E-63    1.3781802990E-65
    6.7840000000E+00    2.1180848653E+03    1.3686291666E-63    0.0000000000E+00    1.8731457957-126    1.3686291666E-63    8.2430496298E-66
    6.7920000000E+00    2.1280935182E+03    8.1256175627E-64    0.0000000000E+00    6.6025660775-127    8.1256175627E-64    4.9241680956E-66
    6.8000000000E+00    2.1381376000E+03    4.8182981257E-64    0.0000000000E+00    2.3215996828-127    4.8182981257E-64    2.9379222246E-66
    6.8080000000E+00    2.1482171941E+03    2.8536259274E-64    0.0000000000E+00    8.1431809337-128    2.8536259274E-64    1.7506913250E-66
    6.8160000000E+00    2.1583323841E+03    1.6879745074E-64    0.0000000000E+00    2.8492579376-128    1.6879745074E-64    1.0419337765E-66
    6.8240000000E+00    2.1684832538E+03    9.9723973252E-65    0.0000000000E+00    9.9448708412-129    9.9723973252E-65    6.1934309081E-67
    6.8320000000E+00    2.1786698869E+03    5.8843364289E-65    0.0000000000E+00    3.4625415208-129    5.8843364289E-65    3.6769058704E-67
    6.8400000000E+00    2.1888923674E+03    3.4678398265E-65    0.0000000000E+00    1.2025913062-129    3.4678398265E-65    2.1801840236E-67
    6.8480000000E+00    2.1991507792E+03    2.0411906060E-65    0.0000000000E+00    4.1664590902-130    2.0411906060E-65    1.2911081157E-67
    6.8560000000E+00    2.2094452064E+03    1.1999702262E-65    0.0000000000E+00    1.4399285438-130    1.1999702262E-65    7.6364282944E-68
    6.8640000000E+00    2.2197757333E+03    7.0456187793E-66    0.0000000000E+00    4.9640743983-131    7.0456187793E-66    4.5110282362E-68
    6.8720000000E+00    2.2301424442E+03    4.1317016631E-66    0.0000000000E+00    1.7070958633-131    4.1317016631E-66    2.6614468940E-68
    6.8800000000E+00    2.2405454234E+03    2.4199104518E-66    0.0000000000E+00    5.8559665949-132    2.4199104518E-66    1.5682541571E-68
    6.8880000000E+00    2.2509847554E+03    1.4155641152E-66    0.0000000000E+00    2.0038217643-132    1.4155641152E-66    9.2293446707E-69
    6.8960000000E+00    2.2614605248E+03    8.2702585287E-67    0.0000000000E+00    6.8397176131-133    8.2702585287E-67    5.4247590036E-69
    6.9040000000E+00    2.2719728163E+03    4.8257775829E-67    0.0000000000E+00    2.3288129280-133    4.8257775829E-67    3.1845244804E-69
    6.9120000000E+00    2.2825217148E+03    2.8123772433E-67    0.0000000000E+00    7.9094657588-134    2.8123772433E-67    1.8670789570E-69
    6.9200000000E+00    2.2931073050E+03    1.6369570672E-67    0.0000000000E+00    2.6796284398-134    1.6369570672E-67    1.0932868346E-69
    6.9280000000E+00    2.3037296719E+03    9.5160743603E-68    0.0000000000E+00    9.0555671231-135    9.5160743603E-68    6.3937887910E-70
    6.9360000000E+00    2.3143889007E+03    5.5250291247E-68    0.0000000000E+00    3.0525946828-135    5.5250291247E-68    3.7345181866E-70
    6.9440000000E+00    2.3250850766E+03    3.2038111350E-68    0.0000000000E+00    1.0264405789-135    3.2038111350E-68    2.1785242000E-70
    6.9520000000E+00    2.3358182847E+03    1.8554711865E-68    0.0000000000E+00    3.4427733239-136    1.8554711865E-68    1.2692322761E-70
    6.9600000000E+00    2.3465886106E+03    1.0732376002E-68    0.0000000000E+00    1.1518389465-136    1.0732376002E-68    7.3853337676E-71
    6.9680000000E+00    2.3573961395E+03    6.1999942193E-69    0.0000000000E+00    3.8439928320-137    6.1999942193E-69    4.2918925432E-71
    6.9760000000E+00    2.3682409573E+03    3.5771719231E-69    0.0000000000E+00    1.2796158968-137    3.5771719231E-69    2.4910166904E-71
    6.9840000000E+00    2.3791231494E+03    2.0612983206E-69    0.0000000000E+00    4.2489507666-138    2.0612983206E-69    1.4439525161E-71
    6.9920000000E+00    2.3900428017E+03    1.1862979406E-69    0.0000000000E+00    1.4073028038-138    1.1862979406E-69    8.3594375038E-72
    7.0000000000E+00    2.4010000000E+03    6.8186433966E-70    0.0000000000E+00    4.6493897770-139    6.8186433966E-70    4.8333523903E-72
    7.0080000000E+00    2.4119948303E+03    3.9142885587E-70    0.0000000000E+00    1.5321654921-139    3.9142885587E-70    2.7910429377E-72
    7.0160000000E+00    2.4230273788E+03    2.2441802758E-70    0.0000000000E+00    5.0363451103-140    2.2441802758E-70    1.6096469137E-72
    7.0240000000E+00    2.4340977314E+03    1.2850264590E-70    0.0000000000E+00    1.6512930004-140    1.2850264590E-70    9.2712899312E-73
    7.0320000000E+00    2.4452059746E+03    7.3487793781E-71    0.0000000000E+00    5.4004558347-141    7.3487793781E-71    5.3332818296E-73
    7.0400000000E+00    2.4563521946E+03    4.1972664828E-71    0.0000000000E+00    1.7617045928-141    4.1972664828E-71    3.0640308095E-73
    7.0480000000E+00    2.4675364779E+03    2.3942277267E-71    0.0000000000E+00    5.7323264072-142    2.3942277267E-71    1.7580666550E-73
    7.0560000000E+00    2.4787589111E+03    1.3639904560E-71    0.0000000000E+00    1.8604699642-142    1.3639904560E-71    1.0074431612E-73
    7.0640000000E+00    2.4900195808E+03    7.7607475154E-72    0.0000000000E+00    6.0229201998-143    7.7607475154E-72    5.7656485927E-74
    7.0720000000E+00    2.5013185738E+03    4.4100296495E-72    0.0000000000E+00    1.9448361509-143    4.4100296495E-72    3.2954716355E-74
    7.0800000000E+00    2.5126559770E+03    2.5027909761E-72    0.0000000000E+00    6.2639626700-144    2.5027909761E-72    1.8811705525E-74
    7.0880000000E+00    2.5240318772E+03    1.4185745120E-72    0.0000000000E+00    2.0123536462-144    1.4185745120E-72    1.0724556543E-74
    7.0960000000E+00    2.5354463615E+03    8.0301491186E-73    0.0000000000E+00    6.4483294866-145    8.0301491186E-73    6.1061924136E-75
    7.1040000000E+00    2.5468995172E+03    4.5398169096E-73    0.0000000000E+00    2.0609937572-145    4.5398169096E-73    3.4721700818E-75
    7.1120000000E+00    2.5583914313E+03    2.5632780667E-73    0.0000000000E+00    6.5703944470-146    2.5632780667E-73    1.9718335515E-75
    7.1200000000E+00    2.5699221914E+03    1.4454236115E-73    0.0000000000E+00    2.0892494165-146    1.4454236115E-73    1.1183497948E-75
    7.1280000000E+00    2.5814918847E+03    8.1402172057E-74    0.0000000000E+00    6.6263136156-147    8.1402172057E-74    6.3346498587E-76
    7.1360000000E+00    2.5931005989E+03    4.5784413177E-74    0.0000000000E+00    2.0962124900-147    4.5784413177E-74    3.5834760144E-76
    7.1440000000E+00    2.6047484215E+03    2.5718137058E-74    0.0000000000E+00    6.6142257375-148    2.5718137058E-74    2.0245230097E-76
    7.1520000000E+00    2.6164354404E+03    1.4427827508E-74    0.0000000000E+00    2.0816220660-148    1.4427827508E-74    1.1422907326E-76
    7.1600000000E+00    2.6281617434E+03    8.0835353632E-75    0.0000000000E+00    6.5343543968-149    8.0835353632E-75    6.4367361008E-77
    7.1680000000E+00    2.6399274183E+03    4.5231406769E-75    0.0000000000E+00    2.0458801583-149    4.5231406769E-75    3.6223404193E-77
    7.1760000000E+00    2.6517325532E+03    2.5276479470E-75    0.0000000000E+00    6.3890041442-150    2.5276479470E-75    2.0358544269E-77
    7.1840000000E+00    2.6635772363E+03    1.4106854835E-75    0.0000000000E+00    1.9900335334-150    1.4106854835E-75    1.1427138037E-77
    7.1920000000E+00    2.6754615558E+03    7.8628559281E-76    0.0000000000E+00    6.1824503346-151    7.8628559281E-76    6.4056162029E-78
    7.2000000000E+00    2.6873856000E+03    4.3768970654E-76    0.0000000000E+00    1.9157227921-151    4.3768970654E-76    3.5860507836E-78
    7.2080000000E+00    2.6993494573E+03    2.4332550211E-76    0.0000000000E+00    5.9207299975-152    2.4332550211E-76    2.0049494690E-78
    7.2160000000E+00    2.7113532163E+03    1.3509634187E-76    0.0000000000E+00    1.8251021588-152    1.3509634187E-76    1.1194927766E-78
    7.2240000000E+00    2.7233969655E+03    7.4908931566E-77    0.0000000000E+00    5.6113480283-153    7.4908931566E-77    6.2426562553E-79
    7.2320000000E+00    2.7354807937E+03    4.1481748527E-77    0.0000000000E+00    1.7207354609-153    4.1481748527E-77    3.4765397806E-79
    7.2400000000E+00    2.7476047898E+03    2.2941052067E-77    0.0000000000E+00    5.2629186992-154    2.2941052067E-77    1.9335438873E-79
    7.2480000000E+00    2.7597690425E+03    1.2670735282E-77    0.0000000000E+00    1.6054753259-154    1.2670735282E-77    1.0739629723E-79
    7.2560000000E+00    2.7719736410E+03    6.9891104252E-78    0.0000000000E+00    4.8847664535-155    6.9891104252E-78    5.9573404439E-80
    7.2640000000E+00    2.7842186744E+03    3.8501085183E-78    0.0000000000E+00    1.4823335603-155    3.8501085183E-78    3.3002190115E-80
    7.2720000000E+00    2.7965042318E+03    2.1181387701E-78    0.0000000000E+00    4.4865118494-156    2.1181387701E-78    1.8258274387E-80
    7.2800000000E+00    2.8088304026E+03    1.1637658415E-78    0.0000000000E+00    1.3543509338-156    1.1637658415E-78    1.0087945246E-80
    7.2880000000E+00    2.8211972761E+03    6.3856622784E-79    0.0000000000E+00    4.0776682734-157    6.3856622784E-79    5.5663577735E-81
    7.2960000000E+00    2.8336049420E+03    3.4992487601E-79    0.0000000000E+00    1.2244741885-157    3.4992487601E-79    3.0673570008E-81
    7.3040000000E+00    2.8460534897E+03    1.9150124719E-79    0.0000000000E+00    3.6672727675-158    1.9150124719E-79    1.6880361218E-81
    7.3120000000E+00    2.8585430090E+03    1.0466360786E-79    0.0000000000E+00    1.0954470811-158    1.0466360786E-79    9.2773244015E-82
    7.3200000000E+00    2.8710735898E+03    5.7127666943E-80    0.0000000000E+00    3.2635703303-159    5.7127666943E-80    5.0919806095E-82
    7.3280000000E+00    2.8836453218E+03    3.1140340333E-80    0.0000000000E+00    9.6972079606-160    3.1140340333E-80    2.7910854010E-82
    7.3360000000E+00    2.8962582951E+03    1.6952185200E-80    0.0000000000E+00    2.8737658304-160    1.6952185200E-80    1.5278520085E-82
    7.3440000000E+00    2.9089125998E+03    9.2162209201E-81    0.0000000000E+00    8.4938728048-161    9.2162209201E-81    8.3523873854E-83
    7.3520000000E+00    2.9216083260E+03    5.0038502843E-81    0.0000000000E+00    2.5038517668-161    5.0038502843E-81    4.5599548022E-83
    7.3600000000E+00    2.9343455642E+03    2.7131847511E-81    0.0000000000E+00    7.3613714933-162    2.7131847511E-81    2.4861676548E-83
    7.3680000000E+00    2.9471244046E+03    1.4691882479E-81    0.0000000000E+00    2.1585141077-162    1.4691882479E-81    1.3536913244E-83
    7.3760000000E+00    2.9599449377E+03    7.9450736908E-82    0.0000000000E+00    6.3124195952-163    7.9450736908E-82    7.3608443429E-84
    7.3840000000E+00    2.9728072542E+03    4.2908191211E-82    0.0000000000E+00    1.8411128730-163    4.2908191211E-82    3.9971806114E-84
    7.3920000000E+00    2.9857114447E+03    2.3142148005E-82    0.0000000000E+00    5.3555901428-164    2.3142148005E-82    2.1676914039E-84
    7.4000000000E+00    2.9986576000E+03    1.2464868361E-82    0.0000000000E+00    1.5537294325-164    1.2464868361E-82    1.1739729194E-84
    7.4080000000E+00    3.0116458110E+03    6.7048904188E-83    0.0000000000E+00    4.4955555528-165    6.7048904188E-83    6.3494343640E-85
    7.4160000000E+00    3.0246761687E+03    3.6017620619E-83    0.0000000000E+00    1.2972689951-165    3.6017620619E-83    3.4294756879E-85
    7.4240000000E+00    3.0377487641E+03    1.9322222980E-83    0.0000000000E+00    3.7334830087-166    1.9322222980E-83    1.8498458744E-85
    7.4320000000E+00    3.0508636884E+03    1.0351833640E-83    0.0000000000E+00    1.0716045971-166    1.0351833640E-83    9.9645544459E-86
    7.4400000000E+00    3.0640210330E+03    5.5385361069E-84    0.0000000000E+00    3.0675382208-167    5.5385361069E-84    5.3603622683E-86
    7.4480000000E+00    3.0772208891E+03    2.9593041309E-84    0.0000000000E+00    8.7574809392-168    2.9593041309E-84    2.8796765662E-86
    7.4560000000E+00    3.0904633482E+03    1.5790667913E-84    0.0000000000E+00    2.4934519314-168    1.5790667913E-84    1.5449199898E-86
    7.4640000000E+00    3.1037485020E+03    8.4144760725E-85    0.0000000000E+00    7.0803407575-169    8.4144760725E-85    8.2771414759E-87
    7.4720000000E+00    3.1170764421E+03    4.4778416184E-85    0.0000000000E+00    2.0051065560-169    4.4778416184E-85    4.4285980627E-87
    7.4800000000E+00    3.1304472602E+03    2.3797143833E-85    0.0000000000E+00    5.6630405462-170    2.3797143833E-85    2.3662632060E-87
    7.4880000000E+00    3.1438610482E+03    1.2629751059E-85    0.0000000000E+00    1.5951061182-170    1.2629751059E-85    1.2626126310E-87
    7.4960000000E+00    3.1573178981E+03    6.6938809257E-86    0.0000000000E+00    4.4808041847-171    6.6938809257E-86    6.7280141896E-88
    7.5040000000E+00    3.1708179019E+03    3.5430216150E-86    0.0000000000E+00    1.2553002165-171    3.5430216150E-86    3.5802450619E-88
    7.5120000000E+00    3.1843611519E+03    1.8727579005E-86    0.0000000000E+00    3.5072221538-172    1.8727579005E-86    1.9025982509E-88
    7.5200000000E+00    3.1979477402E+03    9.8855509903E-87    0.0000000000E+00    9.7724118381-173    9.8855509903E-87    1.0096929213E-88
    7.5280000000E+00    3.2115777592E+03    5.2111181505E-87    0.0000000000E+00    2.7155752378-173    5.2111181505E-87    5.3510475021E-89
    7.5360000000E+00    3.2252513014E+03    2.7432863725E-87    0.0000000000E+00    7.5256201215-174    2.7432863725E-87    2.8320112493E-89
    7.5440000000E+00    3.2389684593E+03    1.4421849173E-87    0.0000000000E+00    2.0798973358-174    1.4421849173E-87    1.4967773822E-89
    7.5520000000E+00    3.2527293256E+03    7.5714615270E-88    0.0000000000E+00    5.7327029654-175    7.5714615270E-88    7.8999604418E-90
    7.5600000000E+00    3.2665339930E+03    3.9696009271E-88    0.0000000000E+00    1.5757731520-175    3.9696009271E-88    4.1638731000E-90
    7.5680000000E+00    3.2803825543E+03    2.0783645457E-88    0.0000000000E+00    4.3195991846-176    2.0783645457E-88    2.1916657212E-90
    7.5760000000E+00    3.2942751026E+03    1.0866851726E-88    0.0000000000E+00    1.1808846644-176    1.0866851726E-88    1.1520061651E-90
    7.5840000000E+00    3.3082117309E+03    5.6740386190E-89    0.0000000000E+00    3.2194714250-177    5.6740386190E-89    6.0469774237E-91
    7.5920000000E+00    3.3221925323E+03    2.9586034163E-89    0.0000000000E+00    8.7533341751-178    2.9586034163E-89    3.1697451372E-91
    7.6000000000E+00    3.3362176000E+03    1.5405880805E-89    0.0000000000E+00    2.3734116339-178    1.5405880805E-89    1.6592513973E-91
    7.6080000000E+00    3.3502870274E+03    8.0110790216E-90    0.0000000000E+00    6.4177387091-179    8.0110790216E-90    8.6736379119E-92
    7.6160000000E+00    3.3644009079E+03    4.1600599806E-90    0.0000000000E+00    1.7306099042-179    4.1600599806E-90    4.5278395693E-92
    7.6240000000E+00    3.3785593351E+03    2.1573055221E-90    0.0000000000E+00    4.6539671158-180    2.1573055221E-90    2.3603739707E-92
    7.6320000000E+00    3.3927624026E+03    1.1171888572E-90    0.0000000000E+00    1.2481109427-180    1.1171888572E-90    1.2287684306E-92
    7.6400000000E+00    3.4070102042E+03    5.7775512276E-91    0.0000000000E+00    3.3380098187-181    5.7775512276E-91    6.3879000640E-93
    7.6480000000E+00    3.4213028335E+03    2.9837516724E-91    0.0000000000E+00    8.9027740427-182    2.9837516724E-91    3.3162282875E-93
    7.6560000000E+00    3.4356403847E+03    1.5388014928E-91    0.0000000000E+00    2.3679100344-182    1.5388014928E-91    1.7192077582E-93
    7.6640000000E+00    3.4500229517E+03    7.9250674564E-92    0.0000000000E+00    6.2806694188-183    7.9250674564E-92    8.9003962059E-94
    7.6720000000E+00    3.4644506287E+03    4.0758967438E-92    0.0000000000E+00    1.6612934266-183    4.0758967438E-92    4.6013657004E-94
