# Finite Square Well - State n = 1
# Parity (even=+1, odd=-1) = 1
# epsilon = E/V0 =    4.589352E-02
# k (inside)     =    1.354895E+00
# kappa (outside)=    6.177723E+00
# residual k*tan(k)-kappa ≈    1.919833E-10
# columns: xi   v(xi)   psi_num   psi_exact   psi_num^2   (psi_num-psi_exact)   step_err_psi
    1.0120000000E+00    1.0000000000E+00    1.8454452504E-01    1.8454452503E-01    3.4056681721E-02    7.5323913773E-12    0.0000000000E+00
    1.0160000000E+00    1.0000000000E+00    1.8004014814E-01    1.8004014814E-01    3.2414454944E-02    7.3485939556E-12    0.0000000000E+00
    1.0200000000E+00    1.0000000000E+00    1.7564571443E-01    1.7564571442E-01    3.0851416997E-02    7.1692096704E-12    0.0000000000E+00
    1.0240000000E+00    1.0000000000E+00    1.7135854038E-01    1.7135854038E-01    2.9363749363E-02    6.9942107661E-12    0.0000000000E+00
    1.0280000000E+00    1.0000000000E+00    1.6717600801E-01    1.6717600801E-01    2.7947817656E-02    6.8235417316E-12    0.0000000000E+00
    1.0320000000E+00    1.0000000000E+00    1.6309556321E-01    1.6309556321E-01    2.6600162740E-02    6.6569805224E-12    0.0000000000E+00
    1.0360000000E+00    1.0000000000E+00    1.5911471422E-01    1.5911471422E-01    2.5317492282E-02    6.4944716271E-12    0.0000000000E+00
    1.0400000000E+00    1.0000000000E+00    1.5523103010E-01    1.5523103009E-01    2.4096672705E-02    6.3359595348E-12    0.0000000000E+00
    1.0440000000E+00    1.0000000000E+00    1.5144213923E-01    1.5144213923E-01    2.2934721536E-02    6.1813054675E-12    0.0000000000E+00
    1.0480000000E+00    1.0000000000E+00    1.4774572791E-01    1.4774572790E-01    2.1828800115E-02    6.0304261584E-12    0.0000000000E+00
    1.0520000000E+00    1.0000000000E+00    1.4413953887E-01    1.4413953887E-01    2.0776206666E-02    5.8832383409E-12    0.0000000000E+00
    1.0560000000E+00    1.0000000000E+00    1.4062136997E-01    1.4062136997E-01    1.9774369693E-02    5.7396587483E-12    0.0000000000E+00
    1.0600000000E+00    1.0000000000E+00    1.3718907281E-01    1.3718907281E-01    1.8820841699E-02    5.5995486026E-12    0.0000000000E+00
    1.0640000000E+00    1.0000000000E+00    1.3384055142E-01    1.3384055141E-01    1.7913293205E-02    5.4628801482E-12    0.0000000000E+00
    1.0680000000E+00    1.0000000000E+00    1.3057376100E-01    1.3057376099E-01    1.7049507061E-02    5.3295423630E-12    0.0000000000E+00
    1.0720000000E+00    1.0000000000E+00    1.2738670664E-01    1.2738670664E-01    1.6227373029E-02    5.1994797357E-12    0.0000000000E+00
    1.0760000000E+00    1.0000000000E+00    1.2427744216E-01    1.2427744215E-01    1.5444882629E-02    5.0725673661E-12    0.0000000000E+00
    1.0800000000E+00    1.0000000000E+00    1.2124406884E-01    1.2124406883E-01    1.4700124228E-02    4.9487358655E-12    0.0000000000E+00
    1.0840000000E+00    1.0000000000E+00    1.1828473432E-01    1.1828473432E-01    1.3991278374E-02    4.8279436005E-12    0.0000000000E+00
    1.0880000000E+00    1.0000000000E+00    1.1539763147E-01    1.1539763147E-01    1.3316613350E-02    4.7101073042E-12    0.0000000000E+00
    1.0920000000E+00    1.0000000000E+00    1.1258099725E-01    1.1258099725E-01    1.2674480942E-02    4.5951575878E-12    0.0000000000E+00
    1.0960000000E+00    1.0000000000E+00    1.0983311165E-01    1.0983311165E-01    1.2063312415E-02    4.4829834289E-12    0.0000000000E+00
    1.1000000000E+00    1.0000000000E+00    1.0715229666E-01    1.0715229665E-01    1.1481614679E-02    4.3735570721E-12    0.0000000000E+00
    1.1040000000E+00    1.0000000000E+00    1.0453691520E-01    1.0453691519E-01    1.0927966639E-02    4.2668230060E-12    0.0000000000E+00
    1.1080000000E+00    1.0000000000E+00    1.0198537017E-01    1.0198537017E-01    1.0401015729E-02    4.1626702085E-12    0.0000000000E+00
    1.1120000000E+00    1.0000000000E+00    9.9496103448E-02    9.9496103444E-02    9.8994746013E-03    4.0610709240E-12    0.0000000000E+00
    1.1160000000E+00    1.0000000000E+00    9.7067594939E-02    9.7067594935E-02    9.4221179872E-03    3.9619557635E-12    0.0000000000E+00
    1.1200000000E+00    1.0000000000E+00    9.4698361651E-02    9.4698361648E-02    8.9677796995E-03    3.8652553380E-12    0.0000000000E+00
    1.1240000000E+00    1.0000000000E+00    9.2386956792E-02    9.2386956788E-02    8.5353497852E-03    3.7709002587E-12    0.0000000000E+00
    1.1280000000E+00    1.0000000000E+00    9.0131968878E-02    9.0131968875E-02    8.1237718139E-03    3.6788627700E-12    0.0000000000E+00
    1.1320000000E+00    1.0000000000E+00    8.7932020883E-02    8.7932020879E-02    7.7320402965E-03    3.5890596051E-12    0.0000000000E+00
    1.1360000000E+00    1.0000000000E+00    8.5785769386E-02    8.5785769383E-02    7.3591982292E-03    3.5014630084E-12    0.0000000000E+00
    1.1400000000E+00    1.0000000000E+00    8.3691903761E-02    8.3691903757E-02    7.0043347551E-03    3.4160035911E-12    0.0000000000E+00
    1.1440000000E+00    1.0000000000E+00    8.1649145367E-02    8.1649145364E-02    6.6665829392E-03    3.3326258420E-12    0.0000000000E+00
    1.1480000000E+00    1.0000000000E+00    7.9656246777E-02    7.9656246774E-02    6.3451176507E-03    3.2512742498E-12    0.0000000000E+00
    1.1520000000E+00    1.0000000000E+00    7.7711991009E-02    7.7711991006E-02    6.0391535465E-03    3.1719071814E-12    0.0000000000E+00
    1.1560000000E+00    1.0000000000E+00    7.5815190784E-02    7.5815190781E-02    5.7479431536E-03    3.0945107587E-12    0.0000000000E+00
    1.1600000000E+00    1.0000000000E+00    7.3964687804E-02    7.3964687801E-02    5.4707750419E-03    3.0189600819E-12    0.0000000000E+00
    1.1640000000E+00    1.0000000000E+00    7.2159352042E-02    7.2159352039E-02    5.2069720871E-03    2.9452967842E-12    0.0000000000E+00
    1.1680000000E+00    1.0000000000E+00    7.0398081054E-02    7.0398081051E-02    4.9558898161E-03    2.8734098434E-12    0.0000000000E+00
    1.1720000000E+00    1.0000000000E+00    6.8679799303E-02    6.8679799300E-02    4.7169148323E-03    2.8032576260E-12    0.0000000000E+00
    1.1760000000E+00    1.0000000000E+00    6.7003457504E-02    6.7003457502E-02    4.4894633176E-03    2.7348401321E-12    0.0000000000E+00
    1.1800000000E+00    1.0000000000E+00    6.5368031985E-02    6.5368031982E-02    4.2729796056E-03    2.6680740950E-12    0.0000000000E+00
    1.1840000000E+00    1.0000000000E+00    6.3772524057E-02    6.3772524054E-02    4.0669348245E-03    2.6029595146E-12    0.0000000000E+00
    1.1880000000E+00    1.0000000000E+00    6.2215959408E-02    6.2215959405E-02    3.8708256050E-03    2.5394339409E-12    0.0000000000E+00
    1.1920000000E+00    1.0000000000E+00    6.0697387508E-02    6.0697387506E-02    3.6841728503E-03    2.4774488017E-12    0.0000000000E+00
    1.1960000000E+00    1.0000000000E+00    5.9215881028E-02    5.9215881026E-02    3.5065205659E-03    2.4169763413E-12    0.0000000000E+00
    1.2000000000E+00    1.0000000000E+00    5.7770535271E-02    5.7770535269E-02    3.3374347455E-03    2.3579818653E-12    0.0000000000E+00
    1.2040000000E+00    1.0000000000E+00    5.6360467624E-02    5.6360467622E-02    3.1765023108E-03    2.3004306793E-12    0.0000000000E+00
    1.2080000000E+00    1.0000000000E+00    5.4984817016E-02    5.4984817014E-02    3.0233301023E-03    2.2442811498E-12    0.0000000000E+00
    1.2120000000E+00    1.0000000000E+00    5.3642743394E-02    5.3642743391E-02    2.8775439188E-03    2.1894985824E-12    0.0000000000E+00
    1.2160000000E+00    1.0000000000E+00    5.2333427207E-02    5.2333427205E-02    2.7387876032E-03    2.1360621605E-12    0.0000000000E+00
    1.2200000000E+00    1.0000000000E+00    5.1056068910E-02    5.1056068908E-02    2.6067221725E-03    2.0839233117E-12    0.0000000000E+00
    1.2240000000E+00    1.0000000000E+00    4.9809888472E-02    4.9809888470E-02    2.4810249896E-03    2.0330542805E-12    0.0000000000E+00
    1.2280000000E+00    1.0000000000E+00    4.8594124901E-02    4.8594124899E-02    2.3613889749E-03    1.9834342502E-12    0.0000000000E+00
    1.2320000000E+00    1.0000000000E+00    4.7408035781E-02    4.7408035779E-02    2.2475218566E-03    1.9350285263E-12    0.0000000000E+00
    1.2360000000E+00    1.0000000000E+00    4.6250896815E-02    4.6250896813E-02    2.1391454562E-03    1.8877954755E-12    0.0000000000E+00
    1.2400000000E+00    1.0000000000E+00    4.5122001385E-02    4.5122001383E-02    2.0359950090E-03    1.8417142811E-12    0.0000000000E+00
    1.2440000000E+00    1.0000000000E+00    4.4020660121E-02    4.4020660119E-02    1.9378185175E-03    1.7967571875E-12    0.0000000000E+00
    1.2480000000E+00    1.0000000000E+00    4.2946200479E-02    4.2946200478E-02    1.8443761356E-03    1.7529033780E-12    0.0000000000E+00
    1.2520000000E+00    1.0000000000E+00    4.1897966331E-02    4.1897966329E-02    1.7554395826E-03    1.7101181582E-12    0.0000000000E+00
    1.2560000000E+00    1.0000000000E+00    4.0875317561E-02    4.0875317560E-02    1.6707915857E-03    1.6683807114E-12    0.0000000000E+00
    1.2600000000E+00    1.0000000000E+00    3.9877629682E-02    3.9877629680E-02    1.5902253490E-03    1.6276563430E-12    0.0000000000E+00
    1.2640000000E+00    1.0000000000E+00    3.8904293444E-02    3.8904293442E-02    1.5135440484E-03    1.5879381143E-12    0.0000000000E+00
    1.2680000000E+00    1.0000000000E+00    3.7954714471E-02    3.7954714470E-02    1.4405603506E-03    1.5491705141E-12    0.0000000000E+00
    1.2720000000E+00    1.0000000000E+00    3.7028312895E-02    3.7028312894E-02    1.3710959559E-03    1.5113535423E-12    0.0000000000E+00
    1.2760000000E+00    1.0000000000E+00    3.6124523000E-02    3.6124522998E-02    1.3049811620E-03    1.4744802601E-12    0.0000000000E+00
    1.2800000000E+00    1.0000000000E+00    3.5242792877E-02    3.5242792876E-02    1.2420544498E-03    1.4384812785E-12    0.0000000000E+00
    1.2840000000E+00    1.0000000000E+00    3.4382584091E-02    3.4382584090E-02    1.1821620888E-03    1.4033774143E-12    0.0000000000E+00
    1.2880000000E+00    1.0000000000E+00    3.3543371347E-02    3.3543371345E-02    1.1251577613E-03    1.3691200951E-12    0.0000000000E+00
    1.2920000000E+00    1.0000000000E+00    3.2724642171E-02    3.2724642170E-02    1.0709022052E-03    1.3356954431E-12    0.0000000000E+00
    1.2960000000E+00    1.0000000000E+00    3.1925896600E-02    3.1925896599E-02    1.0192628737E-03    1.3030965196E-12    0.0000000000E+00
    1.3000000000E+00    1.0000000000E+00    3.1146646872E-02    3.1146646871E-02    9.7011361139E-04    1.2712955688E-12    0.0000000000E+00
    1.3040000000E+00    1.0000000000E+00    3.0386417131E-02    3.0386417130E-02    9.2333434608E-04    1.2402613658E-12    0.0000000000E+00
    1.3080000000E+00    1.0000000000E+00    2.9644743136E-02    2.9644743135E-02    8.7881079560E-04    1.2099904412E-12    0.0000000000E+00
    1.3120000000E+00    1.0000000000E+00    2.8921171976E-02    2.8921171975E-02    8.3643418849E-04    1.1804550393E-12    0.0000000000E+00
    1.3160000000E+00    1.0000000000E+00    2.8215261797E-02    2.8215261796E-02    7.9610099828E-04    1.1516412823E-12    0.0000000000E+00
    1.3200000000E+00    1.0000000000E+00    2.7526581527E-02    2.7526581526E-02    7.5771269058E-04    1.1235352926E-12    0.0000000000E+00
    1.3240000000E+00    1.0000000000E+00    2.6854710618E-02    2.6854710617E-02    7.2117548240E-04    1.0961127839E-12    0.0000000000E+00
    1.3280000000E+00    1.0000000000E+00    2.6199238786E-02    2.6199238785E-02    6.8640011297E-04    1.0693564090E-12    0.0000000000E+00
    1.3320000000E+00    1.0000000000E+00    2.5559765760E-02    2.5559765759E-02    6.5330162572E-04    1.0432557596E-12    0.0000000000E+00
    1.3360000000E+00    1.0000000000E+00    2.4935901041E-02    2.4935901040E-02    6.2179916073E-04    1.0177900189E-12    0.0000000000E+00
    1.3400000000E+00    1.0000000000E+00    2.4327263660E-02    2.4327263659E-02    5.9181575717E-04    9.9295224820E-13    0.0000000000E+00
    1.3440000000E+00    1.0000000000E+00    2.3733481946E-02    2.3733481945E-02    5.6327816529E-04    9.6871469180E-13    0.0000000000E+00
    1.3480000000E+00    1.0000000000E+00    2.3154193302E-02    2.3154193301E-02    5.3611666748E-04    9.4507041082E-13    0.0000000000E+00
    1.3520000000E+00    1.0000000000E+00    2.2589043980E-02    2.2589043979E-02    5.1026490792E-04    9.2200205803E-13    0.0000000000E+00
    1.3560000000E+00    1.0000000000E+00    2.2037688865E-02    2.2037688864E-02    4.8565973052E-04    8.9949922510E-13    0.0000000000E+00
    1.3600000000E+00    1.0000000000E+00    2.1499791268E-02    2.1499791268E-02    4.6224102459E-04    8.7754109535E-13    0.0000000000E+00
    1.3640000000E+00    1.0000000000E+00    2.0975022717E-02    2.0975022717E-02    4.3995157800E-04    8.5612766876E-13    0.0000000000E+00
    1.3680000000E+00    1.0000000000E+00    2.0463062757E-02    2.0463062757E-02    4.1873693742E-04    8.3522425087E-13    0.0000000000E+00
    1.3720000000E+00    1.0000000000E+00    1.9963598755E-02    1.9963598755E-02    3.9854527526E-04    8.1484125003E-13    0.0000000000E+00
    1.3760000000E+00    1.0000000000E+00    1.9476325709E-02    1.9476325708E-02    3.7932726311E-04    7.9495091065E-13    0.0000000000E+00
    1.3800000000E+00    1.0000000000E+00    1.9000946060E-02    1.9000946059E-02    3.6103595118E-04    7.7554629385E-13    0.0000000000E+00
    1.3840000000E+00    1.0000000000E+00    1.8537169514E-02    1.8537169513E-02    3.4362665360E-04    7.5662046073E-13    0.0000000000E+00
    1.3880000000E+00    1.0000000000E+00    1.8084712862E-02    1.8084712861E-02    3.2705683929E-04    7.3815259460E-13    0.0000000000E+00
    1.3920000000E+00    1.0000000000E+00    1.7643299806E-02    1.7643299805E-02    3.1128602804E-04    7.2013575658E-13    0.0000000000E+00
    1.3960000000E+00    1.0000000000E+00    1.7212660794E-02    1.7212660793E-02    2.9627569160E-04    7.0255606888E-13    0.0000000000E+00
    1.4000000000E+00    1.0000000000E+00    1.6792532852E-02    1.6792532851E-02    2.8198915957E-04    6.8541353149E-13    0.0000000000E+00
    1.4040000000E+00    1.0000000000E+00    1.6382659424E-02    1.6382659424E-02    2.6839152981E-04    6.6868038884E-13    0.0000000000E+00
    1.4080000000E+00    1.0000000000E+00    1.5982790219E-02    1.5982790218E-02    2.5544958319E-04    6.5236011038E-13    0.0000000000E+00
    1.4120000000E+00    1.0000000000E+00    1.5592681052E-02    1.5592681051E-02    2.4313170239E-04    6.3643534887E-13    0.0000000000E+00
    1.4160000000E+00    1.0000000000E+00    1.5212093699E-02    1.5212093699E-02    2.3140779472E-04    6.2090263486E-13    0.0000000000E+00
    1.4200000000E+00    1.0000000000E+00    1.4840795752E-02    1.4840795751E-02    2.2024921855E-04    6.0574809058E-13    0.0000000000E+00
    1.4240000000E+00    1.0000000000E+00    1.4478560473E-02    1.4478560473E-02    2.0962871338E-04    5.9096130767E-13    0.0000000000E+00
    1.4280000000E+00    1.0000000000E+00    1.4125166661E-02    1.4125166660E-02    1.9952033320E-04    5.7653881669E-13    0.0000000000E+00
    1.4320000000E+00    1.0000000000E+00    1.3780398512E-02    1.3780398511E-02    1.8989938314E-04    5.6246500513E-13    0.0000000000E+00
    1.4360000000E+00    1.0000000000E+00    1.3444045490E-02    1.3444045490E-02    1.8074235914E-04    5.4873813826E-13    0.0000000000E+00
    1.4400000000E+00    1.0000000000E+00    1.3115902199E-02    1.3115902198E-02    1.7202689049E-04    5.3534433830E-13    0.0000000000E+00
    1.4440000000E+00    1.0000000000E+00    1.2795768254E-02    1.2795768253E-02    1.6373168521E-04    5.2227493164E-13    0.0000000000E+00
    1.4480000000E+00    1.0000000000E+00    1.2483448163E-02    1.2483448162E-02    1.5583647803E-04    5.0952818353E-13    0.0000000000E+00
    1.4520000000E+00    1.0000000000E+00    1.2178751205E-02    1.2178751204E-02    1.4832198090E-04    4.9709368566E-13    0.0000000000E+00
    1.4560000000E+00    1.0000000000E+00    1.1881491313E-02    1.1881491312E-02    1.4116983582E-04    4.8495929494E-13    0.0000000000E+00
    1.4600000000E+00    1.0000000000E+00    1.1591486963E-02    1.1591486963E-02    1.3436257002E-04    4.7312154194E-13    0.0000000000E+00
    1.4640000000E+00    1.0000000000E+00    1.1308561062E-02    1.1308561062E-02    1.2788355330E-04    4.6157522249E-13    0.0000000000E+00
    1.4680000000E+00    1.0000000000E+00    1.1032540838E-02    1.1032540838E-02    1.2171695735E-04    4.5030819351E-13    0.0000000000E+00
    1.4720000000E+00    1.0000000000E+00    1.0763257737E-02    1.0763257737E-02    1.1584771712E-04    4.3931698557E-13    0.0000000000E+00
    1.4760000000E+00    1.0000000000E+00    1.0500547318E-02    1.0500547318E-02    1.1026149399E-04    4.2859465976E-13    0.0000000000E+00
    1.4800000000E+00    1.0000000000E+00    1.0244249156E-02    1.0244249155E-02    1.0494464076E-04    4.1813427720E-13    0.0000000000E+00
    1.4840000000E+00    1.0000000000E+00    9.9942067381E-03    9.9942067377E-03    9.9884168324E-05    4.0792889899E-13    0.0000000000E+00
    1.4880000000E+00    1.0000000000E+00    9.7502673750E-03    9.7502673746E-03    9.5067713885E-05    3.9796811679E-13    0.0000000000E+00
    1.4920000000E+00    1.0000000000E+00    9.5122821026E-03    9.5122821022E-03    9.0483510800E-05    3.8825540005E-13    0.0000000000E+00
    1.4960000000E+00    1.0000000000E+00    9.2801055929E-03    9.2801055925E-03    8.6120359816E-05    3.7878034043E-13    0.0000000000E+00
    1.5000000000E+00    1.0000000000E+00    9.0535960653E-03    9.0535960649E-03    8.1967601713E-05    3.6953426430E-13    0.0000000000E+00
    1.5040000000E+00    1.0000000000E+00    8.8326151995E-03    8.8326151991E-03    7.8015091262E-05    3.6051543695E-13    0.0000000000E+00
    1.5080000000E+00    1.0000000000E+00    8.6170280516E-03    8.6170280513E-03    7.4253172442E-05    3.5171518475E-13    0.0000000000E+00
    1.5120000000E+00    1.0000000000E+00    8.4067029713E-03    8.4067029710E-03    7.0672654848E-05    3.4313003827E-13    0.0000000000E+00
    1.5160000000E+00    1.0000000000E+00    8.2015115217E-03    8.2015115214E-03    6.7264791241E-05    3.3475826278E-13    0.0000000000E+00
    1.5200000000E+00    1.0000000000E+00    8.0013284007E-03    8.0013284004E-03    6.4021256176E-05    3.2658598048E-13    0.0000000000E+00
    1.5240000000E+00    1.0000000000E+00    7.8060313646E-03    7.8060313643E-03    6.0934125666E-05    3.1861405875E-13    0.0000000000E+00
    1.5280000000E+00    1.0000000000E+00    7.6155011536E-03    7.6155011533E-03    5.7995857820E-05    3.1083729340E-13    0.0000000000E+00
    1.5320000000E+00    1.0000000000E+00    7.4296214185E-03    7.4296214182E-03    5.5199274422E-05    3.0325048028E-13    0.0000000000E+00
    1.5360000000E+00    1.0000000000E+00    7.2482786502E-03    7.2482786499E-03    5.2537543391E-05    2.9584841521E-13    0.0000000000E+00
    1.5400000000E+00    1.0000000000E+00    7.0713621101E-03    7.0713621098E-03    5.0004162092E-05    2.8862762874E-13    0.0000000000E+00
    1.5440000000E+00    1.0000000000E+00    6.8987637624E-03    6.8987637621E-03    4.7592941450E-05    2.8158204934E-13    0.0000000000E+00
    1.5480000000E+00    1.0000000000E+00    6.7303782084E-03    6.7303782082E-03    4.5297990828E-05    2.7470907493E-13    0.0000000000E+00
    1.5520000000E+00    1.0000000000E+00    6.5661026219E-03    6.5661026217E-03    4.3113703642E-05    2.6800436870E-13    0.0000000000E+00
    1.5560000000E+00    1.0000000000E+00    6.4058366865E-03    6.4058366863E-03    4.1034743655E-05    2.6146272647E-13    0.0000000000E+00
    1.5600000000E+00    1.0000000000E+00    6.2494825344E-03    6.2494825341E-03    3.9056031947E-05    2.5508067880E-13    0.0000000000E+00
    1.5640000000E+00    1.0000000000E+00    6.0969446863E-03    6.0969446860E-03    3.7172734508E-05    2.4885562361E-13    0.0000000000E+00
    1.5680000000E+00    1.0000000000E+00    5.9481299937E-03    5.9481299934E-03    3.5380250422E-05    2.4278062200E-13    0.0000000000E+00
    1.5720000000E+00    1.0000000000E+00    5.8029475815E-03    5.8029475813E-03    3.3674200634E-05    2.3685567396E-13    0.0000000000E+00
    1.5760000000E+00    1.0000000000E+00    5.6613087927E-03    5.6613087925E-03    3.2050417247E-05    2.3107470798E-13    0.0000000000E+00
    1.5800000000E+00    1.0000000000E+00    5.5231271344E-03    5.5231271342E-03    3.0504933343E-05    2.2543338724E-13    0.0000000000E+00
    1.5840000000E+00    1.0000000000E+00    5.3883182245E-03    5.3883182243E-03    2.9033973289E-05    2.1993084437E-13    0.0000000000E+00
    1.5880000000E+00    1.0000000000E+00    5.2567997408E-03    5.2567997406E-03    2.7633943515E-05    2.1456274257E-13    0.0000000000E+00
    1.5920000000E+00    1.0000000000E+00    5.1284913704E-03    5.1284913702E-03    2.6301423736E-05    2.0932647976E-13    0.0000000000E+00
    1.5960000000E+00    1.0000000000E+00    5.0033147605E-03    5.0033147602E-03    2.5033158592E-05    2.0421685176E-13    0.0000000000E+00
    1.6000000000E+00    1.0000000000E+00    4.8811934708E-03    4.8811934706E-03    2.3826049699E-05    1.9923299122E-13    0.0000000000E+00
    1.6040000000E+00    1.0000000000E+00    4.7620529269E-03    4.7620529267E-03    2.2677148079E-05    1.9436969395E-13    0.0000000000E+00
    1.6080000000E+00    1.0000000000E+00    4.6458203746E-03    4.6458203744E-03    2.1583646953E-05    1.8962609261E-13    0.0000000000E+00
    1.6120000000E+00    1.0000000000E+00    4.5324248353E-03    4.5324248351E-03    2.0542874887E-05    1.8499785037E-13    0.0000000000E+00
    1.6160000000E+00    1.0000000000E+00    4.4217970629E-03    4.4217970628E-03    1.9552289266E-05    1.8048149780E-13    0.0000000000E+00
    1.6200000000E+00    1.0000000000E+00    4.3138695018E-03    4.3138695016E-03    1.8609470078E-05    1.7607616754E-13    0.0000000000E+00
    1.6240000000E+00    1.0000000000E+00    4.2085762448E-03    4.2085762446E-03    1.7712114008E-05    1.7178012485E-13    0.0000000000E+00
    1.6280000000E+00    1.0000000000E+00    4.1058529936E-03    4.1058529935E-03    1.6858028805E-05    1.6758643084E-13    0.0000000000E+00
    1.6320000000E+00    1.0000000000E+00    4.0056370195E-03    4.0056370193E-03    1.6045127932E-05    1.6349508553E-13    0.0000000000E+00
    1.6360000000E+00    1.0000000000E+00    3.9078671245E-03    3.9078671243E-03    1.5271425463E-05    1.5950522153E-13    0.0000000000E+00
    1.6400000000E+00    1.0000000000E+00    3.8124836046E-03    3.8124836044E-03    1.4535031235E-05    1.5561163469E-13    0.0000000000E+00
    1.6440000000E+00    1.0000000000E+00    3.7194282129E-03    3.7194282128E-03    1.3834146231E-05    1.5181345764E-13    0.0000000000E+00
    1.6480000000E+00    1.0000000000E+00    3.6286441244E-03    3.6286441243E-03    1.3167058182E-05    1.4810808829E-13    0.0000000000E+00
    1.6520000000E+00    1.0000000000E+00    3.5400759009E-03    3.5400759007E-03    1.2532137384E-05    1.4449335825E-13    0.0000000000E+00
    1.6560000000E+00    1.0000000000E+00    3.4536694573E-03    3.4536694572E-03    1.1927832720E-05    1.4096666542E-13    0.0000000000E+00
    1.6600000000E+00    1.0000000000E+00    3.3693720288E-03    3.3693720287E-03    1.1352667869E-05    1.3752540773E-13    0.0000000000E+00
    1.6640000000E+00    1.0000000000E+00    3.2871321384E-03    3.2871321383E-03    1.0805237695E-05    1.3416871780E-13    0.0000000000E+00
    1.6680000000E+00    1.0000000000E+00    3.2068995656E-03    3.2068995654E-03    1.0284204824E-05    1.3089355988E-13    0.0000000000E+00
    1.6720000000E+00    1.0000000000E+00    3.1286253155E-03    3.1286253154E-03    9.7882963648E-06    1.2769950028E-13    0.0000000000E+00
    1.6760000000E+00    1.0000000000E+00    3.0522615893E-03    3.0522615892E-03    9.3163008097E-06    1.2458263587E-13    0.0000000000E+00
    1.6800000000E+00    1.0000000000E+00    2.9777617548E-03    2.9777617547E-03    8.8670650685E-06    1.2154123194E-13    0.0000000000E+00
    1.6840000000E+00    1.0000000000E+00    2.9050803180E-03    2.9050803179E-03    8.4394916539E-06    1.1857442112E-13    0.0000000000E+00
    1.6880000000E+00    1.0000000000E+00    2.8341728952E-03    2.8341728951E-03    8.0325359999E-06    1.1568090236E-13    0.0000000000E+00
    1.6920000000E+00    1.0000000000E+00    2.7649961862E-03    2.7649961861E-03    7.6452039099E-06    1.1285720622E-13    0.0000000000E+00
    1.6960000000E+00    1.0000000000E+00    2.6975079477E-03    2.6975079476E-03    7.2765491277E-06    1.1010246534E-13    0.0000000000E+00
    1.7000000000E+00    1.0000000000E+00    2.6316669672E-03    2.6316669671E-03    6.9256710263E-06    1.0741494499E-13    0.0000000000E+00
    1.7040000000E+00    1.0000000000E+00    2.5674330384E-03    2.5674330383E-03    6.5917124068E-06    1.0479334414E-13    0.0000000000E+00
    1.7080000000E+00    1.0000000000E+00    2.5047669363E-03    2.5047669362E-03    6.2738574052E-06    1.0223506069E-13    0.0000000000E+00
    1.7120000000E+00    1.0000000000E+00    2.4436303932E-03    2.4436303931E-03    5.9713294985E-06    9.9740528337E-14    0.0000000000E+00
    1.7160000000E+00    1.0000000000E+00    2.3839860755E-03    2.3839860754E-03    5.6833896082E-06    9.7305843938E-14    0.0000000000E+00
    1.7200000000E+00    1.0000000000E+00    2.3257975609E-03    2.3257975608E-03    5.4093342942E-06    9.4931007499E-14    0.0000000000E+00
    1.7240000000E+00    1.0000000000E+00    2.2690293160E-03    2.2690293159E-03    5.1484940368E-06    9.2613416935E-14    0.0000000000E+00
    1.7280000000E+00    1.0000000000E+00    2.2136466748E-03    2.2136466747E-03    4.9002316007E-06    9.0352638565E-14    0.0000000000E+00
    1.7320000000E+00    1.0000000000E+00    2.1596158173E-03    2.1596158172E-03    4.6639404782E-06    8.8147371347E-14    0.0000000000E+00
    1.7360000000E+00    1.0000000000E+00    2.1069037491E-03    2.1069037490E-03    4.4390434080E-06    8.5996314236E-14    0.0000000000E+00
    1.7400000000E+00    1.0000000000E+00    2.0554782811E-03    2.0554782810E-03    4.2249909642E-06    8.3897298830E-14    0.0000000000E+00
    1.7440000000E+00    1.0000000000E+00    2.0053080099E-03    2.0053080098E-03    4.0212602146E-06    8.1849457767E-14    0.0000000000E+00
    1.7480000000E+00    1.0000000000E+00    1.9563622985E-03    1.9563622984E-03    3.8273534430E-06    7.9851923684E-14    0.0000000000E+00
    1.7520000000E+00    1.0000000000E+00    1.9086112578E-03    1.9086112577E-03    3.6427969333E-06    7.7902961859E-14    0.0000000000E+00
    1.7560000000E+00    1.0000000000E+00    1.8620257281E-03    1.8620257280E-03    3.4671398121E-06    7.6000837568E-14    0.0000000000E+00
    1.7600000000E+00    1.0000000000E+00    1.8165772616E-03    1.8165772615E-03    3.2999529473E-06    7.4146201332E-14    0.0000000000E+00
    1.7640000000E+00    1.0000000000E+00    1.7722381047E-03    1.7722381047E-03    3.1408278999E-06    7.2336451065E-14    0.0000000000E+00
    1.7680000000E+00    1.0000000000E+00    1.7289811814E-03    1.7289811813E-03    2.9893759257E-06    7.0570719407E-14    0.0000000000E+00
    1.7720000000E+00    1.0000000000E+00    1.6867800764E-03    1.6867800763E-03    2.8452270261E-06    6.8848355836E-14    0.0000000000E+00
    1.7760000000E+00    1.0000000000E+00    1.6456090192E-03    1.6456090191E-03    2.7080290440E-06    6.7167625628E-14    0.0000000000E+00
    1.7800000000E+00    1.0000000000E+00    1.6054428683E-03    1.6054428682E-03    2.5774468033E-06    6.5528311943E-14    0.0000000000E+00
    1.7840000000E+00    1.0000000000E+00    1.5662570959E-03    1.5662570958E-03    2.4531612903E-06    6.3928896898E-14    0.0000000000E+00
