# Quartic Well - state n = 2
# Parity (even=+1, odd=-1) = 1
# gamma =   1.4142136E+00
# epsilon (numeric) =   4.6967954E+00
# Note: no analytic psi for quartic; psi_exact column is 0.0
# Xmax =   8.000000
# grid = 2001
# columns: xi   v(xi)   psi_num   psi_exact   psi_num^2   (psi_num-psi_exact)   step_err_psi
    6.3360000000E+00    1.6116126749E+03    2.5237431872E-52    0.0000000000E+00    6.3692796747-104    2.5237431872E-52    3.8455373531E-54
    6.3440000000E+00    1.6197675614E+03    1.6007812213E-52    0.0000000000E+00    2.5625005184-104    1.6007812213E-52    2.4556472518E-54
    6.3520000000E+00    1.6279533572E+03    1.0141929731E-52    0.0000000000E+00    1.0285873868-104    1.0141929731E-52    1.5662891750E-54
    6.3600000000E+00    1.6361701402E+03    6.4181577334E-53    0.0000000000E+00    4.1192748690-105    6.4181577334E-53    9.9787080831E-55
    6.3680000000E+00    1.6444179884E+03    4.0569599996E-53    0.0000000000E+00    1.6458924438-105    4.0569599996E-53    6.3499818693E-55
    6.3760000000E+00    1.6526969802E+03    2.5614801447E-53    0.0000000000E+00    6.5611805319-106    2.5614801447E-53    4.0361364261E-55
    6.3840000000E+00    1.6610071938E+03    1.6154018221E-53    0.0000000000E+00    2.6095230467-106    1.6154018221E-53    2.5624403453E-55
    6.3920000000E+00    1.6693487075E+03    1.0175806209E-53    0.0000000000E+00    1.0354703199-106    1.0175806209E-53    1.6249337267E-55
    6.4000000000E+00    1.6777216000E+03    6.4025819991E-54    0.0000000000E+00    4.0993056255-107    6.4025819991E-54    1.0292263450E-55
    6.4080000000E+00    1.6861259498E+03    4.0238233985E-54    0.0000000000E+00    1.6191154742-107    4.0238233985E-54    6.5114674962E-56
    6.4160000000E+00    1.6945618355E+03    2.5259194267E-54    0.0000000000E+00    6.3802689503-108    2.5259194267E-54    4.1147077076E-56
    6.4240000000E+00    1.7030293360E+03    1.5837851678E-54    0.0000000000E+00    2.5083754578-108    1.5837851678E-54    2.5971116638E-56
    6.4320000000E+00    1.7115285301E+03    9.9190167859E-55    0.0000000000E+00    9.8386894000-109    9.9190167859E-55    1.6373184810E-56
    6.4400000000E+00    1.7200594970E+03    6.2049163723E-55    0.0000000000E+00    3.8500987187-109    6.2049163723E-55    1.0310174192E-56
    6.4480000000E+00    1.7286223155E+03    3.8770158096E-55    0.0000000000E+00    1.5031251588-109    3.8770158096E-55    6.4846796829E-57
    6.4560000000E+00    1.7372170650E+03    2.4196520695E-55    0.0000000000E+00    5.8547161376-110    2.4196520695E-55    4.0738039998E-57
    6.4640000000E+00    1.7458438246E+03    1.5083473349E-55    0.0000000000E+00    2.2751116826-110    1.5083473349E-55    2.5562315868E-57
    6.4720000000E+00    1.7545026739E+03    9.3916579330E-56    0.0000000000E+00    8.8203238731-111    9.3916579330E-56    1.6020944576E-57
    6.4800000000E+00    1.7631936922E+03    5.8408360758E-56    0.0000000000E+00    3.4115366065-111    5.8408360758E-56    1.0029130498E-57
    6.4880000000E+00    1.7719169591E+03    3.6282649550E-56    0.0000000000E+00    1.3164306584-111    3.6282649550E-56    6.2708307476E-58
    6.4960000000E+00    1.7806725543E+03    2.2511973728E-56    0.0000000000E+00    5.0678896114-112    2.2511973728E-56    3.9162724510E-58
    6.5040000000E+00    1.7894605577E+03    1.3951411043E-56    0.0000000000E+00    1.9464187009-112    1.3951411043E-56    2.4429024600E-58
    6.5120000000E+00    1.7982810489E+03    8.6359885096E-57    0.0000000000E+00    7.4580297538-113    8.6359885096E-57    1.5220333061E-58
    6.5200000000E+00    1.8071341082E+03    5.3394277795E-57    0.0000000000E+00    2.8509489012-113    5.3394277795E-57    9.4716659853E-59
    6.5280000000E+00    1.8160198154E+03    3.2973533978E-57    0.0000000000E+00    1.0872539430-113    3.2973533978E-57    5.8872458349E-59
    6.5360000000E+00    1.8249382507E+03    2.0338727222E-57    0.0000000000E+00    4.1366382502-114    2.0338727222E-57    3.6549457516E-59
    6.5440000000E+00    1.8338894945E+03    1.2530515088E-57    0.0000000000E+00    1.5701380836-114    1.2530515088E-57    2.2663764894E-59
    6.5520000000E+00    1.8428736271E+03    7.7108158393E-58    0.0000000000E+00    5.9456680908-115    7.7108158393E-58    1.4036696937E-59
    6.5600000000E+00    1.8518907290E+03    4.7393346074E-58    0.0000000000E+00    2.2461292520-115    4.7393346074E-58    8.6831824291E-60
    6.5680000000E+00    1.8609408806E+03    2.9095071326E-58    0.0000000000E+00    8.4652317547-116    2.9095071326E-58    5.3650460255E-60
    6.5760000000E+00    1.8700241627E+03    1.7840452800E-58    0.0000000000E+00    3.1828175611-116    1.7840452800E-58    3.3109139400E-60
    6.5840000000E+00    1.8791406561E+03    1.0926374730E-58    0.0000000000E+00    1.1938566474-116    1.0926374730E-58    2.0408055924E-60
    6.5920000000E+00    1.8882904415E+03    6.6838925557E-59    0.0000000000E+00    4.4674419697-117    6.6838925557E-59    1.2564177734E-60
    6.6000000000E+00    1.8974736000E+03    4.0838084093E-59    0.0000000000E+00    1.6677491124-117    4.0838084093E-59    7.7258200543E-61
    6.6080000000E+00    1.9066902126E+03    2.4922015843E-59    0.0000000000E+00    6.2110687369-118    2.4922015843E-59    4.7449602303E-61
    6.6160000000E+00    1.9159403604E+03    1.5190856648E-59    0.0000000000E+00    2.3076212569-118    1.5190856648E-59    2.9106998615E-61
    6.6240000000E+00    1.9252241246E+03    9.2483026077E-60    0.0000000000E+00    8.5531101123-119    9.2483026077E-60    1.7833579549E-61
    6.6320000000E+00    1.9345415868E+03    5.6236961264E-60    0.0000000000E+00    3.1625958122-119    5.6236961264E-60    1.0913279059E-61
    6.6400000000E+00    1.9438928282E+03    3.4155534626E-60    0.0000000000E+00    1.1666005456-119    3.4155534626E-60    6.6703254825E-62
    6.6480000000E+00    1.9532779304E+03    2.0719493602E-60    0.0000000000E+00    4.2929741512-120    2.0719493602E-60    4.0720510085E-62
    6.6560000000E+00    1.9626969751E+03    1.2553804843E-60    0.0000000000E+00    1.5759801604-120    1.2553804843E-60    2.4828655366E-62
    6.6640000000E+00    1.9721500439E+03    7.5971233187E-61    0.0000000000E+00    5.7716282719-121    7.5971233187E-61    1.5120508193E-62
    6.6720000000E+00    1.9816372189E+03    4.5919793441E-61    0.0000000000E+00    2.1086274297-121    4.5919793441E-61    9.1971265362E-63
    6.6800000000E+00    1.9911585818E+03    2.7722155944E-61    0.0000000000E+00    7.6851793018-122    2.7722155944E-61    5.5874019011E-63
    6.6880000000E+00    2.0007142147E+03    1.6715900800E-61    0.0000000000E+00    2.7942133955-122    1.6715900800E-61    3.3903069983E-63
    6.6960000000E+00    2.0103041997E+03    1.0067175849E-61    0.0000000000E+00    1.0134802958-122    1.0067175849E-61    2.0546549363E-63
    6.7040000000E+00    2.0199286192E+03    6.0556391916E-62    0.0000000000E+00    3.6670766019-123    6.0556391916E-62    1.2436807438E-63
    6.7120000000E+00    2.0295875553E+03    3.6381966882E-62    0.0000000000E+00    1.3236475142-123    3.6381966882E-62    7.5187987123E-64
    6.7200000000E+00    2.0392810906E+03    2.1831600948E-62    0.0000000000E+00    4.7661879995-124    2.1831600948E-62    4.5400112639E-64
    6.7280000000E+00    2.0490093075E+03    1.3084514175E-62    0.0000000000E+00    1.7120451120-124    1.3084514175E-62    2.7380017143E-64
    6.7360000000E+00    2.0587722887E+03    7.8325217101E-63    0.0000000000E+00    6.1348396340-125    7.8325217101E-63    1.6492185239E-64
    6.7440000000E+00    2.0685701169E+03    4.6829226108E-63    0.0000000000E+00    2.1929764178-125    4.6829226108E-63    9.9217843935E-65
    6.7520000000E+00    2.0784028750E+03    2.7964245281E-63    0.0000000000E+00    7.8199901415-126    2.7964245281E-63    5.9616688530E-65
    6.7600000000E+00    2.0882706458E+03    1.6678590811E-63    0.0000000000E+00    2.7817539144-126    1.6678590811E-63    3.5777647846E-65
    6.7680000000E+00    2.0981735123E+03    9.9353944702E-64    0.0000000000E+00    9.8712063278-127    9.9353944702E-64    2.1444749780E-65
    6.7760000000E+00    2.1081115578E+03    5.9112559763E-64    0.0000000000E+00    3.4942947217-127    5.9112559763E-64    1.2837924974E-65
    6.7840000000E+00    2.1180848653E+03    3.5127131661E-64    0.0000000000E+00    1.2339153787-127    3.5127131661E-64    7.6759603940E-66
    6.7920000000E+00    2.1280935182E+03    2.0848425539E-64    0.0000000000E+00    4.3465684745-128    2.0848425539E-64    4.5838885391E-66
    6.8000000000E+00    2.1381376000E+03    1.2358645360E-64    0.0000000000E+00    1.5273611515-128    1.2358645360E-64    2.7339980104E-66
    6.8080000000E+00    2.1482171941E+03    7.3170309318E-65    0.0000000000E+00    5.3538941657-129    7.3170309318E-65    1.6286379529E-66
    6.8160000000E+00    2.1583323841E+03    4.3267789346E-65    0.0000000000E+00    1.8721015949-129    4.3267789346E-65    9.6897486067E-67
    6.8240000000E+00    2.1684832538E+03    2.5554047523E-65    0.0000000000E+00    6.5300934482-130    2.5554047523E-65    5.7578647603E-67
    6.8320000000E+00    2.1786698869E+03    1.5073678445E-65    0.0000000000E+00    2.2721578188-130    1.5073678445E-65    3.4172031031E-67
    6.8400000000E+00    2.1888923674E+03    8.8806086745E-66    0.0000000000E+00    7.8865210430-131    8.8806086745E-66    2.0255356718E-67
    6.8480000000E+00    2.1991507792E+03    5.2255203014E-66    0.0000000000E+00    2.7306062420-131    5.2255203014E-66    1.1991352283E-67
    6.8560000000E+00    2.2094452064E+03    3.0709945538E-66    0.0000000000E+00    9.4310075497-132    3.0709945538E-66    7.0901427640E-68
    6.8640000000E+00    2.2197757333E+03    1.8025637599E-66    0.0000000000E+00    3.2492361084-132    1.8025637599E-66    4.1869689535E-68
    6.8720000000E+00    2.2301424442E+03    1.0567291516E-66    0.0000000000E+00    1.1166764999-132    1.0567291516E-66    2.4694590785E-68
    6.8800000000E+00    2.2405454234E+03    6.1872488918E-67    0.0000000000E+00    3.8282048849-133    6.1872488918E-67    1.4546571639E-68
    6.8880000000E+00    2.2509847554E+03    3.6181928553E-67    0.0000000000E+00    1.3091319538-133    3.6181928553E-67    8.5580649800E-69
    6.8960000000E+00    2.2614605248E+03    2.1132235679E-67    0.0000000000E+00    4.4657138477-134    2.1132235679E-67    5.0285875177E-69
    6.9040000000E+00    2.2719728163E+03    1.2327021965E-67    0.0000000000E+00    1.5195547051-134    1.2327021965E-67    2.9510144799E-69
    6.9120000000E+00    2.2825217148E+03    7.1817331880E-68    0.0000000000E+00    5.1577291584-135    7.1817331880E-68    1.7296210119E-69
    6.9200000000E+00    2.2931073050E+03    4.1788628442E-68    0.0000000000E+00    1.7462894670-135    4.1788628442E-68    1.0124748400E-69
    6.9280000000E+00    2.3037296719E+03    2.4285335319E-68    0.0000000000E+00    5.8977751157-136    2.4285335319E-68    5.9193032904E-70
    6.9360000000E+00    2.3143889007E+03    1.4095698760E-68    0.0000000000E+00    1.9868872352-136    1.4095698760E-68    3.4562838490E-70
    6.9440000000E+00    2.3250850766E+03    8.1711844832E-69    0.0000000000E+00    6.6768255858-137    8.1711844832E-69    2.0155800823E-70
    6.9520000000E+00    2.3358182847E+03    4.7308448404E-69    0.0000000000E+00    2.2380892904-137    4.7308448404E-69    1.1739293258E-70
    6.9600000000E+00    2.3465886106E+03    2.7355651247E-69    0.0000000000E+00    7.4833165513-138    2.7355651247E-69    6.8286440296E-71
    6.9680000000E+00    2.3573961395E+03    1.5798267372E-69    0.0000000000E+00    2.4958525196-138    1.5798267372E-69    3.9671353258E-71
    6.9760000000E+00    2.3682409573E+03    9.1122429601E-70    0.0000000000E+00    8.3032971764-139    9.1122429601E-70    2.3018073184E-71
    6.9840000000E+00    2.3791231494E+03    5.2492098435E-70    0.0000000000E+00    2.7554203981-139    5.2492098435E-70    1.3338583710E-71
    6.9920000000E+00    2.3900428017E+03    3.0200544519E-70    0.0000000000E+00    9.1207288927-140    3.0200544519E-70    7.7196687035E-72
    7.0000000000E+00    2.4010000000E+03    1.7353504394E-70    0.0000000000E+00    3.0114411476-140    1.7353504394E-70    4.4620577756E-72
    7.0080000000E+00    2.4119948303E+03    9.9588815611E-71    0.0000000000E+00    9.9179321949-141    9.9588815611E-71    2.5758388541E-72
    7.0160000000E+00    2.4230273788E+03    5.7080042561E-71    0.0000000000E+00    3.2581312587-141    5.7080042561E-71    1.4850755747E-72
    7.0240000000E+00    2.4340977314E+03    3.2674408591E-71    0.0000000000E+00    1.0676169768-141    3.2674408591E-71    8.5511431477E-73
    7.0320000000E+00    2.4452059746E+03    1.8680147123E-71    0.0000000000E+00    3.4894789654-142    1.8680147123E-71    4.9175065301E-73
    7.0400000000E+00    2.4563521946E+03    1.0665994166E-71    0.0000000000E+00    1.1376343155-142    1.0665994166E-71    2.8242962696E-73
    7.0480000000E+00    2.4675364779E+03    6.0823340295E-72    0.0000000000E+00    3.6994787247-143    6.0823340295E-72    1.6200166915E-73
    7.0560000000E+00    2.4787589111E+03    3.4640683408E-72    0.0000000000E+00    1.1999769470-143    3.4640683408E-72    9.2805143621E-74
    7.0640000000E+00    2.4900195808E+03    1.9703767679E-72    0.0000000000E+00    3.8823846075-144    1.9703767679E-72    5.3096674009E-74
    7.0720000000E+00    2.5013185738E+03    1.1193299671E-72    0.0000000000E+00    1.2528995752-144    1.1193299671E-72    3.0339239617E-74
    7.0800000000E+00    2.5126559770E+03    6.3505654054E-73    0.0000000000E+00    4.0329680969-145    6.3505654054E-73    1.7313447799E-74
    7.0880000000E+00    2.5240318772E+03    3.5984166583E-73    0.0000000000E+00    1.2948602447-145    3.5984166583E-73    9.8674132916E-75
    7.0960000000E+00    2.5354463615E+03    2.0363605772E-73    0.0000000000E+00    4.1467644006-146    2.0363605772E-73    5.6164688480E-75
    7.1040000000E+00    2.5468995172E+03    1.1509102914E-73    0.0000000000E+00    1.3245944989-146    1.1509102914E-73    3.1927363761E-75
    7.1120000000E+00    2.5583914313E+03    6.4963768611E-74    0.0000000000E+00    4.2202912322-147    6.4963768611E-74    1.8125993857E-75
    7.1200000000E+00    2.5699221914E+03    3.6622102731E-74    0.0000000000E+00    1.3411784084-147    3.6622102731E-74    1.0277300391E-75
    7.1280000000E+00    2.5814918847E+03    2.0618499419E-74    0.0000000000E+00    4.2512251829-148    2.0618499419E-74    5.8196131748E-76
    7.1360000000E+00    2.5931005989E+03    1.1593429618E-74    0.0000000000E+00    1.3440761031-148    1.1593429618E-74    3.2911405084E-76
    7.1440000000E+00    2.6047484215E+03    6.5103942020E-75    0.0000000000E+00    4.2385232666-149    6.5103942020E-75    1.8588115370E-76
    7.1520000000E+00    2.6164354404E+03    3.6512578771E-75    0.0000000000E+00    1.3331684085-149    3.6512578771E-75    1.0484804005E-76
    7.1600000000E+00    2.6281617434E+03    2.0451114385E-75    0.0000000000E+00    4.1824807960-150    2.0451114385E-75    5.9063705173E-77
    7.1680000000E+00    2.6399274183E+03    1.1440106905E-75    0.0000000000E+00    1.3087604599-150    1.1440106905E-75    3.3228892348E-77
    7.1760000000E+00    2.6517325532E+03    6.3911823194E-76    0.0000000000E+00    4.0847211440-151    6.3911823194E-76    1.8670039651E-77
    7.1840000000E+00    2.6635772363E+03    3.5659047146E-76    0.0000000000E+00    1.2715676433-151    3.5659047146E-76    1.0476306757E-77
    7.1920000000E+00    2.6754615558E+03    1.9869871101E-76    0.0000000000E+00    3.9481177757-152    1.9869871101E-76    5.8708928732E-78
    7.2000000000E+00    2.6873856000E+03    1.1057489576E-76    0.0000000000E+00    1.2226807573-152    1.1057489576E-76    3.2857345969E-78
    7.2080000000E+00    2.6993494573E+03    6.1454485300E-77    0.0000000000E+00    3.7766537635-153    6.1454485300E-77    1.8365069387E-78
    7.2160000000E+00    2.7113532163E+03    3.4110302898E-77    0.0000000000E+00    1.1635127638-153    3.4110302898E-77    1.0251415282E-78
    7.2240000000E+00    2.7233969655E+03    1.8908274330E-77    0.0000000000E+00    3.5752283813-154    1.8908274330E-77    5.7148605014E-79
    7.2320000000E+00    2.7354807937E+03    1.0467715896E-77    0.0000000000E+00    1.0957307609-154    1.0467715896E-77    3.1816865102E-79
    7.2400000000E+00    2.7476047898E+03    5.7874207673E-78    0.0000000000E+00    3.3494239137-155    5.7874207673E-78    1.7690433619E-79
    7.2480000000E+00    2.7597690425E+03    3.1955872097E-78    0.0000000000E+00    1.0211777615-155    3.1955872097E-78    9.8230940363E-80
    7.2560000000E+00    2.7719736410E+03    1.7621714478E-78    0.0000000000E+00    3.1052482116-156    1.7621714478E-78    5.4473621579E-80
    7.2640000000E+00    2.7842186744E+03    9.7045835150E-79    0.0000000000E+00    9.4178941200-157    9.7045835150E-79    3.0168360919E-80
    7.2720000000E+00    2.7965042318E+03    5.3374802975E-79    0.0000000000E+00    2.8488695926-157    5.3374802975E-79    1.6685686956E-80
    7.2800000000E+00    2.8088304026E+03    2.9317416394E-79    0.0000000000E+00    8.5951090399-158    2.9317416394E-79    9.2164309073E-81
    7.2880000000E+00    2.8211972761E+03    1.6082165201E-79    0.0000000000E+00    2.5863603754-158    1.6082165201E-79    5.0840188140E-81
    7.2960000000E+00    2.8336049420E+03    8.8103293172E-80    0.0000000000E+00    7.7621902677-159    8.8103293172E-80    2.8007646536E-81
    7.3040000000E+00    2.8460534897E+03    4.8202320993E-80    0.0000000000E+00    2.3234637491-159    4.8202320993E-80    1.5408862101E-81
    7.3120000000E+00    2.8585430090E+03    2.6337304852E-80    0.0000000000E+00    6.9365362689-160    2.6337304852E-80    8.4661975398E-82
    7.3200000000E+00    2.8710735898E+03    1.4371485764E-80    0.0000000000E+00    2.0653960305-160    1.4371485764E-80    4.6454682630E-82
    7.3280000000E+00    2.8836453218E+03    7.8317416348E-81    0.0000000000E+00    6.1336177034-161    7.8317416348E-81    2.5456181674E-82
    7.3360000000E+00    2.8962582951E+03    4.2622681212E-81    0.0000000000E+00    1.8166929537-161    4.2622681212E-81    1.3930897099E-82
