# Quartic Well - state n = 5
# Parity (even=+1, odd=-1) = -1
# gamma =   1.4142136E+00
# epsilon (numeric) =   1.3379337E+01
# Note: no analytic psi for quartic; psi_exact column is 0.0
# Xmax =   8.000000
# grid = 2001
# columns: xi   v(xi)   psi_num   psi_exact   psi_num^2   (psi_num-psi_exact)   step_err_psi
   -2.8800000000E+00    6.8797071360E+01   -5.8325370684E-04    0.0000000000E+00    3.4018488655E-07   -5.8325370684E-04    1.6338415532E-08
   -2.8720000000E+00    6.8035838611E+01   -6.3641603094E-04    0.0000000000E+00    4.0502536444E-07   -6.3641603094E-04    1.7420674607E-08
   -2.8640000000E+00    6.7280940630E+01   -6.9403248281E-04    0.0000000000E+00    4.8168108719E-07   -6.9403248281E-04    1.8561245663E-08
   -2.8560000000E+00    6.6532342174E+01   -7.5643918098E-04    0.0000000000E+00    5.7220023453E-07   -7.5643918098E-04    1.9762208171E-08
   -2.8480000000E+00    6.5790008099E+01   -8.2399430974E-04    0.0000000000E+00    6.7896662248E-07   -8.2399430974E-04    2.1025631900E-08
   -2.8400000000E+00    6.5053903360E+01   -8.9707929218E-04    0.0000000000E+00    8.0475125646E-07   -8.9707929218E-04    2.2353568605E-08
   -2.8320000000E+00    6.4323993010E+01   -9.7610000402E-04    0.0000000000E+00    9.5277121786E-07   -9.7610000402E-04    2.3748043104E-08
   -2.8240000000E+00    6.3600242201E+01   -1.0614880276E-03    0.0000000000E+00    1.1267568327E-06   -1.0614880276E-03    2.5211043699E-08
   -2.8160000000E+00    6.2882616181E+01   -1.1537019455E-03    0.0000000000E+00    1.3310281791E-06   -1.1537019455E-03    2.6744511966E-08
   -2.8080000000E+00    6.2171080298E+01   -1.2532286739E-03    0.0000000000E+00    1.5705821090E-06   -1.2532286739E-03    2.8350331879E-08
   -2.8000000000E+00    6.1465600000E+01   -1.3605848332E-03    0.0000000000E+00    1.8511910883E-06   -1.3605848332E-03    3.0030318274E-08
   -2.7920000000E+00    6.0766140830E+01   -1.4763181569E-03    0.0000000000E+00    2.1795153005E-06   -1.4763181569E-03    3.1786204658E-08
   -2.7840000000E+00    6.0072668430E+01   -1.6010089357E-03    0.0000000000E+00    2.5632296122E-06   -1.6010089357E-03    3.3619630352E-08
   -2.7760000000E+00    5.9385148543E+01   -1.7352714958E-03    0.0000000000E+00    3.0111671643E-06   -1.7352714958E-03    3.5532126977E-08
   -2.7680000000E+00    5.8703547007E+01   -1.8797557107E-03    0.0000000000E+00    3.5334815318E-06   -1.8797557107E-03    3.7525104296E-08
   -2.7600000000E+00    5.8027829760E+01   -2.0351485421E-03    0.0000000000E+00    4.1418295884E-06   -2.0351485421E-03    3.9599835416E-08
   -2.7520000000E+00    5.7357962838E+01   -2.2021756107E-03    0.0000000000E+00    4.8495774202E-06   -2.2021756107E-03    4.1757441370E-08
   -2.7440000000E+00    5.6693912375E+01   -2.3816027909E-03    0.0000000000E+00    5.6720318534E-06   -2.3816027909E-03    4.3998875097E-08
   -2.7360000000E+00    5.6035644604E+01   -2.5742378295E-03    0.0000000000E+00    6.6267004026E-06   -2.5742378295E-03    4.6324904846E-08
   -2.7280000000E+00    5.5383125856E+01   -2.7809319831E-03    0.0000000000E+00    7.7335826948E-06   -2.7809319831E-03    4.8736097031E-08
   -2.7200000000E+00    5.4736322560E+01   -3.0025816721E-03    0.0000000000E+00    9.0154966974E-06   -3.0025816721E-03    5.1232798570E-08
   -2.7120000000E+00    5.4095201243E+01   -3.2401301456E-03    0.0000000000E+00    1.0498443360E-05   -3.2401301456E-03    5.3815118747E-08
   -2.7040000000E+00    5.3459728531E+01   -3.4945691559E-03    0.0000000000E+00    1.2212013585E-05   -3.4945691559E-03    5.6482910641E-08
   -2.6960000000E+00    5.2829871149E+01   -3.7669406344E-03    0.0000000000E+00    1.4189841743E-05   -3.7669406344E-03    5.9235752169E-08
   -2.6880000000E+00    5.2205595918E+01   -4.0583383676E-03    0.0000000000E+00    1.6470110306E-05   -4.0583383676E-03    6.2072926799E-08
   -2.6800000000E+00    5.1586869760E+01   -4.3699096646E-03    0.0000000000E+00    1.9096110477E-05   -4.3699096646E-03    6.4993403987E-08
   -2.6720000000E+00    5.0973659693E+01   -4.7028570133E-03    0.0000000000E+00    2.2116864087E-05   -4.7028570133E-03    6.7995819409E-08
   -2.6640000000E+00    5.0365932835E+01   -5.0584397167E-03    0.0000000000E+00    2.5587812368E-05   -5.0584397167E-03    7.1078455051E-08
   -2.6560000000E+00    4.9763656401E+01   -5.4379755054E-03    0.0000000000E+00    2.9571577597E-05   -5.4379755054E-03    7.4239219243E-08
   -2.6480000000E+00    4.9166797705E+01   -5.8428421170E-03    0.0000000000E+00    3.4138804004E-05   -5.8428421170E-03    7.7475626701E-08
   -2.6400000000E+00    4.8575324160E+01   -6.2744788368E-03    0.0000000000E+00    3.9369084674E-05   -6.2744788368E-03    8.0784778687E-08
   -2.6320000000E+00    4.7989203276E+01   -6.7343879921E-03    0.0000000000E+00    4.5351981628E-05   -6.7343879921E-03    8.4163343350E-08
   -2.6240000000E+00    4.7408402661E+01   -7.2241363907E-03    0.0000000000E+00    5.2188146591E-05   -7.2241363907E-03    8.7607536372E-08
   -2.6160000000E+00    4.6832890024E+01   -7.7453566973E-03    0.0000000000E+00    5.9990550368E-05   -7.7453566973E-03    9.1113102005E-08
   -2.6080000000E+00    4.6262633169E+01   -8.2997487372E-03    0.0000000000E+00    6.8885829100E-05   -8.2997487372E-03    9.4675294605E-08
   -2.6000000000E+00    4.5697600000E+01   -8.8890807193E-03    0.0000000000E+00    7.9015756034E-05   -8.8890807193E-03    9.8288860794E-08
   -2.5920000000E+00    4.5137758519E+01   -9.5151903685E-03    0.0000000000E+00    9.0538847748E-05   -9.5151903685E-03    1.0194802233E-07
   -2.5840000000E+00    4.4583076827E+01   -1.0179985957E-02    0.0000000000E+00    1.0363211409E-04   -1.0179985957E-02    1.0564645986E-07
   -2.5760000000E+00    4.4033523122E+01   -1.0885447226E-02    0.0000000000E+00    1.1849296131E-04   -1.0885447226E-02    1.0937729760E-07
   -2.5680000000E+00    4.3489065701E+01   -1.1633626186E-02    0.0000000000E+00    1.3534125823E-04   -1.1633626186E-02    1.1313308915E-07
   -2.5600000000E+00    4.2949672960E+01   -1.2426647782E-02    0.0000000000E+00    1.5442157511E-04   -1.2426647782E-02    1.1690580457E-07
   -2.5520000000E+00    4.2415313392E+01   -1.3266710424E-02    0.0000000000E+00    1.7600560548E-04   -1.3266710424E-02    1.2068681871E-07
   -2.5440000000E+00    4.1885955588E+01   -1.4156086351E-02    0.0000000000E+00    2.0039478079E-04   -1.4156086351E-02    1.2446690120E-07
   -2.5360000000E+00    4.1361568240E+01   -1.5097121840E-02    0.0000000000E+00    2.2792308784E-04   -1.5097121840E-02    1.2823620791E-07
   -2.5280000000E+00    4.0842120135E+01   -1.6092237227E-02    0.0000000000E+00    2.5896009898E-04   -1.6092237227E-02    1.3198427430E-07
   -2.5200000000E+00    4.0327580160E+01   -1.7143926753E-02    0.0000000000E+00    2.9391422450E-04   -1.7143926753E-02    1.3570001067E-07
   -2.5120000000E+00    3.9817917301E+01   -1.8254758186E-02    0.0000000000E+00    3.3323619641E-04   -1.8254758186E-02    1.3937169935E-07
   -2.5040000000E+00    3.9313100640E+01   -1.9427372251E-02    0.0000000000E+00    3.7742279258E-04   -1.9427372251E-02    1.4298699421E-07
   -2.4960000000E+00    3.8813099360E+01   -2.0664481821E-02    0.0000000000E+00    4.2702080892E-04   -2.0664481821E-02    1.4653292243E-07
   -2.4880000000E+00    3.8317882741E+01   -2.1968870869E-02    0.0000000000E+00    4.8263128724E-04   -2.1968870869E-02    1.4999588868E-07
   -2.4800000000E+00    3.7827420160E+01   -2.3343393175E-02    0.0000000000E+00    5.4491400493E-04   -2.3343393175E-02    1.5336168194E-07
   -2.4720000000E+00    3.7341681095E+01   -2.4790970767E-02    0.0000000000E+00    6.1459223155E-04   -2.4790970767E-02    1.5661548497E-07
   -2.4640000000E+00    3.6860635120E+01   -2.6314592082E-02    0.0000000000E+00    6.9245775642E-04   -2.6314592082E-02    1.5974188664E-07
   -2.4560000000E+00    3.6384251908E+01   -2.7917309848E-02    0.0000000000E+00    7.7937618914E-04   -2.7917309848E-02    1.6272489718E-07
   -2.4480000000E+00    3.5912501232E+01   -2.9602238661E-02    0.0000000000E+00    8.7629253373E-04   -2.9602238661E-02    1.6554796643E-07
   -2.4400000000E+00    3.5445352960E+01   -3.1372552253E-02    0.0000000000E+00    9.8423703486E-04   -3.1372552253E-02    1.6819400527E-07
   -2.4320000000E+00    3.4982777061E+01   -3.3231480439E-02    0.0000000000E+00    1.1043312922E-03   -3.3231480439E-02    1.7064541030E-07
   -2.4240000000E+00    3.4524743602E+01   -3.5182305733E-02    0.0000000000E+00    1.2377946367E-03   -3.5182305733E-02    1.7288409172E-07
   -2.4160000000E+00    3.4071222747E+01   -3.7228359616E-02    0.0000000000E+00    1.3859507597E-03   -3.7228359616E-02    1.7489150472E-07
   -2.4080000000E+00    3.3622184759E+01   -3.9373018463E-02    0.0000000000E+00    1.5502345829E-03   -3.9373018463E-02    1.7664868423E-07
   -2.4000000000E+00    3.3177600000E+01   -4.1619699096E-02    0.0000000000E+00    1.7321993528E-03   -4.1619699096E-02    1.7813628313E-07
   -2.3920000000E+00    3.2737438929E+01   -4.3971853975E-02    0.0000000000E+00    1.9335239420E-03   -4.3971853975E-02    1.7933461410E-07
   -2.3840000000E+00    3.2301672104E+01   -4.6432966014E-02    0.0000000000E+00    2.1560203329E-03   -4.6432966014E-02    1.8022369485E-07
   -2.3760000000E+00    3.1870270181E+01   -4.9006543007E-02    0.0000000000E+00    2.4016412575E-03   -4.9006543007E-02    1.8078329703E-07
   -2.3680000000E+00    3.1443203916E+01   -5.1696111664E-02    0.0000000000E+00    2.6724879611E-03   -5.1696111664E-02    1.8099299858E-07
   -2.3600000000E+00    3.1020444160E+01   -5.4505211258E-02    0.0000000000E+00    2.9708180543E-03   -5.4505211258E-02    1.8083223967E-07
   -2.3520000000E+00    3.0601961865E+01   -5.7437386870E-02    0.0000000000E+00    3.2990534105E-03   -5.7437386870E-02    1.8028038208E-07
   -2.3440000000E+00    3.0187728081E+01   -6.0496182227E-02    0.0000000000E+00    3.6597880640E-03   -6.0496182227E-02    1.7931677196E-07
   -2.3360000000E+00    2.9777713955E+01   -6.3685132144E-02    0.0000000000E+00    4.0557960561E-03   -6.3685132144E-02    1.7792080601E-07
   -2.3280000000E+00    2.9371890733E+01   -6.7007754555E-02    0.0000000000E+00    4.4900391704E-03   -6.7007754555E-02    1.7607200081E-07
   -2.3200000000E+00    2.8970229760E+01   -7.0467542145E-02    0.0000000000E+00    4.9656744960E-03   -7.0467542145E-02    1.7375006538E-07
   -2.3120000000E+00    2.8572702478E+01   -7.4067953579E-02    0.0000000000E+00    5.4860617474E-03   -7.4067953579E-02    1.7093497665E-07
   -2.3040000000E+00    2.8179280429E+01   -7.7812404328E-02    0.0000000000E+00    6.0547702673E-03   -7.7812404328E-02    1.6760705786E-07
   -2.2960000000E+00    2.7789935251E+01   -8.1704257107E-02    0.0000000000E+00    6.6755856294E-03   -8.1704257107E-02    1.6374705959E-07
   -2.2880000000E+00    2.7404638683E+01   -8.5746811925E-02    0.0000000000E+00    7.3525157554E-03   -8.5746811925E-02    1.5933624331E-07
   -2.2800000000E+00    2.7023362560E+01   -8.9943295755E-02    0.0000000000E+00    8.0897964512E-03   -8.9943295755E-02    1.5435646722E-07
   -2.2720000000E+00    2.6646078816E+01   -9.4296851830E-02    0.0000000000E+00    8.8918962651E-03   -9.4296851830E-02    1.4879027412E-07
   -2.2640000000E+00    2.6272759484E+01   -9.8810528591E-02    0.0000000000E+00    9.7635205605E-03   -9.8810528591E-02    1.4262098112E-07
   -2.2560000000E+00    2.5903376695E+01   -1.0348726828E-01    0.0000000000E+00    1.0709614696E-02   -1.0348726828E-01    1.3583277091E-07
   -2.2480000000E+00    2.5537902678E+01   -1.0832989521E-01    0.0000000000E+00    1.1735366196E-02   -1.0832989521E-01    1.2841078427E-07
   -2.2400000000E+00    2.5176309760E+01   -1.1334110370E-01    0.0000000000E+00    1.2846205789E-02   -1.1334110370E-01    1.2034121353E-07
   -2.2320000000E+00    2.4818570367E+01   -1.1852344577E-01    0.0000000000E+00    1.4047807198E-02   -1.1852344577E-01    1.1161139674E-07
   -2.2240000000E+00    2.4464657023E+01   -1.2387931848E-01    0.0000000000E+00    1.5346085547E-02   -1.2387931848E-01    1.0220991212E-07
   -2.2160000000E+00    2.4114542350E+01   -1.2941095108E-01    0.0000000000E+00    1.6747194259E-02   -1.2941095108E-01    9.2126672435E-08
   -2.2080000000E+00    2.3768199070E+01   -1.3512039189E-01    0.0000000000E+00    1.8257520305E-02   -1.3512039189E-01    8.1353019055E-08
   -2.2000000000E+00    2.3425600000E+01   -1.4100949503E-01    0.0000000000E+00    1.9883677688E-02   -1.4100949503E-01    6.9881815176E-08
   -2.1920000000E+00    2.3086718058E+01   -1.4707990689E-01    0.0000000000E+00    2.1632499010E-02   -1.4707990689E-01    5.7707537897E-08
   -2.1840000000E+00    2.2751526261E+01   -1.5333305253E-01    0.0000000000E+00    2.3511024997E-02   -1.5333305253E-01    4.4826368746E-08
   -2.1760000000E+00    2.2419997721E+01   -1.5977012192E-01    0.0000000000E+00    2.5526491859E-02   -1.5977012192E-01    3.1236282210E-08
   -2.1680000000E+00    2.2092105650E+01   -1.6639205614E-01    0.0000000000E+00    2.7686316345E-02   -1.6639205614E-01    1.6937131890E-08
   -2.1600000000E+00    2.1767823360E+01   -1.7319953344E-01    0.0000000000E+00    2.9998078382E-02   -1.7319953344E-01    1.9307338332E-09
   -2.1520000000E+00    2.1447124259E+01   -1.8019295541E-01    0.0000000000E+00    3.2469501180E-02   -1.8019295541E-01    1.3779053379E-08
   -2.1440000000E+00    2.1129981854E+01   -1.8737243311E-01    0.0000000000E+00    3.5108428688E-02   -1.8737243311E-01    3.0186252217E-08
   -2.1360000000E+00    2.0816369750E+01   -1.9473777322E-01    0.0000000000E+00    3.7922800317E-02   -1.9473777322E-01    4.7282693902E-08
   -2.1280000000E+00    2.0506261651E+01   -2.0228846441E-01    0.0000000000E+00    4.0920622833E-02   -2.0228846441E-01    6.5057950644E-08
   -2.1200000000E+00    2.0199631360E+01   -2.1002366377E-01    0.0000000000E+00    4.4109939345E-02   -2.1002366377E-01    8.3499272861E-08
   -2.1120000000E+00    1.9896452776E+01   -2.1794218347E-01    0.0000000000E+00    4.7498795336E-02   -2.1794218347E-01    1.0259153179E-07
   -2.1040000000E+00    1.9596699898E+01   -2.2604247763E-01    0.0000000000E+00    5.1095201694E-02   -2.2604247763E-01    1.2231716791E-07
   -2.0960000000E+00    1.9300346823E+01   -2.3432262952E-01    0.0000000000E+00    5.4907094707E-02   -2.3432262952E-01    1.4265614562E-07
   -2.0880000000E+00    1.9007367746E+01   -2.4278033906E-01    0.0000000000E+00    5.8942293035E-02   -2.4278033906E-01    1.6358591451E-07
   -2.0800000000E+00    1.8717736960E+01   -2.5141291070E-01    0.0000000000E+00    6.3208451666E-02   -2.5141291070E-01    1.8508137770E-07
   -2.0720000000E+00    1.8431428858E+01   -2.6021724173E-01    0.0000000000E+00    6.7713012894E-02   -2.6021724173E-01    2.0711486747E-07
   -2.0640000000E+00    1.8148417929E+01   -2.6918981111E-01    0.0000000000E+00    7.2463154404E-02   -2.6918981111E-01    2.2965612879E-07
   -2.0560000000E+00    1.7868678762E+01   -2.7832666875E-01    0.0000000000E+00    7.7465734538E-02   -2.7832666875E-01    2.5267231076E-07
   -2.0480000000E+00    1.7592186044E+01   -2.8762342546E-01    0.0000000000E+00    8.2727234875E-02   -2.8762342546E-01    2.7612796656E-07
   -2.0400000000E+00    1.7318914560E+01   -2.9707524346E-01    0.0000000000E+00    8.8253700275E-02   -2.9707524346E-01    2.9998506204E-07
   -2.0320000000E+00    1.7048839193E+01   -3.0667682758E-01    0.0000000000E+00    9.4050676578E-02   -3.0667682758E-01    3.2420299331E-07
   -2.0240000000E+00    1.6781934924E+01   -3.1642241728E-01    0.0000000000E+00    1.0012314616E-01   -3.1642241728E-01    3.4873861343E-07
   -2.0160000000E+00    1.6518176834E+01   -3.2630577931E-01    0.0000000000E+00    1.0647546161E-01   -3.2630577931E-01    3.7354626861E-07
   -2.0080000000E+00    1.6257540100E+01   -3.3632020130E-01    0.0000000000E+00    1.1311127780E-01   -3.3632020130E-01    3.9857784394E-07
   -2.0000000000E+00    1.6000000000E+01   -3.4645848623E-01    0.0000000000E+00    1.2003348268E-01   -3.4645848623E-01    4.2378281884E-07
   -1.9920000000E+00    1.5745531908E+01   -3.5671294780E-01    0.0000000000E+00    1.2724412713E-01   -3.5671294780E-01    4.4910833239E-07
   -1.9840000000E+00    1.5494111298E+01   -3.6707540677E-01    0.0000000000E+00    1.3474435426E-01   -3.6707540677E-01    4.7449925859E-07
   -1.9760000000E+00    1.5245713740E+01   -3.7753718836E-01    0.0000000000E+00    1.4253432860E-01   -3.7753718836E-01    4.9989829154E-07
   -1.9680000000E+00    1.5000314905E+01   -3.8808912069E-01    0.0000000000E+00    1.5061316559E-01   -3.8808912069E-01    5.2524604064E-07
   -1.9600000000E+00    1.4757890560E+01   -3.9872153434E-01    0.0000000000E+00    1.5897886195E-01   -3.9872153434E-01    5.5048113571E-07
   -1.9520000000E+00    1.4518416572E+01   -4.0942426309E-01    0.0000000000E+00    1.6762822721E-01   -4.0942426309E-01    5.7554034196E-07
   -1.9440000000E+00    1.4281868906E+01   -4.2018664580E-01    0.0000000000E+00    1.7655681731E-01   -4.2018664580E-01    6.0035868474E-07
   -1.9360000000E+00    1.4048223625E+01   -4.3099752957E-01    0.0000000000E+00    1.8575887050E-01   -4.3099752957E-01    6.2486958386E-07
   -1.9280000000E+00    1.3817456890E+01   -4.4184527412E-01    0.0000000000E+00    1.9522724626E-01   -4.4184527412E-01    6.4900499729E-07
   -1.9200000000E+00    1.3589544960E+01   -4.5271775749E-01    0.0000000000E+00    2.0495336795E-01   -4.5271775749E-01    6.7269557407E-07
   -1.9120000000E+00    1.3364464194E+01   -4.6360238310E-01    0.0000000000E+00    2.1492716962E-01   -4.6360238310E-01    6.9587081608E-07
   -1.9040000000E+00    1.3142191047E+01   -4.7448608809E-01    0.0000000000E+00    2.2513704779E-01   -4.7448608809E-01    7.1845924830E-07
   -1.8960000000E+00    1.2922702074E+01   -4.8535535308E-01    0.0000000000E+00    2.3556981876E-01   -4.8535535308E-01    7.4038859737E-07
   -1.8880000000E+00    1.2705973928E+01   -4.9619621332E-01    0.0000000000E+00    2.4621068212E-01   -4.9619621332E-01    7.6158597789E-07
   -1.8800000000E+00    1.2491983360E+01   -5.0699427127E-01    0.0000000000E+00    2.5704319110E-01   -5.0699427127E-01    7.8197808603E-07
   -1.8720000000E+00    1.2280707219E+01   -5.1773471054E-01    0.0000000000E+00    2.6804923049E-01   -5.1773471054E-01    8.0149140009E-07
   -1.8640000000E+00    1.2072122454E+01   -5.2840231134E-01    0.0000000000E+00    2.7920900262E-01   -5.2840231134E-01    8.2005238736E-07
