# Finite Square Well - State n = 3
# Parity (even=+1, odd=-1) = -1
# epsilon = E/V0 =    1.823100E-01
# k (inside)     =    2.700445E+00
# kappa (outside)=    5.719056E+00
# residual k*cot(k)+kappa ≈   -4.571815E-09
# columns: xi   v(xi)   psi_num   psi_exact   psi_num^2   (psi_num-psi_exact)   step_err_psi
    9.6000000000E-01    0.0000000000E+00    4.8156896692E-01    4.8156896672E-01    2.3190866990E-01    2.0436030645E-10    6.6017176328E-08
    9.6400000000E-01    0.0000000000E+00    4.7304077845E-01    4.7304077825E-01    2.2376757808E-01    2.0732127126E-10    6.6457685647E-08
    9.6800000000E-01    0.0000000000E+00    4.6445739687E-01    4.6445739666E-01    2.1572067350E-01    2.1027096730E-10    6.6890440864E-08
    9.7200000000E-01    0.0000000000E+00    4.5581982365E-01    4.5581982343E-01    2.0777171163E-01    2.1320861743E-10    6.7315391484E-08
    9.7600000000E-01    0.0000000000E+00    4.4712906661E-01    4.4712906639E-01    1.9992440220E-01    2.1613349999E-10    6.7732487927E-08
    9.8000000000E-01    0.0000000000E+00    4.3838613976E-01    4.3838613954E-01    1.9218240753E-01    2.1904522640E-10    6.8141681527E-08
    9.8400000000E-01    0.0000000000E+00    4.2959206320E-01    4.2959206298E-01    1.8454934077E-01    2.2194363014E-10    6.8542924540E-08
    9.8800000000E-01    0.0000000000E+00    4.2074786301E-01    4.2074786278E-01    1.7702876423E-01    2.2482726791E-10    6.8936170150E-08
    9.9200000000E-01    0.0000000000E+00    4.1185457110E-01    4.1185457087E-01    1.6962418773E-01    2.2769608421E-10    6.9321372475E-08
    9.9600000000E-01    0.0000000000E+00    4.0291322511E-01    4.0291322488E-01    1.6233906697E-01    2.3054935738E-10    6.9698486571E-08
    1.0000000000E+00    1.0000000000E+00    3.9392486829E-01    3.9392486806E-01    1.5517680186E-01    2.3338847521E-10    0.0000000000E+00
    1.0040000000E+00    1.0000000000E+00    3.8501564837E-01    3.8501564815E-01    1.4823704949E-01    2.2810997535E-10    0.0000000000E+00
    1.0080000000E+00    1.0000000000E+00    3.7630792424E-01    3.7630792401E-01    1.4160765384E-01    2.2295093549E-10    0.0000000000E+00
    1.0120000000E+00    1.0000000000E+00    3.6779713875E-01    3.6779713853E-01    1.3527473527E-01    2.1790858007E-10    0.0000000000E+00
    1.0160000000E+00    1.0000000000E+00    3.5947883782E-01    3.5947883761E-01    1.2922503484E-01    2.1298018904E-10    0.0000000000E+00
    1.0200000000E+00    1.0000000000E+00    3.5134866814E-01    3.5134866793E-01    1.2344588660E-01    2.0816331991E-10    0.0000000000E+00
    1.0240000000E+00    1.0000000000E+00    3.4340237481E-01    3.4340237461E-01    1.1792519103E-01    2.0345536367E-10    0.0000000000E+00
    1.0280000000E+00    1.0000000000E+00    3.3563579919E-01    3.3563579899E-01    1.1265138970E-01    1.9885398883E-10    0.0000000000E+00
    1.0320000000E+00    1.0000000000E+00    3.2804487669E-01    3.2804487649E-01    1.0761344112E-01    1.9435653087E-10    0.0000000000E+00
    1.0360000000E+00    1.0000000000E+00    3.2062563463E-01    3.2062563444E-01    1.0280079758E-01    1.8996082485E-10    0.0000000000E+00
    1.0400000000E+00    1.0000000000E+00    3.1337419021E-01    3.1337419002E-01    9.8203383088E-02    1.8566453930E-10    0.0000000000E+00
    1.0440000000E+00    1.0000000000E+00    3.0628674841E-01    3.0628674823E-01    9.3811572250E-02    1.8146556480E-10    0.0000000000E+00
    1.0480000000E+00    1.0000000000E+00    2.9935960006E-01    2.9935959988E-01    8.9616170149E-02    1.7736140334E-10    0.0000000000E+00
    1.0520000000E+00    1.0000000000E+00    2.9258911989E-01    2.9258911971E-01    8.5608393075E-02    1.7335011204E-10    0.0000000000E+00
    1.0560000000E+00    1.0000000000E+00    2.8597176459E-01    2.8597176442E-01    8.1779850140E-02    1.6942952596E-10    0.0000000000E+00
    1.0600000000E+00    1.0000000000E+00    2.7950407101E-01    2.7950407084E-01    7.8122525710E-02    1.6559759120E-10    0.0000000000E+00
    1.0640000000E+00    1.0000000000E+00    2.7318265432E-01    2.7318265416E-01    7.4628762620E-02    1.6185242036E-10    0.0000000000E+00
    1.0680000000E+00    1.0000000000E+00    2.6700420624E-01    2.6700420608E-01    7.1291246150E-02    1.5819179300E-10    0.0000000000E+00
    1.0720000000E+00    1.0000000000E+00    2.6096549332E-01    2.6096549316E-01    6.8102988703E-02    1.5461409930E-10    0.0000000000E+00
    1.0760000000E+00    1.0000000000E+00    2.5506335522E-01    2.5506335507E-01    6.5057315178E-02    1.5111722984E-10    0.0000000000E+00
    1.0800000000E+00    1.0000000000E+00    2.4929470311E-01    2.4929470296E-01    6.2147848998E-02    1.4769943602E-10    0.0000000000E+00
    1.0840000000E+00    1.0000000000E+00    2.4365651798E-01    2.4365651783E-01    5.9368498754E-02    1.4435902473E-10    0.0000000000E+00
    1.0880000000E+00    1.0000000000E+00    2.3814584912E-01    2.3814584898E-01    5.6713445455E-02    1.4109413637E-10    0.0000000000E+00
    1.0920000000E+00    1.0000000000E+00    2.3275981256E-01    2.3275981242E-01    5.4177130344E-02    1.3790305009E-10    0.0000000000E+00
    1.0960000000E+00    1.0000000000E+00    2.2749558955E-01    2.2749558941E-01    5.1754243263E-02    1.3478415606E-10    0.0000000000E+00
    1.1000000000E+00    1.0000000000E+00    2.2235042507E-01    2.2235042494E-01    4.9439711530E-02    1.3173581670E-10    0.0000000000E+00
    1.1040000000E+00    1.0000000000E+00    2.1732162645E-01    2.1732162632E-01    4.7228689322E-02    1.2875639444E-10    0.0000000000E+00
    1.1080000000E+00    1.0000000000E+00    2.1240656188E-01    2.1240656175E-01    4.5116547529E-02    1.2584439046E-10    0.0000000000E+00
    1.1120000000E+00    1.0000000000E+00    2.0760265909E-01    2.0760265897E-01    4.3098864063E-02    1.2299822272E-10    0.0000000000E+00
    1.1160000000E+00    1.0000000000E+00    2.0290740400E-01    2.0290740388E-01    4.1171414597E-02    1.2021644791E-10    0.0000000000E+00
    1.1200000000E+00    1.0000000000E+00    1.9831833935E-01    1.9831833924E-01    3.9330163724E-02    1.1749753948E-10    0.0000000000E+00
    1.1240000000E+00    1.0000000000E+00    1.9383306350E-01    1.9383306339E-01    3.7571256506E-02    1.1484010964E-10    0.0000000000E+00
    1.1280000000E+00    1.0000000000E+00    1.8944922910E-01    1.8944922898E-01    3.5891010405E-02    1.1224288166E-10    0.0000000000E+00
    1.1320000000E+00    1.0000000000E+00    1.8516454189E-01    1.8516454178E-01    3.4285907572E-02    1.0970432895E-10    0.0000000000E+00
    1.1360000000E+00    1.0000000000E+00    1.8097675950E-01    1.8097675939E-01    3.2752587479E-02    1.0722320254E-10    0.0000000000E+00
    1.1400000000E+00    1.0000000000E+00    1.7688369029E-01    1.7688369018E-01    3.1287839890E-02    1.0479817014E-10    0.0000000000E+00
    1.1440000000E+00    1.0000000000E+00    1.7288319216E-01    1.7288319206E-01    2.9888598132E-02    1.0242798276E-10    0.0000000000E+00
    1.1480000000E+00    1.0000000000E+00    1.6897317149E-01    1.6897317139E-01    2.8551932683E-02    1.0011144691E-10    0.0000000000E+00
    1.1520000000E+00    1.0000000000E+00    1.6515158198E-01    1.6515158188E-01    2.7275045029E-02    9.7847258074E-11    0.0000000000E+00
    1.1560000000E+00    1.0000000000E+00    1.6141642362E-01    1.6141642352E-01    2.6055261814E-02    9.5634278274E-11    0.0000000000E+00
    1.1600000000E+00    1.0000000000E+00    1.5776574164E-01    1.5776574155E-01    2.4890029236E-02    9.3471369533E-11    0.0000000000E+00
    1.1640000000E+00    1.0000000000E+00    1.5419762548E-01    1.5419762539E-01    2.3776907705E-02    9.1357366117E-11    0.0000000000E+00
    1.1680000000E+00    1.0000000000E+00    1.5071020779E-01    1.5071020770E-01    2.2713566732E-02    8.9291185557E-11    0.0000000000E+00
    1.1720000000E+00    1.0000000000E+00    1.4730166344E-01    1.4730166335E-01    2.1697780051E-02    8.7271689875E-11    0.0000000000E+00
    1.1760000000E+00    1.0000000000E+00    1.4397020858E-01    1.4397020850E-01    2.0727420960E-02    8.5297963137E-11    0.0000000000E+00
    1.1800000000E+00    1.0000000000E+00    1.4071409973E-01    1.4071409965E-01    1.9800457864E-02    8.3368784098E-11    0.0000000000E+00
    1.1840000000E+00    1.0000000000E+00    1.3753163282E-01    1.3753163274E-01    1.8914950026E-02    8.1483264580E-11    0.0000000000E+00
    1.1880000000E+00    1.0000000000E+00    1.3442114231E-01    1.3442114223E-01    1.8069043501E-02    7.9640433137E-11    0.0000000000E+00
    1.1920000000E+00    1.0000000000E+00    1.3138100036E-01    1.3138100028E-01    1.7260967256E-02    7.7839207302E-11    0.0000000000E+00
    1.1960000000E+00    1.0000000000E+00    1.2840961592E-01    1.2840961584E-01    1.6489029460E-02    7.6078782163E-11    0.0000000000E+00
    1.2000000000E+00    1.0000000000E+00    1.2550543393E-01    1.2550543385E-01    1.5751613945E-02    7.4358130764E-11    0.0000000000E+00
    1.2040000000E+00    1.0000000000E+00    1.2266693450E-01    1.2266693443E-01    1.5047176820E-02    7.2676406560E-11    0.0000000000E+00
    1.2080000000E+00    1.0000000000E+00    1.1989263213E-01    1.1989263206E-01    1.4374243240E-02    7.1032721372E-11    0.0000000000E+00
    1.2120000000E+00    1.0000000000E+00    1.1718107490E-01    1.1718107483E-01    1.3731404314E-02    6.9426187022E-11    0.0000000000E+00
    1.2160000000E+00    1.0000000000E+00    1.1453084372E-01    1.1453084366E-01    1.3117314164E-02    6.7856026353E-11    0.0000000000E+00
    1.2200000000E+00    1.0000000000E+00    1.1194055162E-01    1.1194055156E-01    1.2530687098E-02    6.6321351189E-11    0.0000000000E+00
    1.2240000000E+00    1.0000000000E+00    1.0940884298E-01    1.0940884292E-01    1.1970294923E-02    6.4821384371E-11    0.0000000000E+00
    1.2280000000E+00    1.0000000000E+00    1.0693439285E-01    1.0693439279E-01    1.1434964374E-02    6.3355348745E-11    0.0000000000E+00
    1.2320000000E+00    1.0000000000E+00    1.0451590623E-01    1.0451590617E-01    1.0923574655E-02    6.1922481032E-11    0.0000000000E+00
    1.2360000000E+00    1.0000000000E+00    1.0215211743E-01    1.0215211737E-01    1.0435055095E-02    6.0522017953E-11    0.0000000000E+00
    1.2400000000E+00    1.0000000000E+00    9.9841789360E-02    9.9841789301E-02    9.9683829026E-03    5.9153210108E-11    0.0000000000E+00
    1.2440000000E+00    1.0000000000E+00    9.7583712935E-02    9.7583712877E-02    9.5225810301E-03    5.7815363608E-11    0.0000000000E+00
    1.2480000000E+00    1.0000000000E+00    9.5376706399E-02    9.5376706342E-02    9.0967161234E-03    5.6507784563E-11    0.0000000000E+00
    1.2520000000E+00    1.0000000000E+00    9.3219614727E-02    9.3219614672E-02    8.6898965699E-03    5.5229779083E-11    0.0000000000E+00
    1.2560000000E+00    1.0000000000E+00    9.1111309019E-02    9.1111308965E-02    8.3012706312E-03    5.3980653281E-11    0.0000000000E+00
    1.2600000000E+00    1.0000000000E+00    8.9050685905E-02    8.9050685852E-02    7.9300246601E-03    5.2759796532E-11    0.0000000000E+00
    1.2640000000E+00    1.0000000000E+00    8.7036666967E-02    8.7036666916E-02    7.5753813968E-03    5.1566556580E-11    0.0000000000E+00
    1.2680000000E+00    1.0000000000E+00    8.5068198182E-02    8.5068198131E-02    7.2365983419E-03    5.0400308926E-11    0.0000000000E+00
    1.2720000000E+00    1.0000000000E+00    8.3144249361E-02    8.3144249312E-02    6.9129662019E-03    4.9260429069E-11    0.0000000000E+00
    1.2760000000E+00    1.0000000000E+00    8.1263813618E-02    8.1263813570E-02    6.6038074038E-03    4.8146320264E-11    0.0000000000E+00
    1.2800000000E+00    1.0000000000E+00    7.9425906836E-02    7.9425906789E-02    6.3084746768E-03    4.7057413521E-11    0.0000000000E+00
    1.2840000000E+00    1.0000000000E+00    7.7629567158E-02    7.7629567112E-02    6.0263496971E-03    4.5993139852E-11    0.0000000000E+00
    1.2880000000E+00    1.0000000000E+00    7.5873854478E-02    7.5873854433E-02    5.7568417934E-03    4.4952930267E-11    0.0000000000E+00
    1.2920000000E+00    1.0000000000E+00    7.4157849956E-02    7.4157849912E-02    5.4993867100E-03    4.3936257410E-11    0.0000000000E+00
    1.2960000000E+00    1.0000000000E+00    7.2480655528E-02    7.2480655485E-02    5.2534454258E-03    4.2942566170E-11    0.0000000000E+00
    1.3000000000E+00    1.0000000000E+00    7.0841393446E-02    7.0841393404E-02    5.0185030253E-03    4.1971370823E-11    0.0000000000E+00
    1.3040000000E+00    1.0000000000E+00    6.9239205810E-02    6.9239205768E-02    4.7940676211E-03    4.1022102382E-11    0.0000000000E+00
    1.3080000000E+00    1.0000000000E+00    6.7673254124E-02    6.7673254084E-02    4.5796693237E-03    4.0094330633E-11    0.0000000000E+00
    1.3120000000E+00    1.0000000000E+00    6.6142718856E-02    6.6142718817E-02    4.3748592577E-03    3.9187528222E-11    0.0000000000E+00
    1.3160000000E+00    1.0000000000E+00    6.4646799010E-02    6.4646798972E-02    4.1792086223E-03    3.8301237182E-11    0.0000000000E+00
    1.3200000000E+00    1.0000000000E+00    6.3184711705E-02    6.3184711667E-02    3.9923077932E-03    3.7434999545E-11    0.0000000000E+00
    1.3240000000E+00    1.0000000000E+00    6.1755691763E-02    6.1755691727E-02    3.8137654652E-03    3.6588364283E-11    0.0000000000E+00
    1.3280000000E+00    1.0000000000E+00    6.0358991318E-02    6.0358991282E-02    3.6432078329E-03    3.5760859551E-11    0.0000000000E+00
    1.3320000000E+00    1.0000000000E+00    5.8993879412E-02    5.8993879377E-02    3.4802778081E-03    3.4952069017E-11    0.0000000000E+00
    1.3360000000E+00    1.0000000000E+00    5.7659641622E-02    5.7659641588E-02    3.3246342720E-03    3.4161576346E-11    0.0000000000E+00
    1.3400000000E+00    1.0000000000E+00    5.6355579683E-02    5.6355579650E-02    3.1759513614E-03    3.3388951326E-11    0.0000000000E+00
    1.3440000000E+00    1.0000000000E+00    5.5081011121E-02    5.5081011088E-02    3.0339177861E-03    3.2633819258E-11    0.0000000000E+00
    1.3480000000E+00    1.0000000000E+00    5.3835268897E-02    5.3835268865E-02    2.8982361772E-03    3.1895742991E-11    0.0000000000E+00
    1.3520000000E+00    1.0000000000E+00    5.2617701060E-02    5.2617701028E-02    2.7686224648E-03    3.1174375581E-11    0.0000000000E+00
    1.3560000000E+00    1.0000000000E+00    5.1427670401E-02    5.1427670371E-02    2.6448052829E-03    3.0469328449E-11    0.0000000000E+00
    1.3600000000E+00    1.0000000000E+00    5.0264554126E-02    5.0264554096E-02    2.5265254015E-03    2.9780213018E-11    0.0000000000E+00
    1.3640000000E+00    1.0000000000E+00    4.9127743524E-02    4.9127743495E-02    2.4135351837E-03    2.9106682342E-11    0.0000000000E+00
    1.3680000000E+00    1.0000000000E+00    4.8016643651E-02    4.8016643622E-02    2.3055980675E-03    2.8448396416E-11    0.0000000000E+00
    1.3720000000E+00    1.0000000000E+00    4.6930673019E-02    4.6930672991E-02    2.2024880700E-03    2.7804994418E-11    0.0000000000E+00
    1.3760000000E+00    1.0000000000E+00    4.5869263292E-02    4.5869263265E-02    2.1039893150E-03    2.7176136341E-11    0.0000000000E+00
    1.3800000000E+00    1.0000000000E+00    4.4831858987E-02    4.4831858961E-02    2.0098955802E-03    2.6561496058E-11    0.0000000000E+00
    1.3840000000E+00    1.0000000000E+00    4.3817917184E-02    4.3817917159E-02    1.9200098664E-03    2.5960768257E-11    0.0000000000E+00
    1.3880000000E+00    1.0000000000E+00    4.2826907243E-02    4.2826907218E-02    1.8341439840E-03    2.5373633750E-11    0.0000000000E+00
    1.3920000000E+00    1.0000000000E+00    4.1858310524E-02    4.1858310499E-02    1.7521181599E-03    2.4799766407E-11    0.0000000000E+00
    1.3960000000E+00    1.0000000000E+00    4.0911620117E-02    4.0911620093E-02    1.6737606606E-03    2.4238881735E-11    0.0000000000E+00
    1.4000000000E+00    1.0000000000E+00    3.9986340577E-02    3.9986340554E-02    1.5989074328E-03    2.3690681361E-11    0.0000000000E+00
    1.4040000000E+00    1.0000000000E+00    3.9081987665E-02    3.9081987642E-02    1.5274017598E-03    2.3154880791E-11    0.0000000000E+00
    1.4080000000E+00    1.0000000000E+00    3.8198088092E-02    3.8198088069E-02    1.4590939338E-03    2.2631195529E-11    0.0000000000E+00
    1.4120000000E+00    1.0000000000E+00    3.7334179274E-02    3.7334179252E-02    1.3938409420E-03    2.2119354959E-11    0.0000000000E+00
    1.4160000000E+00    1.0000000000E+00    3.6489809089E-02    3.6489809068E-02    1.3315061674E-03    2.1619095403E-11    0.0000000000E+00
    1.4200000000E+00    1.0000000000E+00    3.5664535642E-02    3.5664535621E-02    1.2719591026E-03    2.1130146244E-11    0.0000000000E+00
    1.4240000000E+00    1.0000000000E+00    3.4857927030E-02    3.4857927009E-02    1.2150750768E-03    2.0652257682E-11    0.0000000000E+00
    1.4280000000E+00    1.0000000000E+00    3.4069561119E-02    3.4069561098E-02    1.1607349948E-03    2.0185172978E-11    0.0000000000E+00
    1.4320000000E+00    1.0000000000E+00    3.3299025321E-02    3.3299025301E-02    1.1088250873E-03    1.9728656209E-11    0.0000000000E+00
    1.4360000000E+00    1.0000000000E+00    3.2545916382E-02    3.2545916363E-02    1.0592366731E-03    1.9282457575E-11    0.0000000000E+00
    1.4400000000E+00    1.0000000000E+00    3.1809840166E-02    3.1809840147E-02    1.0118659314E-03    1.8846355032E-11    0.0000000000E+00
    1.4440000000E+00    1.0000000000E+00    3.1090411451E-02    3.1090411433E-02    9.6661368421E-04    1.8420119596E-11    0.0000000000E+00
    1.4480000000E+00    1.0000000000E+00    3.0387253729E-02    3.0387253711E-02    9.2338518922E-04    1.8003518815E-11    0.0000000000E+00
    1.4520000000E+00    1.0000000000E+00    2.9699999007E-02    2.9699998989E-02    8.8208994099E-04    1.7596341051E-11    0.0000000000E+00
    1.4560000000E+00    1.0000000000E+00    2.9028287612E-02    2.9028287595E-02    8.4264148167E-04    1.7198374669E-11    0.0000000000E+00
    1.4600000000E+00    1.0000000000E+00    2.8371768009E-02    2.8371767992E-02    8.0495721993E-04    1.6809404563E-11    0.0000000000E+00
    1.4640000000E+00    1.0000000000E+00    2.7730096611E-02    2.7730096595E-02    7.6895825807E-04    1.6429232974E-11    0.0000000000E+00
    1.4680000000E+00    1.0000000000E+00    2.7102937605E-02    2.7102937589E-02    7.3456922680E-04    1.6057662144E-11    0.0000000000E+00
    1.4720000000E+00    1.0000000000E+00    2.6489962769E-02    2.6489962753E-02    7.0171812748E-04    1.5694494315E-11    0.0000000000E+00
    1.4760000000E+00    1.0000000000E+00    2.5890851306E-02    2.5890851291E-02    6.7033618136E-04    1.5339535198E-11    0.0000000000E+00
    1.4800000000E+00    1.0000000000E+00    2.5305289676E-02    2.5305289661E-02    6.4035768557E-04    1.4992611319E-11    0.0000000000E+00
    1.4840000000E+00    1.0000000000E+00    2.4732971427E-02    2.4732971412E-02    6.1171987560E-04    1.4653531860E-11    0.0000000000E+00
    1.4880000000E+00    1.0000000000E+00    2.4173597040E-02    2.4173597026E-02    5.8436279385E-04    1.4322116410E-11    0.0000000000E+00
    1.4920000000E+00    1.0000000000E+00    2.3626873770E-02    2.3626873756E-02    5.5822916412E-04    1.3998198434E-11    0.0000000000E+00
    1.4960000000E+00    1.0000000000E+00    2.3092515491E-02    2.3092515478E-02    5.3326427171E-04    1.3681607930E-11    0.0000000000E+00
    1.5000000000E+00    1.0000000000E+00    2.2570242552E-02    2.2570242538E-02    5.0941584884E-04    1.3372178365E-11    0.0000000000E+00
    1.5040000000E+00    1.0000000000E+00    2.2059781622E-02    2.2059781609E-02    4.8663396520E-04    1.3069746674E-11    0.0000000000E+00
    1.5080000000E+00    1.0000000000E+00    2.1560865555E-02    2.1560865542E-02    4.6487092349E-04    1.2774149794E-11    0.0000000000E+00
    1.5120000000E+00    1.0000000000E+00    2.1073233247E-02    2.1073233234E-02    4.4408115947E-04    1.2485245476E-11    0.0000000000E+00
    1.5160000000E+00    1.0000000000E+00    2.0596629497E-02    2.0596629485E-02    4.2422114663E-04    1.2202870658E-11    0.0000000000E+00
    1.5200000000E+00    1.0000000000E+00    2.0130804878E-02    2.0130804866E-02    4.0524930502E-04    1.1926883092E-11    0.0000000000E+00
    1.5240000000E+00    1.0000000000E+00    1.9675515602E-02    1.9675515591E-02    3.8712591422E-04    1.1657140531E-11    0.0000000000E+00
    1.5280000000E+00    1.0000000000E+00    1.9230523398E-02    1.9230523387E-02    3.6981303016E-04    1.1393497257E-11    0.0000000000E+00
    1.5320000000E+00    1.0000000000E+00    1.8795595380E-02    1.8795595369E-02    3.5327440570E-04    1.1135814493E-11    0.0000000000E+00
    1.5360000000E+00    1.0000000000E+00    1.8370503932E-02    1.8370503921E-02    3.3747541472E-04    1.0883960400E-11    0.0000000000E+00
    1.5400000000E+00    1.0000000000E+00    1.7955026584E-02    1.7955026574E-02    3.2238297964E-04    1.0637803138E-11    0.0000000000E+00
    1.5440000000E+00    1.0000000000E+00    1.7548945899E-02    1.7548945888E-02    3.0796550216E-04    1.0397214339E-11    0.0000000000E+00
    1.5480000000E+00    1.0000000000E+00    1.7152049356E-02    1.7152049346E-02    2.9419279711E-04    1.0162065633E-11    0.0000000000E+00
    1.5520000000E+00    1.0000000000E+00    1.6764129242E-02    1.6764129232E-02    2.8103602925E-04    9.9322321201E-12    0.0000000000E+00
    1.5560000000E+00    1.0000000000E+00    1.6384982541E-02    1.6384982532E-02    2.6846765288E-04    9.7076027772E-12    0.0000000000E+00
    1.5600000000E+00    1.0000000000E+00    1.6014410829E-02    1.6014410820E-02    2.5646135421E-04    9.4880492352E-12    0.0000000000E+00
    1.5640000000E+00    1.0000000000E+00    1.5652220170E-02    1.5652220160E-02    2.4499199624E-04    9.2734639412E-12    0.0000000000E+00
    1.5680000000E+00    1.0000000000E+00    1.5298221012E-02    1.5298221003E-02    2.3403556612E-04    9.0637271993E-12    0.0000000000E+00
    1.5720000000E+00    1.0000000000E+00    1.4952228092E-02    1.4952228083E-02    2.2356912491E-04    8.8587383956E-12    0.0000000000E+00
    1.5760000000E+00    1.0000000000E+00    1.4614060337E-02    1.4614060328E-02    2.1357075953E-04    8.6583847730E-12    0.0000000000E+00
    1.5800000000E+00    1.0000000000E+00    1.4283540768E-02    1.4283540760E-02    2.0401953688E-04    8.4625587787E-12    0.0000000000E+00
    1.5840000000E+00    1.0000000000E+00    1.3960496411E-02    1.3960496403E-02    1.9489546004E-04    8.2711667376E-12    0.0000000000E+00
    1.5880000000E+00    1.0000000000E+00    1.3644758201E-02    1.3644758193E-02    1.8617942637E-04    8.0841028316E-12    0.0000000000E+00
    1.5920000000E+00    1.0000000000E+00    1.3336160899E-02    1.3336160891E-02    1.7785318753E-04    7.9012664467E-12    0.0000000000E+00
    1.5960000000E+00    1.0000000000E+00    1.3034543002E-02    1.3034542995E-02    1.6989931128E-04    7.7225673772E-12    0.0000000000E+00
    1.6000000000E+00    1.0000000000E+00    1.2739746661E-02    1.2739746653E-02    1.6230114497E-04    7.5479102135E-12    0.0000000000E+00
    1.6040000000E+00    1.0000000000E+00    1.2451617594E-02    1.2451617586E-02    1.5504278070E-04    7.3772012804E-12    0.0000000000E+00
    1.6080000000E+00    1.0000000000E+00    1.2170005011E-02    1.2170005004E-02    1.4810902197E-04    7.2103538418E-12    0.0000000000E+00
    1.6120000000E+00    1.0000000000E+00    1.1894761533E-02    1.1894761525E-02    1.4148535192E-04    7.0472846309E-12    0.0000000000E+00
    1.6160000000E+00    1.0000000000E+00    1.1625743111E-02    1.1625743104E-02    1.3515790288E-04    6.8878982379E-12    0.0000000000E+00
    1.6200000000E+00    1.0000000000E+00    1.1362808956E-02    1.1362808950E-02    1.2911342738E-04    6.7321166003E-12    0.0000000000E+00
    1.6240000000E+00    1.0000000000E+00    1.1105821465E-02    1.1105821458E-02    1.2333927040E-04    6.5798599208E-12    0.0000000000E+00
    1.6280000000E+00    1.0000000000E+00    1.0854646142E-02    1.0854646136E-02    1.1782334287E-04    6.4310449327E-12    0.0000000000E+00
    1.6320000000E+00    1.0000000000E+00    1.0609151538E-02    1.0609151532E-02    1.1255409636E-04    6.2855987776E-12    0.0000000000E+00
    1.6360000000E+00    1.0000000000E+00    1.0369209174E-02    1.0369209168E-02    1.0752049889E-04    6.1434364540E-12    0.0000000000E+00
    1.6400000000E+00    1.0000000000E+00    1.0134693477E-02    1.0134693471E-02    1.0271201188E-04    6.0044972466E-12    0.0000000000E+00
    1.6440000000E+00    1.0000000000E+00    9.9054817156E-03    9.9054817097E-03    9.8118568018E-05    5.8686944193E-12    0.0000000000E+00
    1.6480000000E+00    1.0000000000E+00    9.6814539324E-03    9.6814539266E-03    9.3730550244E-05    5.7359637873E-12    0.0000000000E+00
    1.6520000000E+00    1.0000000000E+00    9.4624928838E-03    9.4624928782E-03    8.9538771576E-05    5.6062376963E-12    0.0000000000E+00
    1.6560000000E+00    1.0000000000E+00    9.2484839779E-03    9.2484839724E-03    8.5534455889E-05    5.4794432880E-12    0.0000000000E+00
    1.6600000000E+00    1.0000000000E+00    9.0393152142E-03    9.0393152089E-03    8.1709219542E-05    5.3555181123E-12    0.0000000000E+00
    1.6640000000E+00    1.0000000000E+00    8.8348771255E-03    8.8348771203E-03    7.8055053823E-05    5.2343945151E-12    0.0000000000E+00
    1.6680000000E+00    1.0000000000E+00    8.6350627203E-03    8.6350627152E-03    7.4564308184E-05    5.1160100462E-12    0.0000000000E+00
    1.6720000000E+00    1.0000000000E+00    8.4397674268E-03    8.4397674218E-03    7.1229674218E-05    5.0003022556E-12    0.0000000000E+00
    1.6760000000E+00    1.0000000000E+00    8.2488890382E-03    8.2488890333E-03    6.8044170365E-05    4.8872156322E-12    0.0000000000E+00
    1.6800000000E+00    1.0000000000E+00    8.0623276595E-03    8.0623276548E-03    6.5001127290E-05    4.7766825217E-12    0.0000000000E+00
    1.6840000000E+00    1.0000000000E+00    7.8799856549E-03    7.8799856502E-03    6.2094173921E-05    4.6686491478E-12    0.0000000000E+00
    1.6880000000E+00    1.0000000000E+00    7.7017675965E-03    7.7017675920E-03    5.9317224111E-05    4.5630626014E-12    0.0000000000E+00
    1.6920000000E+00    1.0000000000E+00    7.5275802151E-03    7.5275802107E-03    5.6664463895E-05    4.4598604323E-12    0.0000000000E+00
    1.6960000000E+00    1.0000000000E+00    7.3573323506E-03    7.3573323463E-03    5.4130339318E-05    4.3589932011E-12    0.0000000000E+00
    1.7000000000E+00    1.0000000000E+00    7.1909349048E-03    7.1909349006E-03    5.1709544805E-05    4.2604088660E-12    0.0000000000E+00
    1.7040000000E+00    1.0000000000E+00    7.0283007945E-03    7.0283007903E-03    4.9397012058E-05    4.1640536505E-12    0.0000000000E+00
    1.7080000000E+00    1.0000000000E+00    6.8693449060E-03    6.8693449020E-03    4.7187899438E-05    4.0698772477E-12    0.0000000000E+00
    1.7120000000E+00    1.0000000000E+00    6.7139840507E-03    6.7139840467E-03    4.5077581833E-05    3.9778293506E-12    0.0000000000E+00
    1.7160000000E+00    1.0000000000E+00    6.5621369214E-03    6.5621369175E-03    4.3061640975E-05    3.8878657238E-12    0.0000000000E+00
    1.7200000000E+00    1.0000000000E+00    6.4137240496E-03    6.4137240458E-03    4.1135856184E-05    3.7999351929E-12    0.0000000000E+00
    1.7240000000E+00    1.0000000000E+00    6.2686677643E-03    6.2686677606E-03    3.9296195540E-05    3.7139935224E-12    0.0000000000E+00
    1.7280000000E+00    1.0000000000E+00    6.1268921513E-03    6.1268921476E-03    3.7538807433E-05    3.6299956097E-12    0.0000000000E+00
    1.7320000000E+00    1.0000000000E+00    5.9883230129E-03    5.9883230093E-03    3.5860012506E-05    3.5478972191E-12    0.0000000000E+00
