# Infinite Square Well - State n = 2
# Numerical k        =       6.283185307180
# Analytic  k        =       6.283185307180
# |k - k_exact|      =    0.000000E+00
# rel. error k       =    0.000000E+00
# Numerical Energy   =      19.739208802179
# Analytic  Energy   =      19.739208802179
# |E - E_exact|      =    0.000000E+00
# rel. error E       =    0.000000E+00
# Well width L       =   1.000000
# columns: x   V(x)   psi_num   psi_exact   psi_num^2   (psi_num-psi_exact)   step_err_psi
    9.4000000000E-01    0.0000000000E+00   -5.2060673515E-01   -5.2060673505E-01    2.7103137268E-01   -9.7385766118E-11    6.1062095388E-09
    9.4100000000E-01    0.0000000000E+00   -5.1233473701E-01   -5.1233473691E-01    2.6248688274E-01   -9.7797991927E-11    6.1214887886E-09
    9.4200000000E-01    0.0000000000E+00   -5.0404251277E-01   -5.0404251267E-01    2.5405885467E-01   -9.8205776844E-11    6.1365263723E-09
    9.4300000000E-01    0.0000000000E+00   -4.9573038979E-01   -4.9573038969E-01    2.4574861936E-01   -9.8611119270E-11    6.1513216967E-09
    9.4400000000E-01    0.0000000000E+00   -4.8739869623E-01   -4.8739869613E-01    2.3755748909E-01   -9.9012187338E-11    6.1658741773E-09
    9.4500000000E-01    0.0000000000E+00   -4.7904776100E-01   -4.7904776090E-01    2.2948675732E-01   -9.9409702692E-11    6.1801832397E-09
    9.4600000000E-01    0.0000000000E+00   -4.7067791379E-01   -4.7067791369E-01    2.2153769853E-01   -9.9804997600E-11    6.1942483193E-09
    9.4700000000E-01    0.0000000000E+00   -4.6228948502E-01   -4.6228948492E-01    2.1371156796E-01   -1.0019562957E-10    6.2080688604E-09
    9.4800000000E-01    0.0000000000E+00   -4.5388280585E-01   -4.5388280575E-01    2.0600960144E-01   -1.0058409661E-10    6.2216443175E-09
    9.4900000000E-01    0.0000000000E+00   -4.4545820816E-01   -4.4545820806E-01    1.9843301522E-01   -1.0096778968E-10    6.2349741548E-09
    9.5000000000E-01    0.0000000000E+00   -4.3701602455E-01   -4.3701602445E-01    1.9098300571E-01   -1.0134926232E-10    6.2480578460E-09
    9.5100000000E-01    0.0000000000E+00   -4.2855658829E-01   -4.2855658819E-01    1.8366074937E-01   -1.0172584997E-10    6.2608948745E-09
    9.5200000000E-01    0.0000000000E+00   -4.2008023336E-01   -4.2008023325E-01    1.7646740246E-01   -1.0210010615E-10    6.2734847338E-09
    9.5300000000E-01    0.0000000000E+00   -4.1158729437E-01   -4.1158729427E-01    1.6940410089E-01   -1.0246953286E-10    6.2858269266E-09
    9.5400000000E-01    0.0000000000E+00   -4.0307810663E-01   -4.0307810652E-01    1.6247196004E-01   -1.0283535135E-10    6.2979209656E-09
    9.5500000000E-01    0.0000000000E+00   -3.9455300605E-01   -3.9455300594E-01    1.5567207458E-01   -1.0319872734E-10    6.3097663735E-09
    9.5600000000E-01    0.0000000000E+00   -3.8601232919E-01   -3.8601232908E-01    1.4900551829E-01   -1.0355738489E-10    6.3213626827E-09
    9.5700000000E-01    0.0000000000E+00   -3.7745641323E-01   -3.7745641312E-01    1.4247334388E-01   -1.0391343341E-10    6.3327094352E-09
    9.5800000000E-01    0.0000000000E+00   -3.6888559593E-01   -3.6888559583E-01    1.3607658288E-01   -1.0426459696E-10    6.3438061834E-09
    9.5900000000E-01    0.0000000000E+00   -3.6030021566E-01   -3.6030021556E-01    1.2981624541E-01   -1.0461320699E-10    6.3546524887E-09
    9.6000000000E-01    0.0000000000E+00   -3.5170061136E-01   -3.5170061125E-01    1.2369332003E-01   -1.0495687652E-10    6.3652479234E-09
    9.6100000000E-01    0.0000000000E+00   -3.4308712252E-01   -3.4308712241E-01    1.1770877364E-01   -1.0529804806E-10    6.3755920690E-09
    9.6200000000E-01    0.0000000000E+00   -3.3446008918E-01   -3.3446008908E-01    1.1186355126E-01   -1.0563411257E-10    6.3856845172E-09
    9.6300000000E-01    0.0000000000E+00   -3.2581985194E-01   -3.2581985183E-01    1.0615857592E-01   -1.0596640232E-10    6.3955248692E-09
    9.6400000000E-01    0.0000000000E+00   -3.1716675188E-01   -3.1716675178E-01    1.0059474850E-01   -1.0629602754E-10    6.4051127372E-09
    9.6500000000E-01    0.0000000000E+00   -3.0850113063E-01   -3.0850113052E-01    9.5172947600E-02   -1.0662054573E-10    6.4144477421E-09
    9.6600000000E-01    0.0000000000E+00   -2.9982333028E-01   -2.9982333017E-01    8.9894029379E-02   -1.0694251040E-10    6.4235295158E-09
    9.6700000000E-01    0.0000000000E+00   -2.9113369342E-01   -2.9113369331E-01    8.4758827442E-02   -1.0725931254E-10    6.4323576992E-09
    9.6800000000E-01    0.0000000000E+00   -2.8243256309E-01   -2.8243256298E-01    7.9768152695E-02   -1.0757333913E-10    6.4409319443E-09
    9.6900000000E-01    0.0000000000E+00   -2.7372028282E-01   -2.7372028271E-01    7.4922793225E-02   -1.0788225868E-10    6.4492519125E-09
    9.7000000000E-01    0.0000000000E+00   -2.6499719653E-01   -2.6499719642E-01    7.0223514169E-02   -1.0818845819E-10    6.4573172755E-09
    9.7100000000E-01    0.0000000000E+00   -2.5626364861E-01   -2.5626364850E-01    6.5671057599E-02   -1.0848932863E-10    6.4651277142E-09
    9.7200000000E-01    0.0000000000E+00   -2.4751998384E-01   -2.4751998373E-01    6.1266142400E-02   -1.0878750678E-10    6.4726829209E-09
    9.7300000000E-01    0.0000000000E+00   -2.3876654740E-01   -2.3876654729E-01    5.7009464159E-02   -1.0908041137E-10    6.4799825972E-09
    9.7400000000E-01    0.0000000000E+00   -2.3000368487E-01   -2.3000368476E-01    5.2901695056E-02   -1.0936918038E-10    6.4870264551E-09
    9.7500000000E-01    0.0000000000E+00   -2.2123174219E-01   -2.2123174208E-01    4.8943483753E-02   -1.0965514607E-10    6.4938142157E-09
    9.7600000000E-01    0.0000000000E+00   -2.1245106566E-01   -2.1245106555E-01    4.5135455300E-02   -1.0993586597E-10    6.5003456123E-09
    9.7700000000E-01    0.0000000000E+00   -2.0366200192E-01   -2.0366200181E-01    4.1478211028E-02   -1.1021358826E-10    6.5066203861E-09
    9.7800000000E-01    0.0000000000E+00   -1.9486489796E-01   -1.9486489785E-01    3.7972328457E-02   -1.1048606474E-10    6.5126382898E-09
    9.7900000000E-01    0.0000000000E+00   -1.8606010106E-01   -1.8606010095E-01    3.4618361208E-02   -1.1075551587E-10    6.5183990855E-09
    9.8000000000E-01    0.0000000000E+00   -1.7724795883E-01   -1.7724795872E-01    3.1416838911E-02   -1.1101963793E-10    6.5239025460E-09
    9.8100000000E-01    0.0000000000E+00   -1.6842881916E-01   -1.6842881905E-01    2.8368267123E-02   -1.1128076238E-10    6.5291484541E-09
    9.8200000000E-01    0.0000000000E+00   -1.5960303020E-01   -1.5960303009E-01    2.5473127249E-02   -1.1153641899E-10    6.5341366024E-09
    9.8300000000E-01    0.0000000000E+00   -1.5077094039E-01   -1.5077094028E-01    2.2731876466E-02   -1.1178791226E-10    6.5388667944E-09
    9.8400000000E-01    0.0000000000E+00   -1.4193289840E-01   -1.4193289829E-01    2.0144947648E-02   -1.1203635242E-10    6.5433388430E-09
    9.8500000000E-01    0.0000000000E+00   -1.3308925314E-01   -1.3308925303E-01    1.7712749301E-02   -1.1227924146E-10    6.5475525717E-09
    9.8600000000E-01    0.0000000000E+00   -1.2424035375E-01   -1.2424035363E-01    1.5435665499E-02   -1.1251910514E-10    6.5515078141E-09
    9.8700000000E-01    0.0000000000E+00   -1.1538654955E-01   -1.1538654944E-01    1.3314055818E-02   -1.1275341771E-10    6.5552044149E-09
    9.8800000000E-01    0.0000000000E+00   -1.0652819010E-01   -1.0652818999E-01    1.1348255286E-02   -1.1298464941E-10    6.5586422268E-09
    9.8900000000E-01    0.0000000000E+00   -9.7665625096E-02   -9.7665624983E-02    9.5385743255E-03   -1.1321031612E-10    6.5618211149E-09
    9.9000000000E-01    0.0000000000E+00   -8.8799204420E-02   -8.8799204307E-02    7.8852987057E-03   -1.1343287420E-10    6.5647409537E-09
    9.9100000000E-01    0.0000000000E+00   -7.9929278104E-02   -7.9929277990E-02    6.3886894982E-03   -1.1364979791E-10    6.5674016275E-09
    9.9200000000E-01    0.0000000000E+00   -7.1056196316E-02   -7.1056196202E-02    5.0489830349E-03   -1.1386230847E-10    6.5698030319E-09
    9.9300000000E-01    0.0000000000E+00   -6.2180309351E-02   -6.2180309237E-02    3.8663908710E-03   -1.1407165490E-10    6.5719450713E-09
    9.9400000000E-01    0.0000000000E+00   -5.3301967614E-02   -5.3301967500E-02    2.8410997516E-03   -1.1427531837E-10    6.5738276619E-09
    9.9500000000E-01    0.0000000000E+00   -4.4421521607E-02   -4.4421521493E-02    1.9732715819E-03   -1.1447578996E-10    6.5754507290E-09
    9.9600000000E-01    0.0000000000E+00   -3.5539321914E-02   -3.5539321800E-02    1.2630434021E-03   -1.1467054389E-10    6.5768142083E-09
    9.9700000000E-01    0.0000000000E+00   -2.6655719190E-02   -2.6655719075E-02    7.1052736553E-04   -1.1486207124E-10    6.5779180466E-09
    9.9800000000E-01    0.0000000000E+00   -1.7771064143E-02   -1.7771064028E-02    3.1581072079E-04   -1.1504783931E-10    6.5787621997E-09
    9.9900000000E-01    0.0000000000E+00   -8.8857075257E-03   -8.8857074104E-03    7.8955798232E-05   -1.1523034957E-10    6.5793466343E-09
    1.0000000000E+00    1.0000000000E+20   -1.1540741581E-10   -3.4638242249E-16    1.3318871625E-20   -1.1540706943E-10    6.5796713282E-09
